t,x1,y1,z1,x2,y2,z2,x3,y3,z3,xd3,PosConstrNorm,VelConstrNorm,AccConstrNorm
0.9100000000000007,1.8293933495885648e-16,0.1,0.12,0.12067487675047282,0.020300082382729488,0.0867495289700001,0.24137975350094593,-2.2953014061247035e-16,-5.389059874257958e-17,0.04906413107156008,8.544003747582677e-5,1.544789322141336e-13,4.7509162361781095e-15
0.9200000000000007,1.849518113329007e-16,0.1,0.12,0.12092010839525431,0.02004772620490316,0.08646627122582311,0.2418702167905089,-2.3185269910609617e-16,-5.471914108885559e-17,0.049027919317141275,8.544003747579429e-5,1.5653882281734164e-13,4.179253419303265e-15
0.9300000000000007,1.8696428770694492e-16,0.1,0.12,0.12116514986708578,0.019797822674397576,0.08618034970365515,0.24236029973417184,-2.342884458109623e-16,-5.533183357169914e-17,0.048988061619927595,8.544003747576017e-5,1.5861855554089587e-13,1.1986798730131514e-14
0.9400000000000007,1.8897676408098913e-16,0.1,0.12,0.12140998293198414,0.019550399857026547,0.08589178022308283,0.24284996586396856,-2.36935750959684e-16,-5.597983157956125e-17,0.048944556233513695,8.544003747571794e-5,1.6070779433444306e-13,8.393971052249889e-15
0.9500000000000007,1.9098924045503335e-16,0.1,0.12,0.12165458934665778,0.019305485846551087,0.08560057889482679,0.24333917869331584,-2.394669569342355e-16,-5.656616149566542e-17,0.04889740118189479,8.544003747563025e-5,1.6281634438284345e-13,1.571355778098873e-14
0.9600000000000007,1.9300171301922353e-16,0.1,0.12,0.12189895085737373,0.019063108762130954,0.08530676212469716,0.24382790171474775,-2.419516394421686e-16,-5.722200363678327e-17,0.048846594265553454,8.544003747557175e-5,1.6491666604228878e-13,1.4008417554641334e-14
0.9700000000000008,1.9501413986516539e-16,0.1,0.12,0.12214304919885564,0.01882329674566969,0.08501034661754672,0.24431609839771157,-2.4441820980486205e-16,-5.774280110589992e-17,0.04879213306770768,8.544003747548243e-5,1.670426659446887e-13,4.390870796522552e-15
0.9800000000000008,1.9702656671110724e-16,0.1,0.12,0.12238686609321339,0.01858607795905231,0.08471134938121966,0.24480373218642706,-2.468273931073228e-16,-5.821248936068996e-17,0.048734014960717956,8.544003747537198e-5,1.6914549952197467e-13,8.044415164805171e-15
0.9900000000000008,1.990389935570491e-16,0.1,0.12,0.12263038324890516,0.018351480581274875,0.08440978773049394,0.2452907664978106,-2.4905585778294676e-16,-5.885307722501149e-17,0.0486722371126521,8.544003747527939e-5,1.7130758622003436e-13,5.900594431931926e-15
1.0000000000000007,2.0105142040299095e-16,0.1,0.12,0.12287358235973268,0.018119532805465043,0.08410567929101526,0.24577716471946565,-2.5132723665434e-16,-5.944817003983218e-17,0.048606796494004206,8.544003747514783e-5,1.734574825018939e-13,4.2189572800978976e-15
1.0100000000000007,2.030638472489328e-16,0.1,0.12,0.12311644510387057,0.017890262835792908,0.08379904200322015,0.24626289020774142,-2.536684613226291e-16,-5.997918473490228e-17,0.04853768988456714,8.544003747502601e-5,1.7561090139089043e-13,6.482893784150704e-15
1.0200000000000007,2.0507627409487466e-16,0.1,0.12,0.1233589531429302,0.017663698884271335,0.0834898941262466,0.24674790628586069,-2.5584589642565616e-16,-6.043310161876734e-17,0.04846491388045574,8.54400374748912e-5,1.7779307911457406e-13,1.118581056993012e-14
1.0300000000000007,2.070887009408165e-16,0.1,0.12,0.12360108812105926,0.017439869167445082,0.0831782542418294,0.2472321762421188,-2.579323114197544e-16,-6.104120027430691e-17,0.04838846490127911,8.544003747474664e-5,1.8001036095226782e-13,9.545629930829481e-15
1.0400000000000007,2.0910112778675836e-16,0.1,0.12,0.1238428316640774,0.017218801902967998,0.08286414125817838,0.2477156633281551,-2.5990283269226037e-16,-6.164109467746542e-17,0.04830833919745954,8.544003747457284e-5,1.8224505150623405e-13,7.44181245850789e-15
1.0500000000000007,2.1111355463270022e-16,0.1,0.12,0.12408416537864901,0.017000525306067618,0.08254757441383721,0.2481983307572983,-2.6200350817287634e-16,-6.216614432240817e-17,0.04822453285769743,8.544003747439416e-5,1.844827363903213e-13,6.056010933100025e-15
1.0600000000000007,2.1312598147864207e-16,0.1,0.12,0.12432507085149343,0.016785067585896575,0.08222857328152014,0.24868014170298713,-2.6402551955493764e-16,-6.243466449349101e-17,0.048137041816578865,8.544003747422036e-5,1.8671628228158405e-13,1.1027074985865565e-14
1.0700000000000007,2.1513840832458393e-16,0.1,0.12,0.12456552964863378,0.01657245694177015,0.08190715777192471,0.24916105929726784,-2.659605286956191e-16,-6.259619234905401e-17,0.0480458618623252,8.544003747401571e-5,1.8898133859908924e-13,9.38310911169782e-15
1.0800000000000007,2.1715083517052578e-16,0.1,0.12,0.12480552331468481,0.016362721559289455,0.08158334813751786,0.2496410466293699,-2.6819815101592395e-16,-6.276831601734325e-17,0.04795098864468226,8.544003747381268e-5,1.9123358546004787e-13,9.217930123128767e-15
1.0900000000000007,2.1916326201646763e-16,0.1,0.12,0.12504503337218043,0.016155889606349675,0.08125716497629291,0.25012006674436116,-2.704115714842414e-16,-6.30151413195805e-17,0.04785241768294775,8.54400374735869e-5,1.9352593347058923e-13,8.616682058882813e-15
1.1000000000000008,2.211756888624095e-16,0.1,0.12,0.125284041320942,0.0159519892290329,0.08092862923549508,0.2505980826418843,-2.727334836102063e-16,-6.31547988636471e-17,0.047750144374134884,8.544003747334976e-5,1.958300615663776e-13,6.782809308680159e-15
1.1100000000000008,2.2318811570835137e-16,0.1,0.12,0.12552252863748745,0.015751048547385054,0.08059776221531302,0.2510750572749752,-2.7534418241899196e-16,-6.307619651628859e-17,0.04764416400127064,8.544003747310612e-5,1.981433213046733e-13,9.322526526587933e-15
1.1200000000000008,2.252005795617274e-16,0.1,0.12,0.12576047677448235,0.015553095651076565,0.08026458557253369,0.251550953548965,-2.777607758649933e-16,-6.29962968166965e-17,0.047534471741827046,8.544003747284623e-5,2.0044393291536004e-13,1.0088474726207997e-14
1.1300000000000008,2.2721304341510344e-16,0.1,0.12,0.12599786716023367,0.01535815859494633,0.0799291213241581,0.25202573432046765,-2.800293499624296e-16,-6.300558200356756e-17,0.047421062676283654,8.54400374725961e-5,2.027819072875188e-13,4.181077010163684e-15
1.1400000000000008,2.292255072684795e-16,0.1,0.12,0.1262346811982263,0.015166265394428691,0.07959139185097526,0.25249936239645293,-2.822479263670704e-16,-6.291622686847946e-17,0.04730393179681925,8.544003747232321e-5,2.0513413603693565e-13,3.5085673136795686e-15
1.1500000000000008,2.312379711218555e-16,0.1,0.12,0.12647090026670366,0.01497744402086311,0.07925141990109165,0.2529718005334076,-2.8450837585385526e-16,-6.287199281303128e-17,0.04718307401613175,8.544003747203735e-5,2.0752088324935114e-13,5.3311979561570774e-15
1.1600000000000008,2.3325043497523156e-16,0.1,0.12,0.12670650571829253,0.014791722396686323,0.07890922859341346,0.2534430114365854,-2.868114405913663e-16,-6.282478546634314e-17,0.047058484176383704,8.544003747175147e-5,2.0987606680502448e-13,4.607022876245872e-15
1.1700000000000008,2.352628988286076e-16,0.1,0.12,0.12694147887967305,0.014609128390506772,0.078564841421079,0.2539129577593464,-2.8911592502927527e-16,-6.273096577748324e-17,0.04693015705827267,8.544003747141362e-5,2.1224000853157654e-13,1.5752360928735032e-14
1.1800000000000008,2.3727536268198363e-16,0.1,0.12,0.12717580105129433,0.014429689812061155,0.07821828225483834,0.254381602102589,-2.915981628823768e-16,-6.273744849885328e-17,0.04679808739022363,8.544003747109527e-5,2.1463530200907867e-13,7.1706787772091e-15
1.1900000000000008,2.3928782653535967e-16,0.1,0.12,0.12740945350713628,0.014253434407053046,0.0778695753463774,0.25484890701427293,-2.938935912476659e-16,-6.268372207261418e-17,0.046662269857702554,8.544003747077691e-5,2.170848129272486e-13,7.263941310801668e-15
1.2000000000000008,2.413002903887357e-16,0.1,0.12,0.12764241749451838,0.014080389851873503,0.07751874533158372,0.2553148349890371,-2.960325178430692e-16,-6.263687946196323e-17,0.046522699112648606,8.544003747045206e-5,2.1955048565592963e-13,6.934228974898687e-15
1.2100000000000009,2.4331275424211175e-16,0.1,0.12,0.12787467423395588,0.013910583748203713,0.07716581723375099,0.2557793484679121,-2.9825263052513246e-16,-6.263685233760602e-17,0.04637936978302395,8.544003747009472e-5,2.2204125795667744e-13,5.3062298124081126e-15
1.2200000000000009,2.453252180954878e-16,0.1,0.12,0.12810620491906394,0.013744043617499754,0.07681081646671926,0.25624240983812824,-3.005714666335685e-16,-6.259630719473661e-17,0.0462322764824783,8.544003746971464e-5,2.244888057129209e-13,8.465048025952835e-15
1.2300000000000009,2.473376819488638e-16,0.1,0.12,0.1283369907165106,0.013580796895359569,0.07645376883794816,0.2567039814330216,-3.0320302695860843e-16,-6.235476479389893e-17,0.04608141382012739,8.54400374693573e-5,2.2696723702943537e-13,5.700411580686073e-15
1.2400000000000009,2.4935014580223986e-16,0.1,0.12,0.12856701276601873,0.013420870925772401,0.07609470055151982,0.2571640255320378,-3.0561931684265473e-16,-6.20883510888537e-17,0.045926776410442266,8.54400374689285e-5,2.294712613754005e-13,6.487340475160829e-15
1.2500000000000009,2.513626096556159e-16,0.1,0.12,0.1287962521804177,0.013264292955250908,0.07573363821106875,0.2576225043608358,-3.0781194273993994e-16,-6.18708073958814e-17,0.0457683588832483,8.544003746855816e-5,2.319663777794426e-13,9.053463742927874e-15
1.260000000000001,2.5337507350899194e-16,0.1,0.12,0.12902469004574546,0.0131110901268463,0.07537060882263547,0.2580793800914913,-3.0997994664625826e-16,-6.144094577705205e-17,0.04560615589383149,8.544003746814234e-5,2.3445233128096486e-13,4.983986136994042e-15
1.270000000000001,2.5538753736236797e-16,0.1,0.12,0.12925230742140129,0.012961289474046874,0.07500563979744079,0.25853461484280293,-3.1217916549368427e-16,-6.083590005448207e-17,0.04544016213314987,8.544003746773303e-5,2.3699251864498853e-13,4.056345617307576e-15
1.280000000000001,2.57400001215744e-16,0.1,0.12,0.1294790853403499,0.012814917914560416,0.07463875895457772,0.2589881706807002,-3.143014088780696e-16,-6.027580458581306e-17,0.04527037233814815,8.544003746731396e-5,2.395109681427539e-13,1.1135276710591258e-14
1.290000000000001,2.5941246506912005e-16,0.1,0.12,0.12970500480937738,0.012672002243980988,0.07426999452361778,0.25944000961875513,-3.1631127431924654e-16,-5.958379009447432e-17,0.04509678130217282,8.544003746685592e-5,2.420522515081618e-13,1.1062170552446573e-14
1.300000000000001,2.614249289224961e-16,0.1,0.12,0.12993004680939943,0.0125325691293407,0.07389937514712862,0.2598900936187992,-3.1842336049753264e-16,-5.894469926382446e-17,0.044919383885486025,8.544003746643361e-5,2.4461641849805406e-13,6.623618386514185e-15
1.310000000000001,2.6343739277587213e-16,0.1,0.12,0.13015419229582242,0.01239664510254713,0.07352692988309965,0.2603383845916452,-3.2060453183648505e-16,-5.842319656142069e-17,0.04473817502587546,8.544003746597556e-5,2.4721873449372935e-13,1.1324221663095383e-14
1.320000000000001,2.6544985662924816e-16,0.1,0.12,0.13037742219895782,0.01226425655370716,0.07315268820727258,0.260784844397916,-3.2254697420526646e-16,-5.800907399513329e-17,0.0445531497493578,8.544003746552402e-5,2.497961225522066e-13,1.0071644586349286e-14
1.330000000000001,2.674623204826242e-16,0.1,0.12,0.1305997174244901,0.012135429724338011,0.07277668001537357,0.2612294348489806,-3.24596399655744e-16,-5.767167065327814e-17,0.04436430318097335,8.544003746507248e-5,2.523899580104738e-13,8.8924635547877e-15
1.340000000000001,2.6947478433600024e-16,0.1,0.12,0.13082105885399928,0.012010190700466434,0.07239893562524369,0.2616721177079989,-3.2654858140010106e-16,-5.73823709161266e-17,0.04417163055566917,8.544003746458518e-5,2.5502401813390706e-13,5.851362157723475e-15
1.350000000000001,2.714872481893763e-16,0.1,0.12,0.13104142734553761,0.01188856540561698,0.0720194857788644,0.2621128546910756,-3.282940270650437e-16,-5.695153051198223e-17,0.04397512722926788,8.544003746408816e-5,2.576772710082448e-13,5.631975401280534e-15
1.360000000000001,2.734997120427523e-16,0.1,0.12,0.13126080373426174,0.011770579593690449,0.07163836164427494,0.26255160746852385,-3.298468459332263e-16,-5.65364937971459e-17,0.04377478868951963,8.544003746361062e-5,2.6030602658213085e-13,5.0253063162963204e-15
1.370000000000001,2.7551217589612835e-16,0.1,0.12,0.13147916883312002,0.01165625884173367,0.07125559481737802,0.2629883376662404,-3.314013592080627e-16,-5.596300005024964e-17,0.04357061056723402,8.54400374631201e-5,2.6297875004563785e-13,7.617213665474281e-15
1.380000000000001,2.775246397495044e-16,0.1,0.12,0.13169650343359582,0.011545628542601804,0.07087121732363064,0.263423006867192,-3.3315929823650746e-16,-5.5195946890396875e-17,0.043362588647489236,8.544003746264256e-5,2.656730478869592e-13,4.352659473014354e-15
1.390000000000001,2.7953711884229656e-16,0.1,0.12,0.13191278830650705,0.011438713897514547,0.07048526161961675,0.26385557661301445,-3.352599691002116e-16,-5.429180376658748e-17,0.04315071888091512,8.544003746211629e-5,2.683361296815936e-13,8.76610523362939e-15
1.400000000000001,2.8154978080808204e-16,0.1,0.12,0.13212800420286233,0.011335539908507589,0.07009776059449825,0.264286008405725,-3.3747320489205455e-16,-5.31649223468456e-17,0.04293499739504734,8.544003746158678e-5,2.709914538548142e-13,3.247680126606639e-15
1.410000000000001,2.8356255449952766e-16,0.1,0.12,0.132342131854774,0.011236131370780871,0.06970874757134105,0.2647142637095484,-3.3949269890292234e-16,-5.1879389984745535e-17,0.04271542050574876,8.544003746110275e-5,2.7370414730838797e-13,8.661230167988989e-15
1.420000000000001,2.8557514748215733e-16,0.1,0.12,0.13255515197642845,0.011140512864945202,0.06931825630831277,0.26514030395285737,-3.414139357955157e-16,-5.034567090852253e-17,0.04249198472869548,8.544003746058297e-5,2.764154622215866e-13,1.0409562173946269e-14
1.430000000000001,2.87587740464787e-16,0.1,0.12,0.13276704526511401,0.011048708749168936,0.06892632099974885,0.2655640905302285,-3.4314735671351046e-16,-4.861375703983228e-17,0.04226468679092302,8.544003746005671e-5,2.7916714770792713e-13,9.133880518385602e-15
1.440000000000001,2.8960033344741667e-16,0.1,0.12,0.13297779240230678,0.010960743151226478,0.06853297627708346,0.26598558480461404,-3.448141463594942e-16,-4.6793798661909115e-17,0.042033523642430105,8.54400374595142e-5,2.8187827935252444e-13,1.1792538125143226e-14
1.450000000000001,2.9161292643004634e-16,0.1,0.12,0.13318737405481448,0.01087663996045052,0.06813825720964199,0.26640474810962944,-3.4653392891984478e-16,-4.4982958684915946e-17,0.041798492467835506,8.54400374589587e-5,2.8461936819609276e-13,1.274610415268582e-14
1.460000000000001,2.93625519412676e-16,0.1,0.12,0.1333957708759789,0.010796422819589944,0.0677421993052918,0.26682154175195827,-3.483742913673289e-16,-4.305004755825743e-17,0.04155959069808434,8.544003745841295e-5,2.8732983559123475e-13,7.911471793233992e-15
1.470000000000001,2.956381123953057e-16,0.1,0.12,0.1336029635069368,0.010720115116575503,0.06734483851094761,0.2672359270138741,-3.504001451742884e-16,-4.118289972417959e-17,0.041316816022200165,8.544003745790293e-5,2.9012821955283294e-13,6.3153896043169414e-15
1.480000000000001,2.9765070537793536e-16,0.1,0.12,0.13380893257793988,0.010647739976195423,0.0669462112129285,0.2676478651558803,-3.5225595350041113e-16,-3.920912892753097e-17,0.041070166399078255,8.544003745737017e-5,2.9290225107049826e-13,1.1884490634753646e-14
1.490000000000001,2.9966329836056503e-16,0.1,0.12,0.13401365870973359,0.010579320251683223,0.06654635423716294,0.2680573174194677,-3.537003834372352e-16,-3.704104154438026e-17,0.04081964006931651,8.544003745681466e-5,2.9564405619453347e-13,6.160589590250781e-15
1.500000000000001,3.016758913431947e-16,0.1,0.12,0.13421712251499532,0.010514878516220119,0.06614530484923858,0.26846424502999117,-3.5491439253678624e-16,-3.464726565861641e-17,0.04056523556707893,8.544003745627216e-5,2.984761717535184e-13,6.371026953258679e-15
1.5100000000000011,3.0368848432582437e-16,0.1,0.12,0.13441930459983203,0.010454437054354511,0.06574310075429356,0.2688686091996646,-3.5587911609719093e-16,-3.2231014645902087e-17,0.04030695173198781,8.544003745571666e-5,3.012706341792301e-13,1.52859721415908e-14
1.5200000000000011,3.0570107730845404e-16,0.1,0.12,0.1346201855653372,0.010398017853341114,0.06533978009674582,0.2692703711306749,-3.569901149677042e-16,-2.9761618360729444e-17,0.04004478772103988,8.544003745515791e-5,3.040312754921501e-13,1.2433147163023038e-14
1.5300000000000011,3.077136702910837e-16,0.1,0.12,0.1348197460092076,0.010345642594402455,0.06493538145985749,0.2696694920184157,-3.5796032803631433e-16,-2.7300578686029354e-17,0.03977874302054159,8.54400374546024e-5,3.0686596143287004e-13,7.146063213649952e-15
1.5400000000000011,3.097262632737134e-16,0.1,0.12,0.13501796652741974,0.010297332643915509,0.06452994386513078,0.27006593305484,-3.590659920651696e-16,-2.4889701758723894e-17,0.039508817458058836,8.544003745405666e-5,3.0974288533233236e-13,8.290525393396938e-15
1.5500000000000012,3.1173885625634305e-16,0.1,0.12,0.13521482771596596,0.010253109044526414,0.06412350677153235,0.2704596554319325,-3.601396793624597e-16,-2.237813921750384e-17,0.03923501121437606,8.544003745353364e-5,3.125498484648236e-13,4.0041909215586045e-15
1.5600000000000012,3.1375144923897273e-16,0.1,0.12,0.13541031017265057,0.010212992506196245,0.06371611007454286,0.2708506203453017,-3.6186183732396396e-16,-1.9666899855108418e-17,0.03895732483545985,8.544003745299762e-5,3.1540295695775236e-13,7.742169515242299e-15
1.5700000000000012,3.157640422216024e-16,0.1,0.12,0.13560439449894549,0.010177003397181006,0.06330779410502864,0.27123878899789156,-3.6389226649058e-16,-1.7010103117404898e-17,0.03867575924442164,8.544003745245187e-5,3.1822473918278626e-13,6.3571523457001274e-15
1.5800000000000012,3.1777663520423207e-16,0.1,0.12,0.13579706130190605,0.010145161734949037,0.06289859962793226,0.2716241226038127,-3.661166013385423e-16,-1.436014864308277e-17,0.038390315753474284,8.544003745195485e-5,3.2109289870839277e-13,6.896778686307448e-15
1.5900000000000012,3.1978922818686174e-16,0.1,0.12,0.13598829119614628,0.010117487177039228,0.06248856784077913,0.27200658239229314,-3.685418734246186e-16,-1.1653540043286232e-17,0.038100996075876824,8.544003745140909e-5,3.239158134098168e-13,7.71915710996989e-15
1.6000000000000012,3.218018211694914e-16,0.1,0.12,0.1361780648058739,0.010093999011863442,0.06207774037199682,0.27238612961174846,-3.7098417268164676e-16,-8.825996054142713e-18,0.03780780233786222,8.544003745090881e-5,3.2674770513006877e-13,1.625024155078617e-14
1.6100000000000012,3.238144141521211e-16,0.1,0.12,0.1363663627669852,0.010074716149456755,0.061666159279044404,0.272762725533971,-3.7327257872399183e-16,-5.99601895244724e-18,0.03751073709054208,8.544003745041179e-5,3.2962404845877423e-13,5.4718982238154235e-15
1.6200000000000012,3.2582700713475075e-16,0.1,0.12,0.13655316572921875,0.010059657112179158,0.06125386704634872,0.27313633145843813,-3.754299244892737e-16,-3.0957909198399703e-18,0.03720980332178251,8.544003744990502e-5,3.3246069541134437e-13,4.664567708340978e-15
1.6300000000000012,3.278396001173804e-16,0.1,0.12,0.1367384543583692,0.010048840025372527,0.06084090658304479,0.27350690871673905,-3.7770237910113113e-16,-2.401207036252977e-19,0.0369050044680453,8.544003744940799e-5,3.3535283782344903e-13,5.379548076384775e-15
1.6400000000000012,3.298521931000101e-16,0.1,0.12,0.13692220933855953,0.01004228260797674,0.060427321220517555,0.2738744186771197,-3.802024867115995e-16,2.535676937354484e-18,0.03659634442618811,8.544003744890771e-5,3.382130271026107e-13,7.227718255926458e-15
1.6500000000000012,3.3186478608263977e-16,0.1,0.12,0.13710441137457244,0.010040002163108965,0.06001315470974218,0.2742388227491455,-3.831986445664833e-16,5.255780770527416e-18,0.0362838275652177,8.544003744843667e-5,3.410974577103004e-13,5.7749766302009564e-15
1.6600000000000013,3.3387737906526944e-16,0.1,0.12,0.1372850411942405,0.010042015568610204,0.0595984512184203,0.27460008238848166,-3.8636719560188634e-16,7.995400290146469e-18,0.03596745873798984,8.544003744797862e-5,3.4399385202760384e-13,8.709836867999656e-15
1.6700000000000013,3.358899720478991e-16,0.1,0.12,0.1374640795508944,0.010048339267563362,0.0591832553279096,0.27495815910178945,-3.8937555595482485e-16,1.0915771909213268e-17,0.03564724329284901,8.544003744750759e-5,3.469174036972606e-13,1.1523802582218328e-14
1.6800000000000013,3.379025650305288e-16,0.1,0.12,0.13764150722586943,0.01005898925878712,0.05876761202994417,0.2753130144517395,-3.927194942380905e-16,1.4066305818488724e-17,0.035323187085202094,8.544003744706254e-5,3.4982189199086123e-13,8.033749732812931e-15
1.6900000000000013,3.3991515801315845e-16,0.1,0.12,0.1378173050310695,0.010073981087310106,0.05835156672314326,0.27566461006213966,-3.9627982718038855e-16,1.722944851406282e-17,0.034995296489018606,8.544003744660449e-5,3.5269394567494934e-13,4.839998274478757e-15
1.7000000000000013,3.419277509957881e-16,0.1,0.12,0.13799145381158867,0.010093329834829873,0.057935165209306076,0.276012907623178,-3.997257114945075e-16,2.05822677997164e-17,0.034663578408251156,8.544003744618543e-5,3.5560010337858526e-13,7.711714772781609e-15
1.7100000000000013,3.439403439784178e-16,0.1,0.12,0.13816393444838923,0.010117050110161344,0.05751845368949027,0.2763578688967791,-4.029055716555197e-16,2.380372209212383e-17,0.03432804028816921,8.544003744576312e-5,3.585178759286946e-13,6.637566667205339e-15
1.7200000000000013,3.4595293696104746e-16,0.1,0.12,0.13833472786103665,0.010145156039679498,0.057101478759872065,0.27669945572207394,-4.06133722406166e-16,2.7025910473517523e-17,0.03398869012659884,8.544003744537004e-5,3.613934503202337e-13,9.397097038583398e-15
1.7300000000000013,3.4796552994367713e-16,0.1,0.12,0.1385038150104901,0.010177661257761143,0.05668428740738591,0.27703763002098086,-4.092517713511525e-16,3.020183739804107e-17,0.03364553648506175,8.544003744498347e-5,3.6431959485851035e-13,6.380618150737802e-15
1.7400000000000013,3.499781229263068e-16,0.1,0.12,0.13867117690194863,0.010214578897230733,0.05626692700514162,0.2773723538038979,-4.1242572417343564e-16,3.358228890119643e-17,0.033298588499805964,8.544003744462937e-5,3.671999894301178e-13,9.373677452279788e-15
1.7500000000000013,3.519907159089365e-16,0.1,0.12,0.1388367945877521,0.010255921579815305,0.055849445307617214,0.27770358917550486,-4.1570822982744844e-16,3.705710084901368e-17,0.03294785589272141,8.544003744431751e-5,3.7015599091379707e-13,7.229067999524636e-15
1.7600000000000013,3.5400330889156615e-16,0.1,0.12,0.13900064917033642,0.010301701406613697,0.0554318904456257,0.27803129834067347,-4.190330610209679e-16,4.073923984096376e-17,0.03259334898213253,8.544003744399916e-5,3.7300708426282244e-13,9.352299665982458e-15
1.7700000000000014,3.560159018741958e-16,0.1,0.12,0.13916272180524242,0.010351929948585284,0.05501431092105407,0.27835544361048553,-4.225679363112517e-16,4.440780049512391e-17,0.03223507869346073,8.544003744371329e-5,3.7593442926810345e-13,1.2192838656448755e-14
1.7800000000000014,3.580284948568255e-16,0.1,0.12,0.13932299370417783,0.010406618237063597,0.054596755601373094,0.27867598740835636,-4.2632737588610995e-16,4.806315678135506e-17,0.03187305656974898,8.54400374434599e-5,3.78826185238892e-13,7.950132012519036e-15
1.7900000000000014,3.6004108783945516e-16,0.1,0.12,0.13948144613813124,0.010465776754300273,0.05417927371391642,0.27899289227626317,-4.3014366349674085e-16,5.1906315191449195e-17,0.031507294782041166,8.544003744318378e-5,3.817273487289184e-13,1.0528249428916558e-14
1.8000000000000014,3.6205368082208483e-16,0.1,0.12,0.1396380604405378,0.010529415424044852,0.05376191483992773,0.2793061208810763,-4.340760964506606e-16,5.582674685539919e-17,0.031137806139608298,8.544003744296612e-5,3.8461661100518017e-13,5.376369317375125e-15
1.8100000000000014,3.640662738047145e-16,0.1,0.12,0.13979281801049562,0.010597543602166045,0.053344728908374835,0.27961563602099193,-4.381749829279875e-16,5.985138222010361e-17,0.03076460410001398,8.544003744276147e-5,3.875074732246797e-13,9.213508482928516e-15
1.8200000000000014,3.6607886678734417e-16,0.1,0.12,0.13994570031603196,0.01067017006732019,0.05292776618952962,0.2799214006320646,-4.4221934598466484e-16,6.38413722781859e-17,0.030387702779011323,8.54400374425698e-5,3.9040712733085023e-13,7.099844421618737e-15
1.8300000000000014,3.6809145976997384e-16,0.1,0.12,0.14009668889741864,0.010747303011672645,0.052511077288313036,0.28022337779483797,-4.465194859585685e-16,6.789332129347353e-17,0.03000711696026332,8.544003744240738e-5,3.933036492378652e-13,7.455382682757328e-15
1.8400000000000014,3.701040527526035e-16,0.1,0.12,0.14024576537053549,0.010828950031678016,0.05209471313740433,0.28052153074107167,-4.505835101344157e-16,7.208514427057135e-17,0.029622862104879112,8.544003744226769e-5,3.9620735526742825e-13,6.046674126809603e-15
1.8500000000000014,3.721166457352332e-16,0.1,0.12,0.140392911430281,0.010915118118925137,0.051678724990114,0.28081582286056267,-4.544394223911133e-16,7.632235841665309e-17,0.02923495436075785,8.544003744217673e-5,3.9911507370158206e-13,1.2166902923710717e-14
1.8600000000000014,3.7412923871786286e-16,0.1,0.12,0.14053810885402918,0.011005813651052793,0.05126316441301995,0.28110621770805905,-4.580621944494504e-16,8.045953562493702e-17,0.028843410571732602,8.544003744210201e-5,4.020202747727194e-13,3.4947632933831434e-15
1.8700000000000014,3.7614183170049253e-16,0.1,0.12,0.14068133950513179,0.011101042382742305,0.05084808327836664,0.28139267901026427,-4.616654277367821e-16,8.455462968158707e-17,0.02844824828650602,8.54400374420403e-5,4.049145988961962e-13,1.317284430091842e-14
1.8800000000000014,3.781544246831222e-16,0.1,0.12,0.1408225853364644,0.011200809436793063,0.05043353375622699,0.2816751706729295,-4.654419152586956e-16,8.880213954112396e-17,0.028049485767369986,8.54400374420403e-5,4.077925123155433e-13,1.4913026262899923e-14
1.8900000000000015,3.8016701766575187e-16,0.1,0.12,0.14096182839401583,0.01130511929528724,0.050019568306427224,0.28195365678803236,-4.694368658161561e-16,9.30376477382722e-17,0.027647141998701115,8.544003744209227e-5,4.106615767809953e-13,8.573219653367869e-15
1.9000000000000015,3.8217961064838154e-16,0.1,0.12,0.14109905082051918,0.011413975790849918,0.049606239670234635,0.28222810164103906,-4.73202598241884e-16,9.708628181084199e-17,0.02724123669522436,8.544003744217348e-5,4.135284413586471e-13,1.248353499548448e-14
1.9100000000000015,3.841922036310112e-16,0.1,0.12,0.1412342348591239,0.011527382098010953,0.04919360086180885,0.2824984697182485,-4.766351258299824e-16,1.0102643461381602e-16,0.026831790310036498,8.544003744227418e-5,4.16352137901605e-13,5.425205503947402e-15
1.9200000000000015,3.862047966136409e-16,0.1,0.12,0.14136736285710702,0.011645340724674892,0.04878170515941694,0.2827647257142148,-4.79545750775687e-16,1.0502075071831421e-16,0.0264188240423817,8.544003744242687e-5,4.1915072334582724e-13,4.615398522592088e-15
1.9300000000000015,3.8821738959627056e-16,0.1,0.12,0.14149841726962295,0.011767853503705385,0.04837060609641321,0.28302683453924665,-4.821944536944754e-16,1.091899716033853e-16,0.02600235984517129,8.54400374426088e-5,4.220175085973835e-13,1.1657348248976083e-14
1.9400000000000015,3.9023004494328004e-16,0.1,0.12,0.14162738066349,0.011894921584630467,0.04796035745198445,0.28328476132698077,-4.849486345816924e-16,1.1357336410442655e-16,0.025582420432239784,8.544003744281345e-5,4.248782163068376e-13,5.756556048670663e-15
1.9500000000000015,3.9224298469927424e-16,0.1,0.12,0.1417542357210125,0.012026545425475226,0.04755101324166181,0.28353847144202576,-4.879720737687763e-16,1.1813871141045593e-16,0.025159029285329385,8.544003744309608e-5,4.276535852772089e-13,8.247066699373923e-15
1.9600000000000015,3.942565905890832e-16,0.1,0.12,0.14187896524383733,0.012162724784728303,0.04714262770760038,0.2837879304876755,-4.909039272752282e-16,1.227852355693216e-16,0.024732210660794972,8.544003744341117e-5,4.3051360440704514e-13,8.842526597363077e-15
