t,z2
0.2826103403258435,0.1889805747155783
0.28281829034926004,0.1875560870087221
0.2830262403726766,0.18610718598904344
0.28323419039609316,0.1846343252744421
0.2834421404195097,0.1831379631583157
0.2836500904429263,0.18161856256930892
0.2838768748463274,0.17993583362242166
0.2841036592497285,0.17822687283872882
0.28433044365312965,0.17649229956431015
0.2845572280565308,0.17473273987980867
0.2847840124599319,0.17294882676883
0.285010796863333,0.17114120034288355
0.28524724890681463,0.16923196445246674
0.28548370095029624,0.1672983972737424
0.28572015299377784,0.16534125140690975
0.28595660503725945,0.16336128975264466
0.28619305708074105,0.16135928622409
0.28642950912422266,0.1593360265684471
0.28666088258392214,0.15733641421797964
0.2868922560436216,0.15531797455178747
0.2871236295033211,0.1532814823304125
0.2873550029630206,0.1512277273074894
0.28758637642272006,0.14915751559500626
0.28781774988241954,0.1470716711897545
0.28803023752756474,0.14514303521222596
0.28824272517270993,0.14320259498970744
0.28845521281785513,0.14125103649434442
0.28866770046300033,0.1392890638701334
0.28888018810814553,0.13731740110512822
0.28909267575329073,0.13555906331528667
0.2892813625863391,0.13379420997787655
0.2894700494193874,0.13202339478908387
0.28965873625243577,0.13024718876137192
0.2898474230854841,0.1284661816875053
0.29003610991853246,0.12686100565354927
0.29020578746908504,0.12525289926619348
0.2903754650196376,0.12364233702473403
0.2905451425701902,0.1220298102121629
0.2907148201207428,0.12041582820139898
0.2908844976712954,0.11880091986989674
0.29105417522184795,0.11736620052262513
0.2912048853898767,0.11593158419849278
0.29135559555790547,0.1144974863052499
0.2915063057259342,0.11306433842599335
0.291657015893963,0.11163258945990993
0.29180772606199173,0.11020270684698702
0.2919584362300205,0.10893029835401331
0.2920927560219305,0.10766011827400976
0.29222707581384055,0.10639254002482972
0.2923613956057506,0.10512795218938988
0.2924957153976606,0.10386675947502269
0.29263003518957065,0.10260938373325428
0.2927643549814807,0.10148457866678817
0.29288489862466266,0.10036353328294838
0.29300544226784464,0.0992465921868175
0.2931259859110266,0.09813411400302756
0.2932465295542086,0.09702647215878284
0.2933670731973906,0.09592405570615073
0.29348761684057256,0.0948272701842477
0.29359666689769914,0.09384026448689425
0.2937057169548257,0.09285853902620063
0.2938147670119523,0.09188243268669005
0.2939238170690789,0.09091229783925366
0.29403286712620547,0.0899485009763959
0.29414191718333205,0.08899142336639916
0.2942412972831669,0.08812540104338619
0.29434067738300174,0.08726560035241404
0.2944400574828366,0.08641234476852608
0.2945394375826714,0.08556596977687887
0.29463881768250627,0.08472682331911836
0.2947381977823411,0.08389526623975499
0.29482963833058046,0.08313716850840115
0.2949210788788198,0.08238611436909721
0.29501251942705914,0.08164241575642057
0.2951039599752985,0.0809063950346521
0.2951954005235378,0.08017838525560622
0.29528684107177716,0.07945873039983442
0.295371901900602,0.07879709729989107
0.2954569627294268,0.07814329582925558
0.2955420235582516,0.07749762927115163
0.2956270843870764,0.07686040961205846
0.2957121452159012,0.07623195760739727
0.29579720604472604,0.07561260281634576
0.2958773408958847,0.07503774129645192
0.29595747574704334,0.07447154410498771
0.296037610598202,0.07391430811591357
0.29611774544936065,0.0733663369472916
0.2961978803005193,0.07282794082565712
0.29627801515167795,0.07229943640804269
0.29635470583734486,0.07180320799307494
0.29643139652301176,0.07131662303043551
0.29650808720867866,0.07083997432450743
0.29658477789434556,0.07037355908581402
0.29666146858001247,0.06991767857604239
0.29673815926567937,0.06947263770284622
0.29681321254848164,0.06904788989880585
0.2968882658312839,0.06863411014078345
0.2969633191140862,0.06823159163730771
0.29703837239688846,0.06784062897687233
0.29711342567969073,0.0674615175126359
0.297188478962493,0.06709455269414655
0.29726496025786064,0.06673340648357814
0.2973414415532283,0.06638549015559801
0.2974179228485959,0.06605111176984667
0.29749440414396355,0.06573057601146062
0.2975708854393312,0.06542418317977454
0.2976473667346988,0.06513222813066269
0.29773010474659656,0.06483298017155137
0.2978128427584943,0.06455132097734416
0.297895580770392,0.06428759316086925
0.29797831878228975,0.06406984629971285
0.29805139215659343,0.06386655918586288
0.2981244655308971,0.06367793757570589
0.2981975389052008,0.06352388607784891
0.29826199582664825,0.06338152223124416
0.2983264527480957,0.06325096353075116
0.2983909096695432,0.06313231908433165
0.29845536659099065,0.06303739569959703
0.29851237401798136,0.06295193374706942
0.2985693814449721,0.06287599077962897
0.2986263888719628,0.06280961832444099
0.2986833962989535,0.0627528617143222
0.29874040372594424,0.06271071622334165
0.2987908132603767,0.06267614287860014
0.2988412227948092,0.06264916040473059
0.29889163232924165,0.06262978345739562
0.2989420418636741,0.06261802258416913
0.2989924513981066,0.06261397469829323
0.29903695620099185,0.06261586994121887
0.2990814610038771,0.06262370750693332
0.2991259658067624,0.06263748406378203
0.29917047060964763,0.06265719376145099
0.2992149754125329,0.06268282824320565
0.29925948021541815,0.06271437666332458
0.29930772412923734,0.06275524024261885
0.29935596804305653,0.06280301735694535
0.2994042119568757,0.0628576844948157
0.2994524558706949,0.06291921488235608
0.2995006997845141,0.06298757854696224
0.2995489436983333,0.06306274238787123
0.29960280775947584,0.06315465251080464
0.2996566718206184,0.06325493963989218
0.29971053588176094,0.06336354463941835
0.2997643999429035,0.06348040408145851
0.29981826400404604,0.06360545041933323
0.2998721280651886,0.06373861216885164
0.29993388882658994,0.06390118596962771
0.2999956495879913,0.06407421093950448
0.30005741034939265,0.06425756218465219
0.300119171110794,0.06445110945823544
0.30018093187219536,0.06465471756525355
0.3002426926335967,0.06486824676938943
0.3003174768033214,0.06513987593222104
0.30039226097304605,0.0654255776126465
0.30046704514277073,0.0657250821567707
0.3005418293124954,0.06603811393540193
0.3006166134822201,0.0663643923261801
0.30069139765194475,0.06670363266014448
0.30077075537196507,0.06707747384012791
0.3008501130919854,0.06746524006178813
0.3009294708120057,0.06786658284519378
0.30100882853202604,0.06828115293752192
0.30108818625204636,0.06870860126344411
0.3011675439720667,0.0691485798015841
0.3012439377811056,0.06958363970182853
0.3013203315901445,0.07002968395657543
0.3013967253991834,0.07048640877571259
0.3014731192082223,0.0709535136248555
0.3015495130172612,0.07143070166157421
0.3016259068263001,0.07191768012064238
0.30170198423331995,0.07241208516073237
0.3017780616403398,0.0729156335753581
0.3018541390473597,0.07342805008885432
0.30193021645437956,0.07394906450041354
0.30200629386139943,0.07447841185181951
0.3020823712684193,0.07501583256164185
0.3021603235804452,0.07557460640166422
0.3022382758924711,0.07614132237452845
0.302316228204497,0.07671571935499034
0.3023941805165229,0.07729754242559107
0.3024721328285488,0.0778865428814239
0.3025500851405747,0.07848247821341424
0.3026313457898936,0.07911083285962725
0.3027126064392125,0.07974620605152381
0.3027938670885314,0.0803883442449906
0.3028751277378503,0.08103700092514378
0.3029563883871692,0.08169193649290049
0.3030376490364881,0.08235291813976833
0.30312328441764924,0.08305577830619512
0.3032089197988104,0.08376484511634946
0.3032945551799715,0.0844798695501438
0.30338019056113263,0.08520061022376971
0.30346582594229377,0.0859268331834148
0.3035514613234549,0.0866583116956201
0.3036423045061775,0.08743977385642382
0.30373314768890014,0.08822664909668088
0.30382399087162276,0.08901869179186711
0.3039148340543454,0.08981566435677833
0.304005677237068,0.09061733696581717
0.30409652041979063,0.09142348727732917
0.3041929813058661,0.09228415096184858
0.30428944219194154,0.0931493718033884
0.304385903078017,0.09401890929283295
0.30448236396409245,0.09489253106403255
0.3045788248501679,0.09577001256341598
0.30467528573624336,0.09665113672978422
0.30477619793801086,0.09757659223193567
0.30487711013977836,0.0985055724723687
0.30497802234154586,0.09943785309382507
0.30507893454331336,0.10037321727472616
0.30517984674508086,0.1013114553952214
0.30528075894684836,0.10225236471671206
0.3053766335069891,0.10314859860804944
0.3054725080671299,0.10404690357339147
0.30556838262727065,0.10494712153901713
0.3056642571874114,0.1058490991198333
0.3057601317475522,0.1067526874187369
0.30585600630769294,0.10765774183442377
0.30596959342136676,0.10873170715435905
0.3060831805350406,0.10980730683969697
0.3061967676487144,0.11088432174831035
0.3063103547623882,0.11196253972915957
0.30642394187606203,0.11304175526958078
0.30653752898973585,0.114121769160802
0.30666875691714035,0.11537025743268867
0.30679998484454485,0.11661926506029102
0.30693121277194935,0.11786851304948506
0.30706244069935384,0.11911773140418784
0.30719366862675834,0.12036665861019377
0.30732489655416284,0.12161504115002637
0.3074728626547591,0.12302169476603654
0.30762082875535535,0.12442700157705394
0.3077687948559516,0.12583063053931576
0.30791676095654785,0.1272322606926084
0.3080647270571441,0.12863158052354653
0.30821269315774036,0.13002828737145927
0.3083782833725016,0.13158789378799304
0.3085438735872629,0.1331434581744576
0.30870946380202413,0.13469459083221771
0.3088750540167854,0.13624091264178798
0.30904064423154665,0.13778205433799376
0.3092062344463079,0.1393176558384074
0.3093911048798487,0.14102507605069317
0.30957597531338954,0.14272467544299294
0.30976084574693036,0.14441598804858544
0.3099457161804712,0.1460985585355912
0.310130586614012,0.14777194142808042
0.3103154570475528,0.1494357003908285
0.3105205918045238,0.15127004713209435
0.3107257265614948,0.15309144466341082
0.31093086131846576,0.15489933079357066
0.31113599607543674,0.15669315351852042
0.3113411308324077,0.15847237026111857
0.3115462655893787,0.1602364471836149
0.3117693866802064,0.16213739603812513
0.31199250777103404,0.1640191455699161
0.3122156288618617,0.1658810392464173
0.3124387499526894,0.16772242969033788
0.31266187104351706,0.1695426780906569
0.31288499213434473,0.17134115368933264
0.31311962196198606,0.17320822588217388
0.3133542517896274,0.17504981619731724
0.3135888816172687,0.17686521706086403
0.31382351144491005,0.17865372901521012
0.3140581412725514,0.18041466046583693
0.3142927711001927,0.18214732749657123
0.31453304572375507,0.18389168043216622
0.3147733203473174,0.18560496513007896
0.3150135949708798,0.18728647162731016
0.3152538695944421,0.18893549826715647
0.3154941442180045,0.19055135181909916
0.31573441884156683,0.19213334765449303
0.3159779132505457,0.1937013091179591
0.31622140765952456,0.19523311157095152
0.3164649020685034,0.19672807118104982
0.3167083964774823,0.19818551446549568
0.31695189088646114,0.19960477873101284
0.31719538529544,0.20098521255509835
0.31744040897666903,0.2023344722023542
0.31768543265789806,0.20364312530813636
0.3179304563391271,0.20491054599785724
0.3181754800203561,0.20613612229671935
0.31842050370158514,0.2073192567916815
0.3186655273828142,0.20845936731622844
0.3189069310231049,0.20954000730582667
0.31914833466339565,0.21057780990918135
0.3193897383036864,0.21157226584078628
0.3196311419439771,0.21252288288488363
0.31987254558426786,0.2134291865841228
0.3201139492245586,0.21429072092790938
0.32034390461245565,0.21506936304018762
0.3205738600003527,0.21580662387955174
0.32080381538824976,0.2165021593538209
0.3210337707761468,0.21715564271275464
0.32126372616404386,0.2177667650448518
0.3214936815519409,0.21833523575767094
0.3217075492347048,0.21882541750864587
0.3219214169174687,0.21927826765977995
0.32213528460023255,0.21969359712922312
0.32234915228299643,0.2200712317790273
0.3225630199657603,0.2204110126702751
0.3227768876485242,0.2207127962988474
0.32297301321702154,0.22095603516648932
0.3231691387855189,0.22116712506072156
0.32336526435401625,0.22134599040409153
0.3235613899225136,0.22149256703406858
0.32375751549101095,0.22160680228655824
0.3239536410595083,0.22168162959562626
0.3241293056196975,0.22173045688401388
0.3243049701798867,0.22175327003774847
0.3244806347400759,0.22175006246014742
0.32465629930026507,0.22172083507880935
0.32483196386045426,0.22166559634463087
0.32500762842064346,0.22158436222285172
0.3251833625247606,0.22147710859509034
0.32535909662887774,0.22134389344835087
0.3255348307329949,0.22118475520808734
0.325710564837112,0.22099973971127165
0.32588629894122917,0.22078890015847644
0.3260620330453463,0.22055229705855142
0.32624852942926214,0.22027310111941437
0.32643502581317796,0.21996505560142618
0.3266215221970938,0.2196282593212482
0.3268080185810096,0.21926281998233657
0.32699451496492543,0.21886885405375908
0.32718101134884126,0.21844648664058275
0.3273722499368345,0.21798402535204547
0.32756348852482775,0.21749199353529225
0.327754727112821,0.21697055342990765
0.32794596570081425,0.21641987615928016
0.3281372042888075,0.21584014154408787
0.32832844287680074,0.21523153790973218
0.32851470665568877,0.214611201293876
0.3287009704345768,0.21396385367654738
0.32888723421346483,0.21328969124588879
0.32907349799235286,0.2125889171187824
0.3292597617712409,0.21186174115506012
0.3294460255501289,0.21110837977020058
0.32961683634816974,0.21039469281170156
0.32978764714621056,0.20965934870119365
0.3299584579442514,0.20890252806731766
0.3301292687422922,0.20821661210221876
0.33028008087396654,0.2075142279226665
0.3304308930056409,0.20687267671342002
0.33056567440368734,0.20621817361179975
0.3307004558017338,0.20555081593103242
0.33083523719978025,0.2048707023844009
0.3309700185978267,0.2041779330504284
0.33110479999587317,0.2034726093386425
0.3312395813939196,0.20275483395597454
0.33139690442973235,0.20190140293294198
0.3315542274655451,0.20103131614472367
0.3317115505013578,0.20014474327914308
0.33186887353717054,0.19924185617823972
0.33202619657298327,0.1983228287749548
0.332183519608796,0.1973878370322918
0.33236781697044415,0.1962724678148883
0.3325521143320923,0.19513572415653532
0.33273641169374046,0.19397789893801035
0.3329207090553886,0.1927992884268721
0.3331050064170368,0.19160019217855292
0.33328930377868493,0.19038091294630136
0.33349724847063533,0.1889813365184776
0.33370519316258573,0.18755689893430297
0.33391313785453614,0.18610804903437067
0.33412108254648654,0.18463524039897752
0.33432902723843694,0.1831389312834696
0.33453697193038734,0.18161958457798177
0.33476375207438824,0.1799369037274718
0.33499053221838915,0.17822799163714145
0.33521731236239005,0.17649346761390936
0.33544409250639096,0.1747339576986596
0.33567087265039186,0.17295009483458926
0.33589765279439276,0.17114251909208883
0.3361341023037133,0.16923332096972774
0.3363705518130339,0.16729979155317803
0.33660700132235444,0.16534268341135105
0.336843450831675,0.1633627594127205
0.33707990034099555,0.16136079343719853
0.3373163498503161,0.1593375711975999
0.33754772306514547,0.15733797588615384
0.3377790962799748,0.15531955270258652
0.3380104694948042,0.15328307639382313
0.33824184270963353,0.15122933669881547
0.3384732159244629,0.1491591397136755
0.33870458913929224,0.14707330941798563
0.33891707914337715,0.14514466231315148
0.33912956914746206,0.14320421013200488
0.33934205915154697,0.14125263885502906
0.3395545491556319,0.13929065263404572
0.3397670391597168,0.13731897546437974
0.3399795291638017,0.13556060615525484
0.340168220025502,0.1337957205430845
0.3403569108872023,0.13202487234516022
0.34054560174890264,0.1302486325953343
0.34073429261060295,0.12846759110809272
0.34092298347230326,0.12686238943523043
0.34109266402472904,0.1252542569039673
0.3412623445771548,0.12364366802502548
0.3414320251295806,0.12203111409295365
0.3416017056820064,0.12041710449238681
0.34177138623443215,0.11880216811268797
0.34194106678685793,0.11736742957064966
0.34209177898119864,0.11593279370575582
0.34224249117553934,0.11449867592924587
0.34239320336988005,0.11306550782764886
0.34254391556422076,0.1116337383035357
0.34269462775856147,0.11020383480024074
0.3428453399529022,0.10893140930761915
0.34297966135041924,0.1076612119617717
0.3431139827479363,0.10639361618119926
0.3432483041454534,0.1051290105493904
0.34338262554297044,0.10386779977418077
0.3435169469404875,0.10261040570753965
0.3436512683380046,0.10148558554774548
0.34377181325288547,0.10036452484747314
0.34389235816776637,0.0992475682105701
0.34401290308264726,0.09813507426034884
0.34413344799752815,0.09702741642261686
0.34425399291240905,0.09592498374797638
0.34437453782728994,0.09482818177402134
0.3444835890875431,0.09384116051821959
0.3445926403477963,0.09285941931361243
0.3447016916080495,0.09188329704403693
0.34481074286830266,0.09091314607973142
0.34491979412855583,0.08994933291259838
0.345028845388809,0.08899223881038917
0.34512822665766824,0.08812620066326335
0.34522760792652746,0.08726638400080557
0.3453269891953867,0.08641311229863712
0.3454263704642459,0.08556672104265034
0.3455257517331051,0.08472755817540971
0.34562513300196435,0.08389598454255442
0.3457165743214342,0.08313787396626494
0.3458080156409041,0.08238680681461118
0.34589945696037394,0.08164309502049516
0.3459908982798438,0.08090706094662871
0.34608233959931367,0.08017903764338798
0.34617378091878354,0.07945936909004399
0.34625884247768374,0.07879772299373404
0.34634390403658394,0.0781439083774214
0.34642896559548414,0.0774982285239486
0.34651402715438434,0.07686099541963692
0.34659908871328454,0.07623252982000246
0.34668415027218474,0.07561316128460274
0.34676428596479913,0.07503828558617702
0.3468444216574135,0.07447207411888869
0.3469245573500279,0.07391482375960799
0.3470046930426423,0.07336683812969828
0.3470848287352567,0.07282842745941827
0.3471649644278711,0.07229990840997765
0.3472416554620476,0.07180366884568888
0.3473183464962241,0.07131707254973563
0.34739503753040063,0.0708404123262222
0.34747172856457714,0.0703739853857804
0.34754841959875366,0.06991809299063036
0.34762511063293017,0.06947304004942159
0.34770016450372887,0.06904827888005448
0.3477752183745276,0.06863448565825757
0.3478502722453263,0.06823195359790019
0.347925326116125,0.06784097729339898
0.3480003799869237,0.06746185210444207
0.3480754338577224,0.0670948734877354
0.34815191391448713,0.06673372166952313
0.3482283939712519,0.06638579903143611
0.34830487402801663,0.06605141362071267
0.3483813540847814,0.06573087011119456
0.34845783414154613,0.06542446879215544
0.3485343141983109,0.06513250451076842
0.34861705149746225,0.06483324351467921
0.3486997887966136,0.06455157066555245
0.348782526095765,0.06428782857920906
0.34886526339491636,0.06407005807474496
0.34893833979498107,0.06386674830380137
0.3490114161950458,0.0636781050590374
0.3490844925951105,0.06352403614276494
0.3491489518427897,0.06338165559923792
0.34921341109046894,0.06325108094406336
0.34927787033814817,0.06313242130516418
0.3493423295858274,0.06303748624679792
0.34939933836715464,0.06295201301022768
0.3494563471484819,0.06287605915821926
0.34951335592980914,0.06280967622742248
0.3495703647111364,0.06275290955970039
0.34962737349246364,0.06271075562198235
0.34967778410399997,0.06267617413341321
0.3497281947155363,0.06264918382377667
0.3497786053270726,0.06262979935358161
0.34982901593860893,0.06261803127492938
0.34987942655014526,0.0626139772919449
0.34992393242274533,0.06261586672284936
0.3499684382953454,0.06262369876406305
0.3500129441679455,0.06263747008611767
0.35005745004054556,0.06265717484063432
0.35010195591314563,0.06268280467255911
0.3501464617857457,0.0627143487375941
0.3501947054778125,0.06275520666123585
0.3502429491698793,0.06280297807349983
0.3502911928619461,0.0628576394658375
0.3503394365540129,0.06291916406732731
0.3503876802460797,0.06298752190832244
0.3504359239381465,0.06306267989101555
0.35048978736515246,0.06315458274634554
0.35054365079215843,0.06325486245262432
0.3505975142191644,0.06336345987949928
0.3506513776461704,0.06348031160448352
0.35070524107317635,0.06360535008639372
0.35075910450018233,0.06373850384657716
0.3508208644801758,0.06390106818224628
0.35088262446016927,0.06407408350912276
0.35094438444016274,0.06425742494210647
0.3510061444201562,0.06445096224307124
0.3510679044001497,0.0646545602256772
0.35112966438014315,0.06486807916219331
0.3512044453255154,0.06513968722262167
0.3512792262708877,0.06542536676870472
0.35135400721626,0.06572484818598738
0.35142878816163226,0.06603785588502491
0.35150356910700453,0.06636410928332388
0.3515783500523768,0.06670332375173614
0.3516577083761954,0.06707715589192
0.35173706670001403,0.06746491357712742
0.35181642502383265,0.06786624832055382
0.35189578334765126,0.0682808108616585
0.35197514167146987,0.0687082521166478
0.3520544999952885,0.06914822405502674
0.352130893984177,0.06958327572305738
0.35220728797306555,0.07002931205036633
0.3522836819619541,0.07048602924220719
0.3523600759508426,0.07095312675920876
0.35243646993973116,0.0714303077536503
0.3525128639286197,0.07191727945475589
0.35258894134016905,0.072411676896608
0.3526650187517184,0.07291521794204606
0.35274109616326776,0.07342762731127721
0.3528171735748171,0.07394863479921487
0.3528932509863665,0.07447797544324089
0.35296932839791584,0.07501538965742664
0.35304728063047136,0.07557415644933609
0.3531252328630269,0.07614086556977101
0.3532031850955824,0.07671525588931925
0.35328113732813793,0.07729707248631512
0.35335908956069345,0.07788606665162438
0.353437041793249,0.07848199587194073
0.35351830149420527,0.07911033760245975
0.35359956119516156,0.07974569791688449
0.35368082089611785,0.0803878232743774
0.35376208059707415,0.08103646716308725
0.35384334029803044,0.08169138998673729
0.35392459999898673,0.08235235893943106
0.3540102345468342,0.08305520715437405
0.3540958690946817,0.08376426209734637
0.3541815036425292,0.08447927474922207
0.3542671381903767,0.08520000372702417
0.3543527727382242,0.08592621507765519
0.3544384072860717,0.08665768206826677
0.35452924960250504,0.08743913225574514
0.3546200919189384,0.08822599562421334
0.35471093423537176,0.08901802654943176
0.3548017765518051,0.08981498744640726
0.3548926188682385,0.09061664848969027
0.35498346118467183,0.0914227873377203
0.35507992158889706,0.09228344288049045
0.3551763819931223,0.09314865573594464
0.3552728423973475,0.09401818539172031
0.35536930280157275,0.09489179947853528
0.355465763205798,0.09576927343980018
0.3555622236100232,0.0966503902114116
0.3556631343653185,0.09757582946865548
0.35576404512061377,0.09850479355124245
0.35586495587590905,0.09943705810515789
0.35596586663120433,0.1003724063119202
0.3560667773864996,0.1013106285546416
0.3561676881417949,0.10225152209756351
0.3562635650453054,0.10314777588588785
0.35635944194881586,0.10404610099691829
0.35645531885232634,0.10494633934099896
0.3565511957558368,0.10584833751774354
0.3566470726593473,0.10675194661536525
0.3567429495628578,0.10765702201845517
0.35685653731781586,0.10873099222615884
0.3569701250727739,0.1098065969662272
0.357083712827732,0.11088361708806013
0.35719730058269006,0.11196184043254222
0.3573108883376481,0.11304106147930867
0.3574244760926062,0.11412108101224036
0.35755570208144766,0.11536955046320627
0.3576869280702891,0.11661853941546686
0.3578181540591306,0.11786776888193916
0.35794938004797205,0.11911696887335899
0.3580806060368135,0.12036587788213671
0.358211832025655,0.1216142423972266
0.35835979581920036,0.12302087475222825
0.3585077596127457,0.12442616054071011
0.3586557234062911,0.12582976872822893
0.35880368719983646,0.1272313783636567
0.35895165099338183,0.12863067794248265
0.3590996147869272,0.13002736481272006
0.3592652023370104,0.1315869484287454
0.35943078988709365,0.13314249038500872
0.3595963774371769,0.13469360099493935
0.3597619649872601,0.1362399011509049
0.3599275525373433,0.13778102159939543
0.36009314008742654,0.13931660226948067
0.36027800842337654,0.14102400781791707
0.36046287675932653,0.14272359301989304
0.36064774509527653,0.1444148919175499
0.3608326134312265,0.1460974491879072
0.3610174817671765,0.14777081936397204
0.3612023501031265,0.14943456611949513
0.361407482229646,0.15126889722288347
0.36161261435616554,0.15309027980581594
0.36181774648268505,0.15489815169197266
0.36202287860920457,0.15669196089217807
0.3622280107357241,0.15847116484415857
0.3624331428622436,0.16023522972501983
0.36265626582268273,0.16213620645352492
0.36287938878312187,0.16401798395390657
0.363102511743561,0.16587990567115915
0.36332563470400014,0.1677213242062544
0.3635487576644393,0.16954160072705884
0.3637718806248784,0.1713401044549769
0.36400650983251226,0.17320718577580899
0.3642411390401461,0.17504878575320126
0.36447576824777994,0.17686419681420965
0.3647103974554138,0.17865271950226191
0.3649450266630476,0.1804136622239122
0.36517965587068146,0.18214634106406546
0.36541993121313,0.18389071639394416
0.3656602065555785,0.18560402369879897
0.36590048189802704,0.18728555300465557
0.36614075724047557,0.18893460264388492
0.3663810325829241,0.19055047937506184
0.3666213079253726,0.19213249855862666
0.3668648054207349,0.1937004988537566
0.3671083029160972,0.1952323395822741
0.3673518004114595,0.19672733688051172
0.36759529790682177,0.19818481723477593
0.36783879540218406,0.19960411792117297
0.36808229289754635,0.2009845874869113
0.3683273192636991,0.2023338801015876
0.36857234562985186,0.20364256556711438
0.3688173719960046,0.20491001798234995
0.3690623983621574,0.20613562534626975
0.36930742472831013,0.20731879021995817
0.3695524510944629,0.208458930411407
0.3697938570772693,0.20953959758058519
0.3700352630600757,0.21057742673275678
0.37027666904288214,0.21157190856119423
0.37051807502568856,0.21252255082932126
0.370759481008495,0.21342887905940466
0.3710008869913014,0.21429043722093752
0.3712308434319467,0.2150690974551058
0.37146079987259195,0.2158063761613695
0.3716907563132372,0.21650192923686257
0.3719207127538825,0.2171554299208024
0.3721506691945278,0.217766569291305
0.37238062563517305,0.21833505674572273
0.3725944948340215,0.21882525497590016
0.37280836403287,0.21927812114499798
0.37302223323171846,0.21969346616207733
0.37323610243056693,0.22007111588043538
0.3734499716294154,0.22041091135274957
0.37366384082826387,0.22071270906685997
0.3738599672513982,0.22095595978888208
0.3740560936745325,0.22116706128453925
0.37425222009766684,0.22134593797161844
0.37444834652080117,0.2214925256829978
0.3746444729439355,0.22160677175016696
0.3748405993670698,0.2216816086550572
0.3750162650884505,0.22173044520180274
0.37519193080983115,0.22175326727357061
0.3753675965312118,0.2217500682710129
0.3755432622525925,0.22172084911926088
0.37571892797397316,0.22166561826694423
0.37589459369535383,0.22158439167723873
0.37607032673711,0.2214771467542813
0.37624605977886616,0.22134394061542526
0.3764217928206223,0.22118481168307808
0.3765975258623785,0.22099980579099995
0.37677325890413466,0.22078897613639056
0.3769489919458908,0.22055238322456952
0.3771354868738825,0.22027319892766237
0.37732198180187415,0.21996516547114967
0.3775084767298658,0.21962838166638027
0.3776949716578575,0.21926295521125996
0.37788146658584915,0.21886900256907604
0.3780679615138408,0.21844664883889273
0.37825919989383466,0.21798419877986247
0.3784504382738285,0.2174921781998737
0.37864167665382237,0.21697074933472552
0.3788329150338162,0.21642008330404888
0.37902415341381007,0.21584035992479567
0.3792153917938039,0.21523176751867548
0.37940165611814125,0.21461143928247264
0.3795879204424786,0.21396409981450684
0.3797741847668159,0.2132899453020243
0.37996044909115323,0.21258917886116085
0.38014671341549056,0.2118620103511499
0.3803329777398279,0.211108656187017
0.38050379045150723,0.21039496964966542
0.3806746031631866,0.20965962540703545
0.3808454158748659,0.20890280409226564
0.38101622858654527,0.20821688312390668
0.38116704326590684,0.20751449333372268
0.3813178579452684,0.20687293107822546
0.3814526427688415,0.20621841623420215
0.3815874275924146,0.20555104612176214
0.3817222124159877,0.2048709194612262
0.3818569972395608,0.20417813633830606
0.3819917820631339,0.2034727981698638
0.382126566886707,0.20275500767030677
0.382283890226764,0.2019015784132369
0.38244121356682104,0.2010314932924038
0.38259853690687806,0.20014492199617426
0.3827558602469351,0.1992420363671606
0.3829131835869921,0.19832301033890543
0.38307050692704914,0.19738801987504115
0.38325480456407124,0.19627265252933157
0.38343910220109334,0.19513591063127964
0.38362339983811544,0.19397808706241707
0.38380769747513754,0.19279947809109368
0.38399199511215965,0.19160038327356793
0.38417629274918175,0.19038110536394723
0.38438423733705157,0.1889815331163828
0.3845921819249214,0.18755709967551137
0.3848001265127912,0.18610825388058985
0.38500807110066104,0.18463544931057999
0.38521601568853087,0.183139144219491
0.3854239602764007,0.18161980149611567
0.38565074244549796,0.179937108945795
0.38587752461459524,0.17822818461303824
0.3861043067836925,0.1764936478205848
0.3863310889527898,0.17473412462536492
0.38655787112188705,0.17295024798684866
0.3867846532909843,0.17114265799193062
0.3870211041519321,0.1692334506931397
0.38725755501287984,0.167299911771996
0.3874940058738276,0.16534279380968303
0.38773045673477535,0.16336285968714248
0.3879669075957231,0.16136088329696424
0.38820335845667087,0.1593376503648681
0.38843473266769907,0.1573380471685584
0.38866610687872727,0.15531961591129667
0.38889748108975547,0.15328313134955304
0.38912885530078367,0.15122938323204352
0.3893602295118119,0.14915917766488873
0.3895916037228401,0.1470733386379528
0.38980409393937415,0.14514468978764739
0.39001658415590823,0.1432042358283467
0.3902290743724423,0.14125266274237142
0.3904415645889764,0.1392906746834337
0.39065405480551046,0.13731899564880817
0.39086654502204454,0.13556062301452873
0.3910552362489169,0.13379573404728
0.3912439274757893,0.13202488246744357
0.39143261870266166,0.13024863931208638
0.39162130992953403,0.128467594399047
0.3918100011564064,0.12686239000752952
0.3919796819974622,0.12525425474798393
0.392149362838518,0.12364366313358009
0.39231904367957376,0.12203110646143135
0.39248872452062955,0.12041709411886575
0.39265840536168534,0.11880215499808032
0.3928280862027411,0.11736741402088359
0.3929787986538317,0.1159327757261141
0.3931295111049222,0.11449865552733544
0.3932802235560128,0.11306548501352585
0.3934309360071033,0.1116337130898413
0.3935816484581939,0.11020380720234878
0.39373236090928443,0.10893137970198193
0.39386668252486734,0.10766118036467444
0.39400100414045025,0.10639358261111846
0.39413532575603316,0.10512897502711627
0.39426964737161607,0.10386776232294906
0.394403968987199,0.10261036635317347
0.3945382906027819,0.10148553950524511
0.39465883625054926,0.10036447217695553
0.39477938189831663,0.09924750897905694
0.394899927546084,0.09813500854214428
