t,x1,y1,z1
0.3020428809696482,1.0,0.9840574254777279,-0.17785101450973959
0.3029211008549538,1.0,0.9838720993600993,-0.17887339685025408
0.3037771158963038,1.0,0.9836899213048476,-0.1798725624525888
0.3046446519377647,1.0,0.9835037340604607,-0.18088782460168076
0.30550485992395005,1.0,0.9833175632748022,-0.18189714059133238
0.30635886689924846,1.0,0.9831311933363388,-0.1829017678675198
0.30723893384408696,1.0,0.9829375210174401,-0.1839397449603732
0.308097236317409,1.0,0.9827470505458099,-0.18495468267526768
0.30897537345572235,1.0,0.982550547031697,-0.18599575943475335
0.309837724888123,1.0,0.9823559615018925,-0.18702076061680922
0.31073003748135086,1.0,0.9821529221437577,-0.18808412353113568
0.31160093977624326,1.0,0.9819530849646065,-0.18912466504528175
0.3124586049797911,1.0,0.9817546646564749,-0.19015198769734248
0.3133405975444008,1.0,0.9815489301625315,-0.1912111338201505
0.3142145508239935,1.0,0.981343375653737,-0.19226330658897478
0.31510106975003577,1.0,0.9811331324250597,-0.1933333299195661
0.31595603495320507,1.0,0.9809287101012666,-0.19436786179577875
0.3168495445144735,1.0,0.9807133184412471,-0.19545175116113625
0.31770720485425374,1.0,0.9805048742887783,-0.19649476200638177
0.3185796041749948,1.0,0.9802911363700922,-0.19755831532545237
0.3194744240715555,1.0,0.9800701027379134,-0.1986519411415191
0.32034857309039394,1.0,0.9798524031366437,-0.19972297831582106
0.32122980455269273,1.0,0.9796311578389563,-0.2008053649460185
0.3221122717676124,1.0,0.9794078001735331,-0.20189195367631244
0.32297933485556374,1.0,0.9791865759057932,-0.20296218752734746
0.32385000409950093,1.0,0.9789626616903914,-0.204039474161404
0.32473690154930274,1.0,0.9787327412535353,-0.2051395164231855
0.3256272593283252,1.0,0.9785000537148407,-0.2062465633169481
0.32649878575733127,1.0,0.9782704636524192,-0.20733282409034726
0.32737811744230716,1.0,0.9780369793651505,-0.208431444351111
0.328263507178429,1.0,0.9778000117165324,-0.2095402994346131
0.3290771447899024,1.0,0.9775805810611958,-0.21056164781852588
0.3299663674059159,1.0,0.9773389309532657,-0.2116804526712986
0.330839599985007,1.0,0.9770997521564009,-0.21278175282645406
0.33169488560137417,1.0,0.9768636799337143,-0.21386292531984147
0.33258544359080644,1.0,0.9766159599907088,-0.21499131771172633
0.33346369244639706,1.0,0.976369744200616,-0.21610673892690646
0.3343607802053838,1.0,0.9761162689159495,-0.21724877343175975
0.33521006764555317,1.0,0.9758744486649757,-0.21833245393854728
0.3361423086289531,1.0,0.9756069256443658,-0.21952477453523817
0.3370390604734576,1.0,0.9753475194102812,-0.2206744579243584
0.3379741682813533,1.0,0.9750748475419985,-0.2218761854975579
0.33883937249100043,1.0,0.9748205758854659,-0.22299068328144753
0.3397505460657016,1.0,0.9745507233447529,-0.2241670975594258
0.34062188912325153,1.0,0.9742906699365228,-0.2252946747587254
0.3414356776925004,1.0,0.9740460221592655,-0.22635005349173198
0.34230717909805075,1.0,0.9737821180763685,-0.2274827169582334
0.34320147457238603,1.0,0.97350925253124,-0.2286476224150706
0.3440461781548309,1.0,0.9732495939730889,-0.22975035980649944
0.34492784876104937,1.0,0.972976568482142,-0.23090387000809215
0.34581633003374285,1.0,0.9726993541596124,-0.2320688829151189
0.34671025033647573,1.0,0.9724183257915806,-0.2332436487124518
0.3476589590445087,1.0,0.9721177392093333,-0.23449328586237356
0.34864796673778076,1.0,0.9718018128696784,-0.23579914440727923
0.34948908659364675,1.0,0.9715310517701577,-0.2369122526303133
0.3505189163436102,1.0,0.9711969327452946,-0.2382782361570819
0.3513856760602682,1.0,0.9709134818122105,-0.239430597115926
0.3522839349272075,1.0,0.970617560433853,-0.24062741194102133
0.35325864901544585,1.0,0.9702939416978811,-0.2419290530390828
0.35411896687545247,1.0,0.9700061232489318,-0.24308048226786227
0.3551249993156717,1.0,0.9696669496296988,-0.24442996296655897
0.3560195936987355,1.0,0.9693629746410405,-0.24563270017461372
0.3569704951333351,1.0,0.9690374073240324,-0.24691395911676475
0.35785484433307285,1.0,0.9687323405235239,-0.24810814662927422
0.358878338526632,1.0,0.9683765109026834,-0.2494933528812804
0.359752130697664,1.0,0.9680703699512232,-0.2506785966581507
0.36064316191411727,1.0,0.967755942929723,-0.25188972770678975
0.36152517592349065,1.0,0.9674424540927749,-0.25309108640753686
0.3624380621426194,1.0,0.9671156309600737,-0.25433709197184867
0.36334270198790086,1.0,0.9667893796691504,-0.2555744419126012
0.3642023111726848,1.0,0.9664771628793027,-0.2567525922610555
0.36510844450477786,1.0,0.9661457110414017,-0.2579970252470024
0.3660195680890524,1.0,0.96581000456866,-0.2592509114257518
0.3669750840520809,1.0,0.965455312748371,-0.2605686840085411
0.3678499144518633,1.0,0.965128201082933,-0.2617776833009636
0.3687484782882407,1.0,0.9647898453586388,-0.26302196541895856
0.3696227117628903,1.0,0.964458336467706,-0.2642349659260546
0.37057791705791776,1.0,0.9640935015076669,-0.2655630251949321
0.3714597891602377,1.0,0.9637542346046915,-0.26679163270523176
0.3723146554382994,1.0,0.963423110327815,-0.26798490719866447
0.3731697463353082,1.0,0.9630896770398719,-0.26918074592963215
0.37403200100402834,1.0,0.9627511907297305,-0.27038887689489743
0.3749311692789363,1.0,0.9623957867221928,-0.27165115442303817
0.3757757399061643,1.0,0.9620596968764624,-0.2728390361476288
0.3766233366336187,1.0,0.9617201868510561,-0.2740333596538342
0.37750396935680874,1.0,0.9613650830817585,-0.27527654646046656
0.37838609733113954,1.0,0.9610069542058635,-0.2765242014145729
0.37927371841786733,1.0,0.9606441381189307,-0.27778200067271225
0.3801943161386789,1.0,0.9602652280466548,-0.2790890392052398
0.3810792839446594,1.0,0.9598984625307042,-0.2803478939303597
0.3820111743362448,1.0,0.9595095684372761,-0.2816760339065256
0.3828863793592495,1.0,0.9591418143567767,-0.28292574989277397
0.38385097867187823,1.0,0.9587336625124023,-0.28430575858668966
0.3847314007194014,1.0,0.9583585228807228,-0.28556775311977567
0.38565131347019294,1.0,0.9579638886420329,-0.28688880782950177
0.3865380618600143,1.0,0.9575808901909688,-0.28816460355336787
0.3874722370281844,1.0,0.9571746444389303,-0.2895111397566686
0.38836472190957305,1.0,0.9567838696493002,-0.29079997726772416
0.38932275176720466,1.0,0.9563614923298596,-0.29218606398766156
0.3903015294506551,1.0,0.9559268496143326,-0.29360493556208334
0.3912026737245543,1.0,0.9555238830354135,-0.29491373136719723
0.39210056457527476,1.0,0.9551196920175904,-0.2962201443525089
0.3930506075077077,1.0,0.9546891005682391,-0.2976049751872514
0.39396031087799915,1.0,0.9542739632550329,-0.2989334425144332
0.39489355893202843,1.0,0.9538451934979665,-0.3002987626361866
0.39577950171353443,1.0,0.9534354404879136,-0.3015971830465531
0.39671211283095587,1.0,0.9530012323879938,-0.3029664190417198
0.39760930731161154,1.0,0.9525807238523049,-0.3042859913716318
0.3985571711020857,1.0,0.9521334830265893,-0.3056825649258613
0.39944118141552787,1.0,0.9517135969077695,-0.3069873441379522
0.4003829999541844,1.0,0.9512632957077746,-0.30837986678637264
0.40134571667402663,1.0,0.9507998367177866,-0.3098058593658751
0.40227554871491444,1.0,0.9503491577410559,-0.3111856011785629
0.40322182070786766,1.0,0.9498874201690688,-0.31259220880333666
0.40414644992108045,1.0,0.9494332200248939,-0.31396904419569654
0.4050819575565438,1.0,0.9489706228311051,-0.31536448278704804
0.4060033947051403,1.0,0.9485119693317244,-0.316741288805946
0.4069189422845594,1.0,0.9480532733512926,-0.3181116013098186
0.40785081348616753,1.0,0.9475833430454139,-0.31950869782038055
0.40877451536609505,1.0,0.9471144780244155,-0.32089587955680715
0.40966987021616164,1.0,0.9466570882951004,-0.3222426991890434
0.4105885464993134,1.0,0.9461847924882985,-0.3236268506534546
0.41148411320861195,1.0,0.9457214490898633,-0.32497836963614496
0.4124308297404462,1.0,0.9452284867474758,-0.3264094175128448
0.4133210459758167,1.0,0.9447619750861482,-0.32775724314089216
0.41425648035583207,1.0,0.9442686543593118,-0.32917580165384586
0.4151458163963485,1.0,0.9437966756807908,-0.3305266025207135
0.41613042385837384,1.0,0.9432707473091588,-0.33202454317537816
0.41709158938864754,1.0,0.9427538929586108,-0.3334892761564933
0.41801221817844664,1.0,0.9422556309372201,-0.3348944997564142
0.4189745099507101,1.0,0.9417314545289038,-0.33636567534585443
0.41993840365304375,1.0,0.9412029438409005,-0.337841706284497
0.4208346997302321,1.0,0.9407083772442162,-0.33921637487384243
0.4217970322842048,1.0,0.9401740126715794,-0.3406946226417709
0.4227194466842664,1.0,0.9396585363178093,-0.34211377511738705
0.42370490745420764,1.0,0.9391042696864284,-0.34363231899330676
0.4246319387627288,1.0,0.9385794990058998,-0.34506307256186075
0.4255906719569162,1.0,0.9380333360168571,-0.3465450339004785
0.4265105392378149,1.0,0.9375060075786995,-0.34796908735381243
0.4274327971033614,1.0,0.9369740465215496,-0.3493989641441869
0.42835767604107944,1.0,0.9364372816606655,-0.3508350289181243
0.42930206089413564,1.0,0.9358857825483813,-0.3523035651590851
0.43021489709588306,1.0,0.9353494171004645,-0.3537251304753723
0.43117796741355385,1.0,0.9347800165349415,-0.35522713956978635
0.4320834559322054,1.0,0.9342413536308052,-0.3566414069707538
0.43301958898012294,1.0,0.9336810795506136,-0.358105629234167
0.4339571261083052,1.0,0.933116508028312,-0.35957416821157645
0.4348861377861546,1.0,0.9325536458850191,-0.36103143567639145
0.4358110283810313,1.0,0.9319898826638239,-0.3624842874005296
0.4367527510802765,1.0,0.9314123640227123,-0.36396566891070975
0.43770891997422845,1.0,0.9308223650779849,-0.36547192049543903
0.43863160034007803,1.0,0.9302495589569326,-0.3669274561278158
0.43961274631949326,1.0,0.9296367038812792,-0.36847740608719654
0.4405503551424947,1.0,0.9290474163763971,-0.3699606710507745
0.4414939063123049,1.0,0.9284508031666574,-0.37145538911043785
0.44242791942904425,1.0,0.9278566611025186,-0.37293701404886587
0.443421797708317,1.0,0.9272205349004815,-0.37451579360403897
0.4443546199491776,1.0,0.9266198139841842,-0.37599962810076537
0.445314368317252,1.0,0.9259980280690304,-0.3775283459718823
0.44629487731434647,1.0,0.9253588773757631,-0.37909226853348715
0.44727262381958505,1.0,0.9247175740413476,-0.38065392190161784
0.4482344818348657,1.0,0.9240828267249821,-0.3821922675198502
0.44920526955748125,1.0,0.9234382862718084,-0.38374696278587506
0.4501584631610782,1.0,0.922801602050138,-0.38527549007651246
0.4511355678608596,1.0,0.9221449993560572,-0.3868444133790939
0.45206589004506137,1.0,0.9215161082037783,-0.38834013740657874
0.45302595222560976,1.0,0.9208632900690531,-0.3898856255406154
0.4539802928728796,1.0,0.9202105015521133,-0.39142385317352096
0.45497301504874815,1.0,0.9195273611995564,-0.3930259940581265
0.45590708904751975,1.0,0.9188807513072053,-0.39453537848601605
0.4568602964147157,1.0,0.9182170575720721,-0.3960775620805652
0.4578222229762137,1.0,0.9175433493040257,-0.397635765680036
0.45878148228823673,1.0,0.9168675514684581,-0.3991915493397026
0.4597550311585176,1.0,0.9161776328535282,-0.40077243550287206
0.46071242598009604,1.0,0.9154951667132605,-0.40232896953197067
0.4616800574291647,1.0,0.9148013651336552,-0.40390402616166005
0.46265047486646194,1.0,0.9141014757239656,-0.4054855016881201
0.46359300522974134,1.0,0.9134177657075534,-0.4070233227836203
0.4645738615573017,1.0,0.9127021255376975,-0.40862553767351256
0.46552571423984407,1.0,0.9120036083569325,-0.410182177018862
0.4664802764145713,1.0,0.911299095843432,-0.4117450156528206
0.4674524849846148,1.0,0.9105774222430015,-0.41333855143367493
0.46841243147420775,1.0,0.9098607419187481,-0.4149137625038046
0.4693854369986622,1.0,0.9091301327142907,-0.41651218684558855
0.47035249373380067,1.0,0.9083998087657531,-0.4181026039554662
0.4713141838925727,1.0,0.9076693911109154,-0.41968592594979687
0.47232147116352746,1.0,0.9068998945876439,-0.4213461536515063
0.4732659012196991,1.0,0.9061742710463926,-0.42290446970153583
0.47423900591952484,1.0,0.9054224071295219,-0.4245117956756683
0.4752104745984485,1.0,0.9046675334826562,-0.4261181219596337
0.4761969031568146,1.0,0.9038966530655992,-0.4277509094985139
0.47716814246459743,1.0,0.9031333158252849,-0.42936023784978544
0.47814934550155885,1.0,0.902357775124023,-0.43098775582749577
0.47911432775566737,1.0,0.9015907563650172,-0.4325899999273611
0.48009533417524286,1.0,0.900806618224372,-0.43422049302533894
0.48109382242143417,1.0,0.900003955930191,-0.43588172628593275
0.48206088497533556,1.0,0.899222167115409,-0.43749227898131565
0.48305514198804,1.0,0.8984138782618921,-0.4391497504797471
0.484038771176404,1.0,0.8976097114722528,-0.4407911136476066
0.48501680442815576,1.0,0.8968056516166173,-0.4424247091070893
0.48599308809513236,1.0,0.8959985743047469,-0.44405692748099207
0.4869781217239318,1.0,0.8951797390687877,-0.44570532278708025
0.4879568911096609,1.0,0.8943615972314803,-0.44734475899193615
0.4889444624972122,1.0,0.8935315248504108,-0.4490004611339479
0.4899103681138269,1.0,0.8927152073107257,-0.4506213029098448
0.4909011375209952,1.0,0.891873286240452,-0.45228535383168755
0.4918900058404755,1.0,0.8910283327235174,-0.4539476955376543
0.49287173947420077,1.0,0.8901848697263922,-0.4555994926579751
0.4938467960328222,1.0,0.8893425887349319,-0.45724146778507313
0.49485377953214366,1.0,0.8884679510699377,-0.45893866684077184
0.4958507472246864,1.0,0.8875972179421101,-0.4606204280114208
0.4968397054886776,1.0,0.8867287538480296,-0.46229007895380864
0.49784861547539655,1.0,0.8858379054019285,-0.46399483332589175
0.49883344393041473,1.0,0.8849635703480925,-0.46566026151772383
0.49982302393098493,1.0,0.8840802776602479,-0.46733506465081054
0.5008230366921537,1.0,0.8831828342256361,-0.4690288704644638
0.5018146235981542,1.0,0.8822881373845051,-0.4707097222605232
0.5028225145472173,1.0,0.8813738033158386,-0.4724195368828131
0.5038027934518343,1.0,0.8804797418188834,-0.474083773447848
0.5048002901487308,1.0,0.8795651296871826,-0.47577850165635677
0.5057989452846919,1.0,0.8786445451395762,-0.47747645313299525
0.5067959150495568,1.0,0.8777206012240197,-0.4791727727938469
0.5077949634604786,1.0,0.8767897944080557,-0.4808738466810996
0.5088085742813871,1.0,0.8758403570622222,-0.48260094171180135
0.509786368679967,1.0,0.8749196242785996,-0.4842681602709312
0.5107835378256684,1.0,0.8739757359706837,-0.485969559678896
0.5117706140988421,1.0,0.8730365049199093,-0.48765485856005536
0.5127581707853788,1.0,0.8720919300677361,-0.48934207412681074
0.5137481185314651,1.0,0.8711401509395139,-0.4910344564499309
0.5147551441634399,1.0,0.870166889026982,-0.4927571260175769
0.515742628230882,1.0,0.8692075428166782,-0.49444741632512423
0.5167474255626757,1.0,0.8682263126190658,-0.4961683888317538
0.5177318220863203,1.0,0.8672600397029095,-0.4978554243297003
0.5187344433151577,1.0,0.8662708145068726,-0.4995746950492965
0.5197413126345544,1.0,0.8652722440975706,-0.5013022477451625
0.5207386519192841,1.0,0.86427802182822,-0.5030144142911782
0.5217459027102344,1.0,0.8632687522471791,-0.5047445506328886
0.5227511426477472,1.0,0.8622563090662557,-0.5064721685102113
0.5237524120808347,1.0,0.8612427006459263,-0.5081938710611428
0.5247724337472695,1.0,0.8602047973794542,-0.5099487293496967
0.5257713899245329,1.0,0.8591831215103205,-0.5116682164369601
0.5267938604889687,1.0,0.8581320482247567,-0.5134290484668566
0.5278097409574279,1.0,0.8570823793923783,-0.5151793813179029
0.5288234444013507,1.0,0.8560296128954392,-0.5169267857695926
0.5298473588108427,1.0,0.8549608078596634,-0.5186926035947973
0.5308627972800957,1.0,0.8538954450720729,-0.5204445877181972
0.5318748419616974,1.0,0.8528282756407904,-0.522191470887407
0.5328867947200621,1.0,0.851755834289172,-0.5239389265499884
0.5339113221347636,1.0,0.8506645861059059,-0.5257088185918755
0.5349287588160252,1.0,0.8495754218212861,-0.5274671578754276
0.5359585099188067,1.0,0.8484675145096281,-0.5292474627448407
0.5369668049468447,1.0,0.8473772603816264,-0.5309913168669774
0.5380030676092442,1.0,0.8462511540040979,-0.5327841817722538
0.5390345607472545,1.0,0.8451245704311697,-0.5345694159354127
0.540068081186376,1.0,0.8439900973882476,-0.5363587563474411
0.5410826775864186,1.0,0.8428708600998193,-0.538115891973642
0.5421072459763164,1.0,0.8417350446880172,-0.5398908357659529
0.5431494667537938,1.0,0.8405738983547324,-0.5416968907098556
0.5441713311352404,1.0,0.8394297783935836,-0.5434681657154321
0.5452070126845178,1.0,0.8382644660528527,-0.5452638672726472
0.5462436566560767,1.0,0.8370922912610305,-0.5470616929664837
0.5472757109354115,1.0,0.8359195514495882,-0.5488519868819975
0.5483252956316793,1.0,0.8347209913425281,-0.5506731032219971
0.5493557803301432,1.0,0.8335384430221546,-0.5524614592930438
0.5503870783060052,1.0,0.8323491980685358,-0.5542515786848626
0.5514302721574934,1.0,0.8311403589353636,-0.5560626796942878
0.5524506173103736,1.0,0.8299522689800559,-0.5578344120031089
0.5534820870939108,1.0,0.8287454581641547,-0.5596257370531512
0.5545257613213352,1.0,0.8275184559773999,-0.56143851401269
0.5555700831467998,1.0,0.8262847294526251,-0.5632526483500983
0.5565958412804671,1.0,0.8250671166976252,-0.5650347360510366
0.5576586102380345,1.0,0.8237994799645176,-0.5668813075152397
0.5586921247852928,1.0,0.8225607817988617,-0.568677202151135
0.5597484507489929,1.0,0.8212886653389427,-0.5705128641720322
0.5607956887681518,1.0,0.8200214178741364,-0.5723328351821939
0.5618350942536597,1.0,0.818757657089917,-0.5741392679103453
0.5628847495422262,1.0,0.817475366830355,-0.5759635618904844
0.5639304156817234,1.0,0.8161918778292561,-0.5777809434080966
0.5649807742570282,1.0,0.8148965181907551,-0.5796064739464024
0.5660288707007042,1.0,0.8135978339100665,-0.5814280391044495
0.5670736939977977,1.0,0.8122971167104412,-0.5832438548188067
0.5681266918585,1.0,0.8109800628427843,-0.5850737882280415
0.5691748011598526,1.0,0.8096629731484647,-0.5868951098044574
0.5702287588940015,1.0,0.8083323374886376,-0.5887264493550063
0.5712825112023783,1.0,0.8069957400059743,-0.590557258538245
0.5723374486713828,1.0,0.805651399131728,-0.5923899248612241
0.5733935133278267,1.0,0.8042993592585134,-0.5942243184996239
0.5744577988715566,1.0,0.802930446227212,-0.5960727292213323
0.5755133754352741,1.0,0.8015664312677331,-0.5979057252315854
0.5765792794297594,1.0,0.8001826922381206,-0.5997563330574767
0.5776371049674522,1.0,0.7988030945974298,-0.6015925664946062
0.5786997713872402,1.0,0.797410809795026,-0.603436823886344
0.5797669156802819,1.0,0.7960062209493204,-0.6052884405058296
0.5808329809097399,1.0,0.7945966030375254,-0.6071377425603046
0.5818986317494637,1.0,0.7931810824935208,-0.6089858540018841
0.5829574240081414,1.0,0.7917682771140422,-0.610821574075326
0.5840125237413092,1.0,0.7903540498418751,-0.6126503700305294
0.5850756270375329,1.0,0.7889226768304306,-0.6144924816323677
0.5861429941770591,1.0,0.7874790741943996,-0.616341388928189
0.587211095742348,1.0,0.786027962185162,-0.6181909435304268
0.5882793309759304,1.0,0.7845701415277369,-0.6200400737235819
0.5893403215374352,1.0,0.783115739180299,-0.6218759836559793
0.5904181861272843,1.0,0.7816315975552862,-0.6237403672227483
0.5914833268257015,1.0,0.7801584256200547,-0.6255819937738261
0.5925488718378944,1.0,0.7786781725325564,-0.6274235440444963
0.5936208803835151,1.0,0.7771823507863942,-0.6292754513137564
0.5946991337533661,1.0,0.7756711412017145,-0.631137291488015
0.5957729558160986,1.0,0.7741594832302248,-0.6329905959212262
0.5968465237973077,1.0,0.7726415334592927,-0.634842548017751
0.597919243051566,1.0,0.7711181365498591,-0.6366920915826352
0.5990040072846272,1.0,0.7695708710179684,-0.6385614101091948
0.6000870362750069,1.0,0.7680192896510509,-0.6404267098770108
0.6011651244147761,1.0,0.7664680415303174,-0.6422824466795565
0.6022384482870816,1.0,0.7649169576206496,-0.6441289063101943
0.603326807253577,1.0,0.7633373232135069,-0.6460001013848494
0.604400721546503,1.0,0.7617719138734197,-0.6478453142792845
0.6054959731725638,1.0,0.760168500607966,-0.6497259812285748
0.6065744115527198,1.0,0.7585828866327193,-0.6515765527610463
0.6076668662633273,1.0,0.756969764912814,-0.6534499024468798
0.6087556915597414,1.0,0.7553550875979468,-0.6553157190544843
0.6098468500913645,1.0,0.7537300197367461,-0.657184188297042
0.6109328372379507,1.0,0.7521057602363646,-0.659042430666856
0.612024687338657,1.0,0.7504657943309478,-0.6609092914608004
0.6131130754851054,1.0,0.7488241007539131,-0.6627687878363698
0.6142121510361308,1.0,0.7471592634743498,-0.6646450443691466
0.615307254882389,1.0,0.7454934189467435,-0.6665129873506539
0.616409268174648,1.0,0.743809982653349,-0.6683911352682816
0.6175076785892075,1.0,0.7421249774589876,-0.6702615294282485
0.6186147735675186,1.0,0.7404195009801,-0.6721450457813235
0.619705788356884,1.0,0.7387317710993413,-0.6739995329141023
0.6208176450755059,1.0,0.7370046220658344,-0.6758877029903668
0.621920625890662,1.0,0.7352840981425779,-0.6777590242989417
0.6230256335040038,1.0,0.7335532559594088,-0.6796319744327424
0.6241306944987018,1.0,0.7318151635018063,-0.6815031668809927
0.6252416473014674,1.0,0.7300605771466802,-0.6833824358997339
0.6263457945561584,1.0,0.7283095568768042,-0.6852482684121943
0.6274590481170255,1.0,0.7265368439011387,-0.6871275096036907
0.6285623728404467,1.0,0.7247727551035967,-0.6889879922462652
0.62967261063583,1.0,0.7229903897158388,-0.6908580870037907
0.630788730609999,1.0,0.7211912756880653,-0.6927359842475478
0.6319048575620428,1.0,0.7193848239668071,-0.6946117441033111
0.6330224707229033,1.0,0.7175686242671082,-0.6964878099919678
0.6341395721010319,1.0,0.7157459126188147,-0.6983607868211514
0.6352511002230449,1.0,0.7139250064077234,-0.7002221684763555
0.6363759159476116,1.0,0.7120749307978985,-0.7021034773658121
0.6374943265498014,1.0,0.7102280074243107,-0.703971716385034
0.6386159872094359,1.0,0.7083683226885783,-0.7058429849558382
0.6397403449585448,1.0,0.7064967342710343,-0.7077163022457239
0.640865316128036,1.0,0.7046166777359686,-0.7095881463611998
0.6419913372467054,1.0,0.7027274072047905,-0.711459198523169
0.6431176533358041,1.0,0.7008301764198992,-0.7133281599791573
0.6442479920983958,1.0,0.6989186638480162,-0.7152011614398435
0.6453804352057319,1.0,0.6969960532886869,-0.7170749623993236
0.6465165619247594,1.0,0.6950596067006564,-0.7189521146315143
0.6476528006460611,1.0,0.6931153748914496,-0.7208266623045256
0.6487900164567414,1.0,0.6911618681778835,-0.7226999875306871
0.6499216564231599,1.0,0.6892103909336863,-0.7245612721012851
0.6510660670298831,1.0,0.6872292349924481,-0.72644062288097
0.6522034938581491,1.0,0.6852525425057384,-0.7283055354653144
0.653344371874863,1.0,0.6832622168801623,-0.7301730911119658
0.6544871863382153,1.0,0.6812608491886786,-0.7320407470644771
0.6556314184389423,1.0,0.6792493171503217,-0.73390759987264
0.6567799407869909,1.0,0.677222516396438,-0.7357782704631018
0.6579181840322252,1.0,0.6752062211586609,-0.7376290117048263
0.6590701995423498,1.0,0.673157795036314,-0.7394988728739519
0.6602189576739584,1.0,0.6711074167420302,-0.7413601251711858
0.6613696321924089,1.0,0.669045869530699,-0.7432211141133627
0.6625202630768655,1.0,0.6669766504648812,-0.7450786184924681
0.6636700538549317,1.0,0.6649012054481641,-0.7469313134375714
0.6648270132247186,1.0,0.6628050192269038,-0.7487920315332027
0.6659852266825302,1.0,0.6606987276629376,-0.7506511781543892
0.667144099522693,1.0,0.658583398363635,-0.752507745740735
0.6683037024302866,1.0,0.6564588939824395,-0.7543617968265288
0.6694638139908436,1.0,0.6543256136467835,-0.7562129272405737
0.6706344770208148,1.0,0.6521649839332494,-0.7580770631877353
0.6717965782641032,1.0,0.6500122675451512,-0.7599237146193082
0.6729682410928276,1.0,0.6478338889099884,-0.7617816303769459
0.6741355817097913,1.0,0.6456556149568737,-0.7636287231859853
0.6753085549151807,1.0,0.6434588640850478,-0.7654806922649172
0.6764784719315666,1.0,0.6412598902599919,-0.7673237603148622
0.6776480878121279,1.0,0.6390535573594294,-0.7691622395998489
0.6788259158785427,1.0,0.6368237339373566,-0.7710094239982282
0.679999898238714,1.0,0.634593211818707,-0.7728463337000535
0.681179726052271,1.0,0.6323435668378877,-0.7746880749558074
0.6823538254994111,1.0,0.6300968755720545,-0.7765165338834271
0.6835423631238801,1.0,0.6278144692642877,-0.7783630208215171
0.6847237857950145,1.0,0.6255376727330453,-0.7801939630577273
0.6859078918029443,1.0,0.6232476587212088,-0.7820245238472566
0.6870921241907396,1.0,0.6209493542841563,-0.7838506869385815
0.6882815715265836,1.0,0.6186328402835892,-0.7856802205240093
0.6894668633257267,1.0,0.6163163667537856,-0.7874986578219736
0.6906553513516696,1.0,0.6139855872000768,-0.7893172357870906
0.69185257179952,1.0,0.6116295348401092,-0.7911443054912727
0.6930396677409764,1.0,0.6092853453754349,-0.7929510501353368
0.6942348763653312,1.0,0.6069170385585273,-0.7947651906741661
0.6954285397683392,1.0,0.6045436977547728,-0.796571978860029
0.6966257575524604,1.0,0.6021551764505897,-0.7983790725424582
0.6978283126619319,1.0,0.5997478408414406,-0.8001890572896049
0.699026640975132,1.0,0.5973408396896386,-0.8019874819714295
0.7002347997412824,1.0,0.5949058946546628,-0.8037953573548007
0.7014389813372635,1.0,0.5924707892203609,-0.8055919338726022
0.7026442625217465,1.0,0.5900253017095747,-0.8073847554558617
0.7038482976396611,1.0,0.5875742084552915,-0.8091702846484997
0.7050547579358315,1.0,0.5851100397641076,-0.8109539082877897
0.7062684728246879,1.0,0.5826228499414619,-0.8127426497521126
0.707478165902171,1.0,0.5801357310112265,-0.8145198178092822
0.7086906516768233,1.0,0.577634702008247,-0.8162953822213134
0.7099030752544723,1.0,0.5751256416922755,-0.8180650929284567
0.7111227596220336,1.0,0.5725933406578757,-0.8198395368816084
0.7123405099920881,1.0,0.57005685361983,-0.8216052480608043
0.7135608627424149,1.0,0.5675067436860167,-0.8233687484176757
0.7147865542805789,1.0,0.5649372318426916,-0.8251338825172028
0.7160094656997529,1.0,0.5623653322321772,-0.8268888880033333
0.7172338221836465,1.0,0.5597821923874288,-0.828639787293562
0.7184605545784081,1.0,0.5571858304532503,-0.8303878312825387
0.719689277766687,1.0,0.5545770385617529,-0.8321323862824186
0.7209235385081554,1.0,0.5519482321534941,-0.8338783778361379
0.7221550303717353,1.0,0.5493170968300495,-0.8356139821294294
0.723389378121163,1.0,0.54667163643005,-0.8373470737531048
0.7246320923663853,1.0,0.5439999510637373,-0.8390852478995491
0.7258663274108464,1.0,0.5413382812045483,-0.840804891340733
0.7271037255803926,1.0,0.5386615963523788,-0.8425222160958744
0.7283420651163285,1.0,0.5359746856269563,-0.8442340530724176
0.729582948993165,1.0,0.5332740607266289,-0.845942537147842
0.7308265398213805,1.0,0.5305593405789539,-0.8476477960358427
0.7320680464437321,1.0,0.5278410032119191,-0.8493432023206113
0.7333152492900294,1.0,0.5251020031226227,-0.8510392977510528
0.7345633907866932,1.0,0.5223527493491654,-0.8527295029769779
0.7358126859260806,1.0,0.5195927744800711,-0.8544140382204038
0.7370632782796104,1.0,0.5168217644537078,-0.8560930228584696
0.7383152392464165,1.0,0.5140395625917461,-0.8577664764319495
0.739569649502182,1.0,0.5112437581476394,-0.859435756618884
0.740826480228624,1.0,0.5084343964876613,-0.8611007284099946
0.742082118424731,1.0,0.5056195707853887,-0.8627565413480184
0.743341902148904,1.0,0.5027873153838519,-0.864410154665651
0.7445994508094722,1.0,0.49995198665880675,-0.8660531225253494
0.7458635872984181,1.0,0.4970936806398646,-0.8676968783324669
0.7471278525960301,1.0,0.4942269679909816,-0.8693329075276265
0.7483913158102964,1.0,0.49135399753628284,-0.8709599583821923
0.7496596279526412,1.0,0.48846191281804424,-0.8725852163119273
