t,x,y,z
2.0049999999999795,2312.588320139367,-976.6780696439664,629.6067642011833
2.0099999999999794,2310.9864306421077,-976.1484361807885,629.5945092116561
2.0149999999999793,2309.3870709826724,-975.611132732105,629.5825695540403
2.019999999999979,2307.7902580905165,-975.0662392792444,629.5709506406986
2.024999999999979,2306.1960108623207,-974.5138262414767,629.5596577234194
2.029999999999979,2304.6043505914267,-973.9539540258688,629.5486959596459
2.034999999999979,2303.0153001111194,-973.386675928006,629.5380703227457
2.0399999999999787,2301.428884310159,-972.8120372932588,629.5277856241005
2.0449999999999786,2299.8451298121126,-972.2300768083819,629.5178465595894
2.0499999999999785,2298.264064527224,-971.6408281467609,629.508257713929
2.0549999999999784,2296.685718244858,-971.044318594941,629.4990234856541
2.0599999999999783,2295.1101219775323,-970.4405713247106,629.4901481330545
2.064999999999978,2293.5373083956806,-969.8296047256546,629.4816357346352
2.069999999999978,2291.9673118601695,-969.211432273848,629.4734902082209
2.074999999999978,2290.4001673863613,-968.5860650458321,629.4657153406905
2.079999999999978,2288.8359111880804,-967.9535109302202,629.4583152007614
2.0849999999999778,2287.274580482339,-967.3137744810828,629.4512937766065
2.0899999999999777,2285.7162146253413,-966.6668565405096,629.4446543171714
2.0949999999999775,2284.16085708654,-966.0127513558724,629.4383989558388
2.0999999999999774,2282.6085523859256,-965.3514512877749,629.4325296373738
2.1049999999999773,2281.0593416187385,-964.682954340775,629.427051017715
2.1099999999999772,2279.513259448181,-964.0072614966833,629.4219711267787
2.114999999999977,2277.970347267869,-963.3243707315916,629.4172973003435
2.119999999999977,2276.430662326198,-962.6342482642959,629.4130249928658
2.124999999999977,2274.8942869485168,-961.9368392563812,629.4091378113866
2.129999999999977,2273.3612988653394,-961.2320901476074,629.4056172935587
2.1349999999999767,2271.8317612876476,-960.5199824134808,629.402456592335
2.1399999999999766,2270.305733309483,-959.8004952010314,629.3996484649432
2.1449999999999765,2268.7833017890894,-959.0735598170527,629.3971654463728
2.1499999999999764,2267.2644341480827,-958.3393311249424,629.3950692249169
2.1549999999999763,2265.749031649137,-957.5980848185072,629.3934716252005
2.159999999999976,2264.237060545273,-956.8499629011023,629.3924339603549
2.164999999999976,2262.728549267396,-956.0949881258896,629.391971760119
2.169999999999976,2261.2235571457813,-955.333123665116,629.3920783025052
2.174999999999976,2259.722128859104,-954.5643590046674,629.3927578106792
2.1799999999999757,2258.224312800876,-953.7886786546121,629.3940138154795
2.1849999999999756,2256.7301613419527,-953.0060607439764,629.3958485046876
2.1899999999999755,2255.2397264551364,-952.2164849264651,629.3982653936148
2.1949999999999754,2253.753063116397,-951.4199261059376,629.4012705008557
2.1999999999999753,2252.270230236631,-950.6163530569013,629.40487834306
2.204999999999975,2250.791281109013,-949.8057475988927,629.4090729850416
2.209999999999975,2249.3162674763767,-948.988097735538,629.4138154832303
2.214999999999975,2247.8452465854575,-948.1633813228387,629.4190857849591
2.219999999999975,2246.3782850518023,-947.3315575952569,629.4248981106925
2.2249999999999748,2244.9154601791415,-946.4925682724105,629.4312977059183
2.2299999999999747,2243.456854832492,-945.6463469584074,629.4383488380187
2.2349999999999746,2242.002552521728,-944.7928308309235,629.4460997927179
2.2399999999999745,2240.552617115099,-943.9319972511136,629.4545008130002
2.2449999999999743,2239.1070728857367,-943.0639044102916,629.463311635818
2.2499999999999742,2237.665933522573,-942.1886296229368,629.4722237692982
2.254999999999974,2236.229230273004,-941.3062132855439,629.4810022912847
2.259999999999974,2234.7970295547857,-940.416633904976,629.4895447808664
2.264999999999974,2233.369415647283,-939.5198371581614,629.49780959255
2.269999999999974,2231.946481655153,-938.6157569847693,629.505782834548
2.2749999999999737,2230.5283302673724,-937.7043142904339,629.5134640824535
2.2799999999999736,2229.1150688068888,-936.7854258548182,629.5208603468141
2.2849999999999735,2227.706810169806,-935.8590033057643,629.5279840339367
2.2899999999999734,2226.3036784818064,-934.9249447707634,629.5348516090869
2.2949999999999733,2224.905790943782,-933.9831639557677,629.5414763012759
2.299999999999973,2223.513273547018,-933.0335673939264,629.5478549986541
2.304999999999973,2222.126291103999,-932.0760032698445,629.5539622856696
2.309999999999973,2220.7448945195515,-931.1104972687734,629.5598651962425
2.314999999999973,2219.3690536349977,-930.1371907254892,629.5656948923512
2.3199999999999728,2217.998821140622,-929.1561018403955,629.571522930655
2.3249999999999726,2216.63433445514,-928.1671318236522,629.5773681916173
2.3299999999999725,2215.2757726092564,-927.170129528902,629.5832238600668
2.3349999999999724,2213.923305976443,-926.1649648456139,629.5890953351593
2.3399999999999723,2212.5771158364582,-925.1514985714816,629.5949873964312
2.344999999999972,2211.2373917834193,-924.1295875845128,629.60090335235
2.349999999999972,2209.904343256232,-923.0990700342207,629.606847743964
2.354999999999972,2208.578185761301,-922.0597842942761,629.6128251113233
2.359999999999972,2207.2591501008988,-921.0115582193865,629.618840161817
2.364999999999972,2205.9474779933294,-919.9542152173567,629.6248980004376
2.3699999999999717,2204.643418325274,-918.8875794548775,629.631003724949
2.3749999999999716,2203.3472364128534,-917.8114650533973,629.6371627325078
2.3799999999999715,2202.059201751005,-916.7256923144441,629.6433804811705
2.3849999999999714,2200.7796051415867,-915.6300671550185,629.6496628681642
2.3899999999999713,2199.508743624982,-914.5244003480728,629.6560158079953
2.394999999999971,2198.2469259942704,-913.4085019313233,629.6624452642402
2.399999999999971,2196.994470612167,-912.2821841680354,629.6689574129216
2.404999999999971,2195.7517242312892,-911.1452410394425,629.6755588766048
2.409999999999971,2194.5190901540554,-909.9974192705553,629.6822573807209
2.4149999999999707,2193.296958891799,-908.8384975434637,629.6890602801727
2.4199999999999706,2192.0856634657994,-907.6683326659538,629.6959733345002
2.4249999999999705,2190.885558872273,-906.4867700001607,629.7030024980413
2.4299999999999704,2189.6974020424573,-905.2932666585234,629.7101624685557
2.4349999999999703,2188.522087954245,-904.0871819297939,629.7174710248765
2.43999999999997,2187.358789638205,-902.8695762533483,629.7249069331832
2.44499999999997,2186.2048166693735,-901.6432623903553,629.7324062841101
2.44999999999997,2185.0581620335497,-900.4102643083988,629.7399196324611
2.45499999999997,2183.9186251559613,-899.1708414427079,629.7474370458675
2.4599999999999698,2182.786224118476,-897.9250502353094,629.7549528657021
2.4649999999999697,2181.660924482963,-896.6729942880451,629.7624598994347
2.4699999999999696,2180.5426677308487,-895.4147973644791,629.7699498441718
2.4749999999999694,2179.4313874926806,-894.1505879820888,629.7774133825744
2.4799999999999693,2178.3269983713326,-892.8805089126163,629.784840246082
2.4849999999999692,2177.2293866273376,-891.6047249556266,629.7922187386965
2.489999999999969,2176.1384098071426,-890.3234221373565,629.7995356299011
2.494999999999969,2175.0538956532123,-889.0368083491459,629.8067759824993
2.499999999999969,2173.975636850445,-887.7451163640976,629.8139231819891
2.504999999999969,2172.9033865520564,-886.448608173128,629.8209583385977
2.5099999999999687,2171.836853456403,-885.1475762714032,629.8278601716587
2.5149999999999686,2170.775698079289,-883.8423466843022,629.8346048764823
2.5199999999999685,2169.719525775074,-882.5332850595285,629.84116541498
2.5249999999999684,2168.6678814963643,-881.2207994625908,629.8475114299495
2.5299999999999683,2167.6202424827493,-879.9053471922641,629.8536083761077
2.534999999999968,2166.5760105908566,-878.5874381350618,629.8594174420392
2.539999999999968,2165.5345072217447,-877.267641391242,629.8648951440282
2.544999999999968,2164.4949625523486,-875.9465939870868,629.8699918165495
2.549999999999968,2163.4564969079056,-874.6250161246858,629.8746493843166
2.5549999999999677,2162.4181096082884,-873.3037273946861,629.8787999486043
2.5599999999999676,2161.37866547767,-871.9836550291625,629.8823645678152
2.5649999999999675,2160.3368898976473,-870.6658469612424,629.8852521421784
2.5699999999999674,2159.2913542939723,-869.3514885633459,629.8873566664803
2.5749999999999673,2158.240474647709,-868.0419229707857,629.8885548285219
2.579999999999967,2157.182479426287,-866.7386771913078,629.8887001706995
2.584999999999967,2156.1153037367076,-865.4435972186913,629.8876043054157
2.589999999999967,2155.03685831658,-864.1586963588009,629.88506011615
2.594999999999967,2153.943589349255,-862.8866391707081,629.8807027101789
2.599999999999967,2152.8435903888408,-861.6210807716249,629.8754797058092
2.6049999999999667,2151.7440308235623,-860.3554081194142,629.8702765769177
2.6099999999999666,2150.644877426298,-859.089362014078,629.8651056793886
2.6149999999999665,2149.5461456573075,-857.8229316304572,629.8599686292492
2.6199999999999664,2148.4478338209888,-856.5561181772213,629.8548650314737
2.6249999999999662,2147.349943674276,-855.2889205726203,629.8497949128009
2.629999999999966,2146.252475942687,-854.0213384456147,629.8447582789624
2.634999999999966,2145.155432632829,-852.7533703823459,629.8397551179005
2.639999999999966,2144.058814859783,-851.4850157199724,629.8347853193275
2.644999999999966,2142.9626240789735,-850.2162735086232,629.8298489195413
2.6499999999999657,2141.8668615802735,-848.9471429454782,629.8249460483495
2.6549999999999656,2140.771528874912,-847.6776230259622,629.8200768404138
2.6599999999999655,2139.7186765637807,-846.470202344264,629.734035612351
2.6649999999999654,2138.674420113227,-845.273770253301,629.6329536753368
2.6699999999999653,2137.630903219669,-844.0765837207829,629.5320654200985
2.674999999999965,2117.1071829901744,-873.6080263440015,628.9569245777916
2.679999999999965,2114.6590970573216,-873.0905360572187,628.7863021839353
2.684999999999965,2112.2113642433487,-872.5731220371284,628.6156046166708
2.689999999999965,2109.7639790662374,-872.0557824919593,628.444831322116
2.6949999999999648,2107.307226122244,-871.6962757484044,628.3221766498647
2.6999999999999647,2104.8462604614515,-871.6017028946574,628.2805710520644
2.7049999999999645,2102.403969155178,-871.478917854084,628.2305247214866
2.7099999999999644,2099.9798725964283,-871.3286725456725,628.1722335596226
2.7149999999999643,2097.573583234708,-871.1515796054772,628.1058610339784
2.7199999999999642,2095.1847966926834,-870.9481258779571,628.0315414265219
2.724999999999964,2092.813284976051,-870.7186827312512,627.9493823360891
2.729999999999964,2090.458891492912,-870.4635136205055,627.859466545475
2.734999999999964,2088.1215276245152,-870.182779333517,627.7618533412838
2.739999999999964,2085.801171370041,-869.876540709282,627.6565792103288
2.7449999999999637,2083.4978657535394,-869.544760215978,627.5436583745741
2.7499999999999636,2081.211719945448,-869.1873009466748,627.4230826294178
2.7549999999999635,2078.94291109971,-868.8039238613079,627.2948208428044
2.7599999999999634,2076.457943117652,-868.5628048440993,627.2146459940654
2.7649999999999633,2073.632868589404,-868.5628048327703,627.2146459935448
2.769999999999963,2070.8076464310793,-868.5628048324382,627.2146459935724
2.774999999999963,2067.982268804526,-868.562804832001,627.2146459936002
2.779999999999963,2065.1567278540588,-868.562804831692,627.2146459935673
2.784999999999963,2062.3310157252968,-868.5628048313675,627.2146459934901
2.7899999999999627,2059.5051245620975,-868.5628048309633,627.2146459935019
2.7949999999999626,2056.6790465084378,-868.5628048305944,627.214645993472
2.7999999999999625,2053.852773707785,-868.5628048301317,627.2146459935359
2.8049999999999624,2051.0262983023867,-868.5628048297167,627.2146459935075
2.8099999999999623,2048.1996124336356,-868.562804829354,627.2146459934319
2.814999999999962,2045.3727082420958,-868.5628048289582,627.2146459933637
2.819999999999962,2042.5455778668993,-868.5628048285151,627.2146459933829
2.824999999999962,2039.7182134461189,-868.5628048280016,627.2146459934324
2.829999999999962,2036.8906071161173,-868.5628048276159,627.2146459933712
2.8349999999999618,2034.062751012175,-868.5628048271262,627.2146459933286
2.8399999999999617,2031.2346372672478,-868.562804826628,627.2146459933282
2.8449999999999616,2028.4062580128466,-868.5628048260767,627.2146459933973
2.8499999999999615,2025.5776053783475,-868.5628048256549,627.2146459932871
2.8549999999999613,2022.7486714912097,-868.5628048250903,627.2146459933364
2.8599999999999612,2019.9194484767847,-868.5628048246405,627.2146459932342
2.864999999999961,2017.089928457498,-868.5628048240977,627.2146459932356
2.869999999999961,2014.2601035541725,-868.5628048235354,627.214645993234
2.874999999999961,2011.429965884441,-868.5628048229581,627.2146459932085
2.879999999999961,2008.5995075630867,-868.5628048223405,627.2146459932305
2.8849999999999607,2005.7687207026152,-868.5628048218002,627.2146459931427
2.8899999999999606,2002.9375974118796,-868.5628048212182,627.2146459930996
2.8949999999999605,2000.106129797008,-868.5628048205313,627.2146459931705
2.8999999999999604,1997.2743099609452,-868.5628048200022,627.2146459930639
2.9049999999999603,1994.4421299582116,-868.5628048503397,627.2146459943477
2.90999999999996,1991.6095819741502,-868.5628048499575,627.214645994319
2.91499999999996,1988.776658056099,-868.5628048496142,627.2146459942923
2.91999999999996,1985.943350293035,-868.5628048492312,627.2146459942406
2.92499999999996,1983.1096507692555,-868.5628048488309,627.2146459942225
2.9299999999999597,1980.2755515655947,-868.5628048483463,627.2146459942348
2.9349999999999596,1977.4410447580076,-868.5628048479653,627.2146459942302
2.9399999999999595,1974.6061224190396,-868.5628048474873,627.2146459942443
2.9449999999999594,1971.7707766160356,-868.5628048470752,627.2146459941387
2.9499999999999593,1968.9349994120469,-868.5628048465812,627.2146459941525
2.954999999999959,1966.098782865412,-868.5628048461543,627.21464599412
2.959999999999959,1963.2621190299817,-868.5628048456432,627.2146459941092
2.964999999999959,1960.4249999536976,-868.5628048451435,627.2146459941432
2.969999999999959,1957.5874176807429,-868.5628048446963,627.2146459940747
2.974999999999959,1954.7493642492634,-868.5628048441059,627.2146459941199
2.9799999999999587,1951.9108316915792,-868.5628048436424,627.2146459940814
2.9849999999999586,1949.0718120362174,-868.5628048430516,627.214645994045
2.9899999999999585,1946.2322973038786,-868.5628048425316,627.2146459940236
2.9949999999999584,1943.392279510879,-868.5628048420548,627.2146459939561
2.9999999999999583,1940.5517506676774,-868.5628048414881,627.2146459939391
3.004999999999958,1937.7107027780846,-868.5628048408819,627.2146459939356
3.009999999999958,1934.8691278401627,-868.5628048402855,627.2146459939215
3.014999999999958,1932.0270178454155,-868.5628048397382,627.2146459938415
3.019999999999958,1929.1843647792848,-868.5628048391336,627.2146459938242
3.0249999999999577,1926.3411606206093,-868.5628048384883,627.2146459937779
3.0299999999999576,1923.4973973406381,-868.5628048378104,627.2146459938515
3.0349999999999575,1920.653066905092,-868.5628048372101,627.2146459937434
3.0399999999999574,1917.808161272165,-868.5628048364422,627.2146459937901
3.0449999999999573,1914.9626723924152,-868.5628048357798,627.2146459937479
3.049999999999957,1912.1165922100504,-868.5628048350916,627.2146459937163
3.054999999999957,1909.269912661505,-868.5628048343817,627.214645993688
3.059999999999957,1906.4226256751394,-868.5628048336268,627.2146459937413
3.064999999999957,1903.5747231732964,-868.5628048329631,627.2146459936002
3.0699999999999568,1900.7261970684635,-868.5628048321408,627.2146459936579
3.0749999999999567,1897.8770392668825,-868.5628048313923,627.214645993584
3.0799999999999566,1895.0272416657804,-868.5628048305881,627.2146459935444
3.0849999999999564,1892.1767961542616,-868.5628048298038,627.2146459935269
3.0899999999999563,1889.3256946139907,-868.5628048289722,627.2146459934347
3.0949999999999562,1886.4739289164556,-868.5628048281204,627.2146459935101
3.099999999999956,1883.6214909262878,-868.5628048272832,627.2146459934644
3.104999999999956,1880.7683724988565,-868.5628048263843,627.2146459934164
3.109999999999956,1877.9145654802135,-868.5628048254439,627.2146459933975
3.114999999999956,1875.0600617072816,-868.5628048246009,627.2146459932899
3.1199999999999557,1872.2048530081138,-868.5628048236329,627.2146459933161
3.1249999999999556,1869.3489312022473,-868.5628048227562,627.2146459931992
3.1299999999999555,1866.4922880984961,-868.5628048217472,627.2146459931995
3.1349999999999554,1863.634915496611,-868.56280482075,627.2146459931994
3.1399999999999553,1860.7768051869184,-868.5628048196986,627.2146459931779
3.144999999999955,1857.9179489495082,-868.5628048186894,627.2146459931188
3.149999999999955,1855.0583385546067,-868.562804817601,627.2146459930689
3.154999999999955,1852.19796576215,-868.5628048165927,627.2146459929967
3.159999999999955,1849.3368223222953,-868.5628048154715,627.2146459929444
3.1649999999999547,1846.4748999738333,-868.562804814263,627.2146459930049
3.1699999999999546,1843.6121903979097,-868.562804845862,627.2146459942095
3.1749999999999545,1840.748685457046,-868.5628048119394,627.2146459928567
3.1799999999999544,1837.8843766639457,-868.5628048444952,627.2146459941165
3.1849999999999543,1835.0192559125867,-868.5628048095473,627.214645992728
3.189999999999954,1832.1533147384616,-868.5628048082981,627.2146459927363
3.194999999999954,1829.2865448141551,-868.5628048421082,627.2146459941106
3.199999999999954,1826.4189379042516,-868.5628048413946,627.214645993986
3.204999999999954,1823.5504856089126,-868.562804840553,627.214645993991
3.209999999999954,1820.681179567158,-868.5628048397976,627.2146459938941
3.2149999999999537,1817.8110114063336,-868.5628048389623,627.2146459938763
3.2199999999999536,1814.9399727421119,-868.5628048379646,627.2146459939748
3.2249999999999535,1812.068055177434,-868.5628048371879,627.2146459938327
3.2299999999999534,1809.195250303032,-868.5628048362522,627.2146459938423
3.2349999999999532,1806.3215496981402,-868.5628048352752,627.2146459937892
3.239999999999953,1803.4469449278072,-868.5628048343431,627.2146459937691
3.244999999999953,1800.571427545854,-868.5628048334169,627.2146459936356
3.249999999999953,1797.6949890920253,-868.5628048323966,627.2146459937152
3.254999999999953,1794.8176210943445,-868.562804831376,627.2146459936844
3.2599999999999527,1791.9393150667659,-868.5628048303032,627.2146459936346
3.2649999999999526,1789.060062510162,-868.5628048292422,627.2146459936068
3.2699999999999525,1786.179854911982,-868.5628048281495,627.2146459935742
3.2749999999999524,1783.2986837461533,-868.5628048270455,627.2146459934984
3.2799999999999523,1780.4165404722917,-868.5628048259284,627.2146459934772
3.284999999999952,1777.533416537028,-868.5628048246966,627.2146459935035
3.289999999999952,1774.649303372697,-868.5628048235614,627.214645993363
3.294999999999952,1771.7641923967903,-868.5628048223854,627.2146459933073
3.299999999999952,1768.8780750131737,-868.5628048212149,627.2146459931884
3.3049999999999518,1765.9909426109239,-868.5628048199083,627.21464599317
3.3099999999999516,1763.1027865646156,-868.5628048185054,627.2146459932233
3.3149999999999515,1760.2135982337386,-868.5628048171804,627.2146459931864
3.3199999999999514,1757.3233689635372,-868.562804815832,627.214645993057
3.3249999999999513,1754.4320900827736,-868.5628048144179,627.2146459931066
3.329999999999951,1751.5397529068848,-868.5628048129782,627.214645993009
3.334999999999951,1748.6463487340914,-868.562804811535,627.214645992986
3.339999999999951,1745.7518688482464,-868.5628048100192,627.2146459929285
3.344999999999951,1742.856304516864,-868.5628048085327,627.2146459928431
3.349999999999951,1739.9596469920043,-868.5628048068731,627.2146459928769
3.3549999999999507,1737.0618875096834,-868.5628048053628,627.2146459927043
3.3599999999999506,1734.1630172894463,-868.562804803629,627.2146459927039
3.3649999999999505,1731.2630275343313,-868.5628048019975,627.2146459926504
3.3699999999999504,1728.3619093766224,-868.5628048372189,627.2146459939099
3.3749999999999503,1725.459654095996,-868.5628048361551,627.2146459938272
3.37999999999995,1722.556252791302,-868.5628048350488,627.2146459938406
3.38499999999995,1719.6516965995838,-868.5628048338609,627.2146459938508
3.38999999999995,1716.7459766401444,-868.5628048327102,627.2146459937686
3.39499999999995,1713.8390840155514,-868.562804831369,627.2146459938367
3.3999999999999497,1710.931009809669,-868.5628048302539,627.2146459937287
3.4049999999999496,1708.021745090427,-868.5628048290292,627.2146459936596
3.4099999999999495,1705.1112809076449,-868.562804827725,627.2146459935879
3.4149999999999494,1702.1996082921692,-868.5628048264772,627.2146459934854
3.4199999999999493,1699.2867182583539,-868.5628048250478,627.2146459935144
3.424999999999949,1696.372601800955,-868.5628048236073,627.2146459935026
3.429999999999949,1693.45724989735,-868.5628048222234,627.2146459934253
3.434999999999949,1690.5406535060108,-868.5628048207908,627.2146459933529
3.439999999999949,1687.6228035666954,-868.5628048191877,627.2146459933821
3.4449999999999488,1684.703691000288,-868.5628048177042,627.2146459932892
3.4499999999999487,1681.7833067088354,-868.5628048162407,627.2146459932009
3.4549999999999486,1678.8616415755928,-868.5628048144599,627.2146459932652
3.4599999999999485,1675.9386864632672,-868.562804812818,627.214645993179
3.4649999999999483,1673.014432216207,-868.5628048111639,627.2146459930896
3.4699999999999482,1670.0888696584443,-868.562804809382,627.2146459931299
3.474999999999948,1667.1619895954072,-868.5628048076549,627.2146459929204
3.479999999999948,1664.233782810296,-868.5628048058343,627.2146459929169
3.484999999999948,1661.3042400687798,-868.5628048040671,627.2146459926884
3.489999999999948,1658.3733521135855,-868.5628048020828,627.2146459927662
3.4949999999999477,1655.4411096692895,-868.5628048000171,627.2146459927663
3.4999999999999476,1652.5075034385889,-868.5628047980292,627.2146459926271
3.5049999999999475,1649.5725241033692,-868.5628047959134,627.2146459926411
3.5099999999999474,1646.636162265764,-868.5628048323042,627.2146459938693
3.5149999999999473,1643.6984087431033,-868.5628047916549,627.2146459924168
3.519999999999947,1640.7592539152251,-868.5628048295288,627.2146459937668
3.524999999999947,1637.8186886225346,-868.562804787152,627.2146459922693
3.529999999999947,1634.8767031924497,-868.5628048267401,627.2146459935655
3.534999999999947,1631.9332883667976,-868.5628048251426,627.2146459935813
3.5399999999999467,1628.9884346146105,-868.5628048235897,627.2146459935083
3.5449999999999466,1626.0421324453905,-868.562804821917,627.2146459934996
3.5499999999999465,1623.0943723460837,-868.5628048202357,627.2146459934935
3.5549999999999464,1620.1451447818238,-868.5628048185291,627.2146459934659
3.5599999999999463,1617.194440194068,-868.5628048168096,627.2146459934348
3.564999999999946,1614.2422490023885,-868.562804815045,627.2146459933246
3.569999999999946,1611.2885616027245,-868.5628048132622,627.2146459932216
3.574999999999946,1608.3333683681608,-868.5628048113366,627.214645993215
3.579999999999946,1605.3766596478667,-868.5628048094144,627.2146459931278
3.584999999999946,1602.418425768204,-868.5628048074187,627.2146459930801
3.5899999999999457,1599.4586570309318,-868.5628048054807,627.2146459929172
3.5949999999999456,1596.4973437152985,-868.5628048033784,627.214645992843
3.5999999999999455,1593.534476074493,-868.5628048012564,627.2146459927828
3.6049999999999454,1590.5700443392516,-868.5628047990297,627.2146459927505
3.6099999999999453,1587.60403871503,-868.5628047967715,627.2146459926602
3.614999999999945,1584.6364493832089,-868.5628047943825,627.2146459925963
3.619999999999945,1581.6672664989878,-868.5628047919686,627.2146459925623
3.624999999999945,1578.6964801939582,-868.5628047894477,627.2146459925739
3.629999999999945,1575.724080512325,-868.5628048270337,627.2146459938026
3.6349999999999447,1572.7500576573543,-868.562804825341,627.2146459938211
3.6399999999999446,1569.7744016237314,-868.5628048238058,627.2146459935723
3.6449999999999445,1566.7971024408141,-868.5628048219312,627.2146459936499
3.6499999999999444,1563.8181501123297,-868.5628048201298,627.2146459935534
3.6549999999999443,1560.837534615416,-868.5628048182778,627.2146459935341
3.659999999999944,1557.8552459018542,-868.5628048163994,627.2146459934255
3.664999999999944,1554.8712738965153,-868.5628048144569,627.2146459933258
3.669999999999944,1551.8856084971355,-868.5628048123964,627.214645993335
3.674999999999944,1548.898239575803,-868.5628048102973,627.2146459932877
3.6799999999999438,1545.9091569766802,-868.5628048082358,627.2146459931367
3.6849999999999437,1542.9183505171072,-868.5628048060006,627.2146459930863
3.6899999999999435,1539.925809986836,-868.5628048037797,627.2146459930024
3.6949999999999434,1536.931525148697,-868.5628048013838,627.2146459929887
3.6999999999999433,1533.935485736763,-868.5628047990771,627.2146459928439
3.7049999999999432,1530.937681458145,-868.5628047966162,627.214645992778
3.709999999999943,1527.9381019912857,-868.5628047939908,627.2146459928365
3.714999999999943,1524.9367369869608,-868.562804791477,627.2146459926109
3.719999999999943,1521.933576066188,-868.5628047887369,627.2146459925797
3.724999999999943,1518.9286088227282,-868.5628047859595,627.2146459924876
3.7299999999999427,1515.9218248197233,-868.5628047830795,627.2146459925053
3.7349999999999426,1512.9132135938355,-868.5628047802498,627.2146459922833
3.7399999999999425,1509.9027646496675,-868.5628047771916,627.2146459922935
3.7449999999999424,1506.8904673948764,-868.5628048178543,627.2146459935565
3.7499999999999423,1503.8763114131855,-868.5628048157569,627.214645993525
3.754999999999942,1500.8602860538074,-868.5628048136949,627.2146459933548
3.759999999999942,1497.8423807028273,-868.5628048114476,627.2146459933776
3.764999999999942,1494.8225847181664,-868.5628048092136,627.2146459932828
3.769999999999942,1491.8008874245822,-868.5628048068397,627.2146459932559
3.7749999999999417,1488.7772781180906,-868.562804804561,627.2146459930817
3.7799999999999416,1485.7517460635252,-868.5628048020195,627.2146459931118
3.7849999999999415,1482.724280494758,-868.5628047994193,627.2146459930543
3.7899999999999414,1479.6948706131905,-868.5628047967887,627.2146459930078
3.7949999999999413,1476.663505590532,-868.5628047941544,627.2146459928163
3.799999999999941,1473.6301745654687,-868.5628047913261,627.2146459927477
3.804999999999941,1470.5948666453826,-868.5628047884209,627.2146459927804
3.809999999999941,1467.55757090625,-868.5628047855026,627.2146459926178
3.814999999999941,1464.5182763904982,-868.5628047824702,627.2146459925403
3.8199999999999408,1461.4769721092139,-868.562804779348,627.2146459923987
3.8249999999999407,1458.4336470397402,-868.5628047760521,627.2146459923384
3.8299999999999406,1455.3882901277866,-868.5628047727853,627.2146459921387
3.8349999999999405,1452.3408902845943,-868.5628047693081,627.2146459920804
3.8399999999999403,1449.291436314969,-868.5628048113376,627.2146459935468
3.8449999999999402,1446.2399172107098,-868.562804808922,627.2146459934709
3.84999999999994,1443.1863217106102,-868.5628048064818,627.214645993368
3.85499999999994,1440.1306385929029,-868.5628048040111,627.2146459931503
3.85999999999994,1437.0728565998088,-868.5628048012312,627.2146459932485
3.86499999999994,1434.0129644412004,-868.5628047985699,627.2146459931483
3.8699999999999397,1430.9509507915425,-868.562804795781,627.2146459929945
3.8749999999999396,1427.8868042904885,-868.5628047927006,627.2146459931024
3.8799999999999395,1424.820513542532,-868.5628047897845,627.2146459929977
3.8849999999999394,1421.752067118023,-868.5628047867094,627.2146459928244
3.8899999999999393,1418.6814535506278,-868.5628047836155,627.2146459926712
3.894999999999939,1415.6086613389512,-868.5628047803017,627.2146459926004
3.899999999999939,1412.5336789454705,-868.5628047768918,627.2146459925103
3.904999999999939,1409.456494796841,-868.5628047732868,627.2146459925174
3.909999999999939,1406.3770972832274,-868.5628047698706,627.2146459922092
3.9149999999999388,1403.295474758835,-868.562804766057,627.2146459921898
3.9199999999999386,1400.2116155408187,-868.5628047622206,627.2146459920937
3.9249999999999385,1397.1255079101584,-868.5628047582619,627.2146459918937
3.9299999999999384,1394.0371400283616,-868.5628048025884,627.2146459934198
3.9349999999999383,1390.9465002593918,-868.5628047998057,627.2146459933122
3.939999999999938,1387.8535766935129,-868.5628047969549,627.2146459931585
3.944999999999938,1384.7583574612572,-868.5628047939726,627.2146459930129
3.949999999999938,1381.6608306547423,-868.5628047907347,627.2146459930318
3.954999999999938,1378.560984327734,-868.5628047875006,627.2146459929749
3.959999999999938,1375.4588064951895,-868.5628047841768,627.2146459929032
3.9649999999999377,1372.3542851344544,-868.5628047807843,627.2146459927548
3.9699999999999376,1369.2474081830396,-868.5628047772541,627.2146459926643
3.9749999999999375,1366.1381635397452,-868.562804773511,627.2146459926181
3.9799999999999374,1363.0265390631005,-868.5628047697809,627.2146459924732
3.9849999999999373,1359.9125225730072,-868.5628047658707,627.2146459923259
3.989999999999937,1356.7961018486803,-868.5628047616856,627.2146459923596
3.994999999999937,1353.6772646297964,-868.5628047575171,627.2146459922344
3.999999999999937,1350.5559986158055,-868.5628047532017,627.2146459920899
4.004999999999937,1347.4322913825808,-868.5628047980465,627.2146459933031
4.009999999999937,1344.30613071017,-868.5628047949755,627.2146459932081
4.014999999999937,1341.1775040954708,-868.5628047917154,627.2146459931765
4.0199999999999365,1338.0463990738856,-868.562804788341,627.2146459931723
4.024999999999936,1334.9128031397754,-868.5628047849506,627.2146459929488
4.029999999999936,1331.7767037448584,-868.5628047813263,627.2146459928802
4.034999999999936,1328.6380882990707,-868.5628047776858,627.2146459927394
4.039999999999936,1325.4969441708276,-868.5628047738495,627.2146459927035
4.044999999999936,1322.3532586861002,-868.5628047697866,627.2146459927059
4.049999999999936,1319.2070191269313,-868.5628047658113,627.2146459924897
4.054999999999936,1316.0582127333896,-868.56280476161,627.214645992341
