t,x,y,z
1.2169999999999768,-0.9918869654012181,0.9596192977019438,-0.3086924867448065
1.2179999999999767,-0.9920821172547236,0.9605830701739873,-0.3050462882026136
1.2189999999999765,-0.9922744078710716,0.9615330777346196,-0.30140610467304885
1.2199999999999764,-0.9924638550209195,0.9624693919236632,-0.29777200357852757
1.2209999999999763,-0.9926504764437368,0.9633920845073485,-0.29414405170400876
1.2219999999999762,-0.9928342898476132,0.9643012274716908,-0.2905223151976406
1.222999999999976,-0.9930153129090571,0.9651968930159075,-0.2869068595714701
1.223999999999976,-0.9931935632727962,0.9660791535458766,-0.283297749702217
1.2249999999999759,-0.9933690585515735,0.9669480816676344,-0.279695049832108
1.2259999999999758,-0.9935418163259424,0.9678037501809165,-0.27609882356977467
1.2269999999999757,-0.9937118541440579,0.9686462320727409,-0.27250913389121056
1.2279999999999756,-0.9938791895214659,0.9694756005110348,-0.26892604314079155
1.2289999999999754,-0.9940438399408931,0.9702919288383003,-0.2653496130323487
1.2299999999999753,-0.994205822852031,0.971095290565325,-0.2617799046503055
1.2309999999999752,-0.9943651556713222,0.9718857593649394,-0.25821697845087066
1.2319999999999751,-0.9945218557817423,0.9726634090658134,-0.2546608942632869
1.232999999999975,-0.9946759405325822,0.9734283136462994,-0.2511117112911354
1.233999999999975,-0.9948274272392283,0.9741805472283183,-0.2475694881136951
1.2349999999999748,-0.994976333182941,0.9749201840712935,-0.24403428268735863
1.2359999999999747,-0.9951226756106333,0.975647298566126,-0.2405061523470972
1.2369999999999746,-0.9952664717346497,0.9763619652292167,-0.23698515380798157
1.2379999999999745,-0.9954077387325394,0.9770642586965348,-0.23347134316675336
1.2389999999999743,-0.9955464937468337,0.9777542537177324,-0.22996477590344688
1.2399999999999742,-0.9956827538848225,0.9784320251503018,-0.22646550688306108
1.2409999999999741,-0.9958165362183266,0.9790976479537832,-0.22297359035728115
1.241999999999974,-0.9959478577834735,0.9797511971840177,-0.21948907996624964
1.242999999999974,-0.9960767355804704,0.9803927479874459,-0.21601202874038125
1.2439999999999738,-0.9962031865733799,0.9810223755954541,-0.21254248910222873
1.2449999999999737,-0.9963272276898902,0.9816401553187691,-0.2090805128683925
1.2459999999999736,-0.9964488758210933,0.9822461625418983,-0.2056261512514774
1.2469999999999735,-0.9965681478212554,0.982840472717618,-0.20217945486208955
1.2479999999999734,-0.9966850605075936,0.9834231613615092,-0.19874047371088208
1.2489999999999732,-0.9967996306600466,0.9839943040465431,-0.1953092572106408
1.2499999999999731,-0.9969118750210545,0.9845539763977113,-0.19188585417841134
1.250999999999973,-0.9970218102953288,0.9851022540867069,-0.18847031283767016
1.251999999999973,-0.9971294531496322,0.9856392128266511,-0.18506268082053248
1.2529999999999728,-0.9972348202125516,0.9861649283668732,-0.181663005170004
1.2539999999999727,-0.9973379280742786,0.9866794764877305,-0.17827133234226764
1.2549999999999726,-0.9974387932863827,0.9871829329954869,-0.17488770820901137
1.2559999999999725,-0.9975374323615942,0.9876753737172315,-0.17151217805979155
1.2569999999999724,-0.9976338617735807,0.9881568744958503,-0.16814478660443336
1.2579999999999723,-0.9977280979567296,0.9886275111850461,-0.16478557797546833
1.2589999999999721,-0.9978201573059271,0.9890873596444059,-0.16143459573060429
1.259999999999972,-0.9979100561763435,0.9895364957345195,-0.1580918828552343
1.260999999999972,-0.9979978108832139,0.9899749953121447,-0.15475748176497392
1.2619999999999718,-0.9980834377016254,0.9904029342254201,-0.1514314343082335
1.2629999999999717,-0.9981669528663027,0.9908203883091324,-0.14811378176882525
1.2639999999999716,-0.9982483725713952,0.991227433380027,-0.14480456486859813
1.2649999999999715,-0.9983277129702643,0.9916241452321695,-0.14150382377010412
1.2659999999999714,-0.9984049901752775,0.9920105996323576,-0.1382115980792971
1.2669999999999713,-0.9984802202575971,0.9923868723155784,-0.13492792684825658
1.2679999999999712,-0.9985534192469736,0.9927530389805197,-0.13165284857794599
1.268999999999971,-0.9986246031315424,0.9931091752851235,-0.12838640122099132
1.269999999999971,-0.9986937878509022,0.9934553568078285,-0.12512862242976105
1.2709999999999708,-0.998760989305179,0.9937916590925133,-0.12187954955558396
1.2719999999999707,-0.9988262233541388,0.9941181576365105,-0.11863921890676839
1.2729999999999706,-0.998889505818891,0.9944349278986034,-0.11540766625620874
1.2739999999999705,-0.9989508524778921,0.9947420452751813,-0.11218492684243477
1.2749999999999704,-0.9990102790667531,0.9950395850960807,-0.10897103537255577
1.2759999999999703,-0.9990678012780444,0.9953276226204831,-0.105766026025224
1.2769999999999702,-0.9991234347611048,0.9956062330328563,-0.10256993245362128
1.27799999999997,-0.9991771951218511,0.9958754914389468,-0.09938278778846758
1.27899999999997,-0.9992290979225914,0.996135472861819,-0.09620462464105088
1.2799999999999698,-0.9992791586818399,0.9963862522379425,-0.0930354751062773
1.2809999999999697,-0.9993273928741331,0.9966279044133282,-0.0898753707657415
1.2819999999999696,-0.999373815929847,0.9968605041397127,-0.08672434269081583
1.2829999999999695,-0.9994184432350193,0.9970841260707892,-0.08358242144575866
1.2839999999999694,-0.9994612901311728,0.9972988447584858,-0.08044963709084021
1.2849999999999693,-0.9995023719151388,0.9975047346492932,-0.07732601918548611
1.2859999999999692,-0.9995417038388847,0.9977018700806396,-0.07421159679143775
1.286999999999969,-0.9995793011093447,0.9978903252773091,-0.0711063984759286
1.287999999999969,-0.9996151788882495,0.9980701743479132,-0.06801045231487636
1.2889999999999688,-0.9996493522919602,0.9982414912814045,-0.06492378589608999
1.2899999999999687,-0.9996818363913065,0.9984043499436375,-0.06184642632249118
1.2909999999999686,-0.999712646211423,0.99855882407398,-0.05877840021534971
1.2919999999999685,-0.9997417967315905,0.9987049872819646,-0.055719733717532124
1.2929999999999684,-0.9997693028850787,0.9988429130439933,-0.05267045249676305
1.2939999999999683,-0.9997951795589924,0.998972674700081,-0.04963058174889865
1.2949999999999682,-0.9998194415941176,0.9990943454506503,-0.04660014620121175
1.295999999999968,-0.9998421037847725,0.9992079983533713,-0.043579170115688175
1.296999999999968,-0.9998631808786597,0.9993137063200425,-0.04056767729233327
1.2979999999999678,-0.9998826875767203,0.9994115421135212,-0.03756569107248855
1.2989999999999677,-0.9999006385329922,0.9995015783446984,-0.03457323434215806
1.2999999999999676,-0.9999170483544669,0.9995838874695175,-0.03159032953534337
1.3009999999999675,-0.9999319316009558,0.9996585417860351,-0.028616998637386905
1.3019999999999674,-0.9999453027849483,0.9997256134315337,-0.025653263188323797
1.3029999999999673,-0.999957176371484,0.9997851743796683,-0.02269914428624035
1.3039999999999672,-0.9999675667780189,0.9998372964376671,-0.019754662590640053
1.304999999999967,-0.9999764883742965,0.9998820512435652,-0.016819838325815593
1.305999999999967,-0.9999839554822235,0.9999195102634927,-0.013894691284227207
1.3069999999999669,-0.9999899823757442,0.9999497447889982,-0.010979240829886163
1.3079999999999667,-0.9999945832807204,0.9999728259344175,-0.008073505901743383
1.3089999999999666,-0.9999977723748109,0.9999888246342861,-0.005177505017082739
1.3099999999999665,-0.999999563787357,0.9999978116407919,-0.002291256274918038
1.3109999999999664,-0.9999999715992663,0.999999857521272,0.0005852226406061355
1.3119999999999663,-0.9999990098429034,0.99999503265575,0.003451914456810268
1.3129999999999662,-0.9999966925019773,0.9999834072345177,0.006308802309073016
1.313999999999966,-0.9999930335114381,0.9999650512557537,0.009155869737422825
1.314999999999966,-0.9999880467573684,0.9999400345231872,0.01199310068312618
1.3159999999999659,-0.9999817460768868,0.999908426643797,0.01482047948527619
1.3169999999999658,-0.9999741452580412,0.9998702970255625,0.01763799087737833
1.3179999999999656,-0.999965258039717,0.99982571487524,0.02044561998393727
1.3189999999999655,-0.9999550981115408,0.9997747491961904,0.023243352317041933
1.3199999999999654,-0.9999436791137855,0.9997174687862425,0.026031173772952203
1.3209999999999653,-0.9999310146372817,0.9996539422355941,0.028809070628684964
1.3219999999999652,-0.9999171182233313,0.9995842379247567,0.031577029538601975
1.322999999999965,-0.9999020033636191,0.9995084240225336,0.03433503753099875
1.323999999999965,-0.9998856835001316,0.9994265684840428,0.0370830820046949
1.3249999999999649,-0.9998681720250739,0.9993387390487726,0.03982115072562716
1.3259999999999648,-0.9998494822807951,0.999245003238677,0.04254923182344465
1.3269999999999647,-0.9998296275597073,0.9991454283563134,0.04526731378810629
1.3279999999999645,-0.9998086211042144,0.9990400814830076,0.047975385466482716
1.3289999999999644,-0.9997864761066398,0.9989290294770684,0.050673436058960325
1.3299999999999643,-0.9997632057091579,0.9988123389720278,0.053361455116050144
1.3309999999999642,-0.9997388230037242,0.9986900763749239,0.05603943253500064
1.331999999999964,-0.9997133410320128,0.9985623078646213,0.05870735855641444
1.332999999999964,-0.9996867727853535,0.9984290993901613,0.061365223760870974
1.3339999999999639,-0.9996591312046696,0.9982905166691531,0.06401301906555333
1.3349999999999638,-0.9996304291804227,0.9981466251861981,0.06665073572088129
1.3359999999999637,-0.9996006795525517,0.9979974901913513,0.06927836530714926
1.3369999999999636,-0.9995698951104252,0.9978431766986126,0.07189589973117153
1.3379999999999634,-0.9995380885927829,0.9976837494844595,0.07450333122293251
1.3389999999999633,-0.9995052726876916,0.9975192730864054,0.07710065233224503
1.3399999999999632,-0.9994714600324951,0.997349811801602,0.07968785592541423
1.340999999999963,-0.9994366632137678,0.9971754296854658,0.08226493518190976
1.341999999999963,-0.9994008947672748,0.9969961905503416,0.08483188359104504
1.342999999999963,-0.9993641671779262,0.9968121579642012,0.08738869494866411
1.3439999999999628,-0.9993264928797416,0.9966233952493708,0.08993536335383678
1.3449999999999627,-0.9992878842558114,0.9964299654812929,0.09247188320556217
1.3459999999999626,-0.9992483536382619,0.9962319314873175,0.09499824919948074
1.3469999999999624,-0.9992079133082213,0.9960293558455303,0.09751445632459467
1.3479999999999623,-0.9991665754957911,0.9958223008836059,0.10002049985999788
1.3489999999999622,-0.999124352380013,0.995610828677696,0.1025163753716152
1.3499999999999621,-0.9990812560888457,0.9953950010513467,0.10500207870895092
1.350999999999962,-0.9990372986991374,0.9951748795744477,0.10747760600184696
1.351999999999962,-0.9989924922366025,0.9949505255622112,0.10994295365725108
1.3529999999999618,-0.9989468486758002,0.9947220000741777,0.1123981183559959
1.3539999999999617,-0.9989003799401164,0.9944893639132532,0.11484309704958742
1.3549999999999616,-0.9988530979017431,0.9942526776247814,0.11727788695700418
1.3559999999999615,-0.9988050143816661,0.99401200149563,0.11970248556150853
1.3569999999999613,-0.998756141149648,0.9937673955533228,0.12211689060746701
1.3579999999999612,-0.9987064899242154,0.9935189195651896,0.12452110009718352
1.3589999999999611,-0.9986560723726525,0.993266633037543,0.12691511228774285
1.359999999999961,-0.9986049001109882,0.9930105952148914,0.12929892568786644
1.360999999999961,-0.9985529847039911,0.9927508650791687,0.13167253905477988
1.3619999999999608,-0.9985003376651627,0.9924875013490018,0.13403595139109167
1.3629999999999607,-0.9984469704567366,0.9922205624789943,0.13638916194168474
1.3639999999999606,-0.9983928944896726,0.9919501066590448,0.13873217019062078
1.3649999999999605,-0.9983381211236603,0.9916761918136849,0.1410649758580554
1.3659999999999604,-0.9982826616671178,0.9913988756014517,0.1433875788971671
1.3669999999999602,-0.9982265273771961,0.9911182154142718,0.14569997949109945
1.3679999999999601,-0.9981697294597829,0.9908342683768859,0.14800217804991453
1.36899999999996,-0.9981122790695088,0.9905470913462869,0.1502941752075612
1.36999999999996,-0.9980541873097561,0.9902567409111892,0.15257597181885516
1.3709999999999598,-0.997995465232666,0.9899632733915171,0.15484756895647347
1.3719999999999597,-0.9979361238391508,0.989666744837923,0.15710896790796186
1.3729999999999596,-0.9978761740789066,0.9893672110313221,0.15936017017275603
1.3739999999999595,-0.997815626850425,0.9890647274824573,0.1616011774592162
1.3749999999999594,-0.9977544930010107,0.9887593494314817,0.16383199168167642
1.3759999999999593,-0.997692783326795,0.9884511318475704,0.16605261495750648
1.3769999999999591,-0.9976305085727576,0.9881401294285431,0.16826304960418983
1.377999999999959,-0.9975676794327423,0.9878263966005265,0.1704632981364136
1.378999999999959,-0.9975043065494799,0.9875099875176188,0.17265336326317468
1.3799999999999588,-0.9974404005146104,0.9871909560615895,0.17483324788489935
1.3809999999999587,-0.9973759718687042,0.9868693558415981,0.1770029550905774
1.3819999999999586,-0.9973110311012898,0.9865452401939275,0.17916248815491137
1.3829999999999585,-0.9972455886508774,0.9862186621817467,0.18131185053548016
1.3839999999999584,-0.9971796549049868,0.9858896745948874,0.1834510458699173
1.3849999999999583,-0.9971132402001764,0.9855583299496433,0.1855800779731051
1.3859999999999582,-0.9970463548220723,0.9852246804885897,0.18769895083438176
1.386999999999958,-0.9969790090053996,0.9848887781804211,0.18980766861476608
1.387999999999958,-0.9969112129340139,0.9845506747198083,0.19190623564419554
1.3889999999999578,-0.9968429767409355,0.9842104215272771,0.19399465641877978
1.3899999999999577,-0.9967743105083822,0.9838680697491032,0.1960729355980703
1.3909999999999576,-0.9967052242678061,0.9835236702572221,0.19814107800234454
1.3919999999999575,-0.9966357279999295,0.9831772736491681,0.2001990886099059
1.3929999999999574,-0.9965658316347833,0.9828289302480155,0.20224697255439894
1.3939999999999573,-0.9964955450517439,0.9824786901023553,0.20428473512214032
1.3949999999999572,-0.996424878079576,0.9821266029862701,0.20631238174946573
1.395999999999957,-0.9963538404964692,0.9817727183993449,0.20832991802009107
1.396999999999957,-0.9962824420300845,0.9814170855666782,0.21033734966249137
1.3979999999999568,-0.9962106923575916,0.9810597534389223,0.21233468254729362
1.3989999999999567,-0.9961386011057181,0.9807007706923312,0.21432192268468636
1.3999999999999566,-0.9960661778507893,0.9803401857288296,0.216299076221845
1.4009999999999565,-0.9959934321187777,0.9799780466760947,0.21826614944037284
1.4019999999999564,-0.9959203733853458,0.9796144013876565,0.22022314875375798
1.4029999999999563,-0.9958470110758961,0.9792492974430089,0.22217008070484617
1.4039999999999562,-0.995773354565618,0.9788827821477394,0.2241069519633302
1.404999999999956,-0.9956994131795369,0.9785149025336716,0.22603376932325414
1.405999999999956,-0.9956251961925643,0.978145705359026,0.22795053970053458
1.4069999999999558,-0.995550712829547,0.9777752371085878,0.22985727013049753
1.4079999999999557,-0.9954759722653219,0.9774035439938926,0.23175396776543192
1.4089999999999556,-0.9954009836247629,0.9770306719534312,0.23364063987215758
1.4099999999999555,-0.995325755982839,0.9766566666528549,0.235517293829612
1.4109999999999554,-0.9952502983646649,0.9762815734852076,0.2373839371264503
1.4119999999999553,-0.9951746197455552,0.9759054375711614,0.23924057735866386
1.4129999999999552,-0.9950987290510813,0.9755283037592697,0.2410872222272129
1.413999999999955,-0.9950226351571254,0.9751502166262299,0.24292387953567735
1.414999999999955,-0.9949463468899371,0.9747712204771617,0.2447505571879219
1.4159999999999549,-0.9948698730261911,0.9743913593458938,0.24656726318577854
1.4169999999999547,-0.9947932222930433,0.9740106769952643,0.24837400562674453
1.4179999999999546,-0.9947164033681909,0.973629216917433,0.25017079270169706
1.4189999999999545,-0.9946394248799294,0.973247022334202,0.251957632692624
1.4199999999999544,-0.9945622954072133,0.9728641361973525,0.25373453397037
1.4209999999999543,-0.9944850234797142,0.9724806011889878,0.25550150499239976
1.4219999999999542,-0.9944076175778833,0.9720964597218873,0.25725855430057726
1.422999999999954,-0.9943300861330112,0.9717117539398744,0.25900569051896044
1.423999999999954,-0.9942524375272879,0.9713265257181924,0.2607429223516124
1.4249999999999539,-0.9941746800938677,0.9709408166638869,0.26247025858042905
1.4259999999999537,-0.9940968221169294,0.9705546681162036,0.26418770806298253
1.4269999999999536,-0.994018871831739,0.970168121146995,0.2658952797303803
1.4279999999999535,-0.9939408374247142,0.9697812165611289,0.2675929825851413
1.4289999999999534,-0.9938627270334865,0.9693939948969174,0.26928082569908657
1.4299999999999533,-0.9937845487469673,0.9690064964265449,0.270958818211248
1.4309999999999532,-0.9937063106054104,0.96861876115651,0.27262696932579056
1.431999999999953,-0.9936280206004763,0.9682308288280762,0.27428528830995297
1.432999999999953,-0.993549686675301,0.9678427389177241,0.2759337844920025
1.4339999999999529,-0.9934713167245557,0.9674545306376238,0.27757246725920626
1.4349999999999528,-0.9933929185945187,0.9670662429361011,0.27920134605581837
1.4359999999999526,-0.9933145000831362,0.9666779144981221,0.2808204303810837
1.4369999999999525,-0.9932360689400929,0.9662895837457813,0.28242972978725545
1.4379999999999524,-0.9931576328668753,0.9659012888387924,0.284029253877631
1.4389999999999523,-0.9930791995168416,0.9655130676749967,0.28561901230460146
1.4399999999999522,-0.9930007764952863,0.9651249578908677,0.28719901476771775
1.440999999999952,-0.9929223713595087,0.9647369968620286,0.288769271011773
1.441999999999952,-0.9928439916188815,0.9643492217037726,0.290329790824899
1.4429999999999519,-0.9927656447349165,0.9639616692715949,0.2918805840366796
1.4439999999999518,-0.9926873381213348,0.9635743761617206,0.2934216605162793
1.4449999999999517,-0.9926090791441331,0.9631873787116536,0.2949530301705867
1.4459999999999515,-0.9925308751216534,0.9628007130007135,0.2964747029423745
1.4469999999999514,-0.9924527333246512,0.9624144148505933,0.2979866888084738
1.4479999999999513,-0.9923746609763646,0.9620285198259134,0.2994889977779648
1.4489999999999512,-0.9922966652525805,0.9616430632347842,0.30098163989038196
1.449999999999951,-0.9922187532817082,0.961258080129371,0.3024646252139352
1.450999999999951,-0.9921409321448442,0.9608736053064685,0.30393796384374566
1.4519999999999509,-0.9920632088758429,0.9604896733080759,0.30540166590009665
1.4529999999999508,-0.9919855904613861,0.9601063184219759,0.3068557415267007
1.4539999999999507,-0.991908083841052,0.9597235746823223,0.30830020088898036
1.4549999999999506,-0.9918306959073843,0.9593414758702247,0.30973505417236524
1.4559999999999504,-0.9917534335059607,0.9589600555143484,0.3111603115806025
1.4569999999999503,-0.9916763034354645,0.9585793468915027,0.31257598333408426
1.4579999999999502,-0.9915993124477519,0.9581993830272476,0.31398207966818836
1.4589999999999501,-0.9915224672479223,0.9578201966964955,0.31537861083163415
1.45999999999995,-0.9914457744943869,0.9574418204241164,0.3167655870848536
1.46099999999995,-0.9913692407989396,0.9570642864855502,0.3181430186983768
1.4619999999999498,-0.9912928727268249,0.9566876269074195,0.3195109159512319
1.4629999999999497,-0.9912166767968076,0.9563118734681452,0.32086928912935997
1.4639999999999496,-0.9911406594812424,0.9559370576985646,0.32221814852404407
1.4649999999999495,-0.9910648272061418,0.9555632108825539,0.32355750443035336
1.4659999999999493,-0.9909891863512479,0.9551903640576492,0.3248873671456009
1.4669999999999492,-0.9909137432500983,0.9548185480156752,0.32620774696781635
1.4679999999999491,-0.9908385041900971,0.9544477933033705,0.3275186541942323
1.468999999999949,-0.9907634754125831,0.9540781302230174,0.3288200991197862
1.469999999999949,-0.990688663112898,0.9537095888330762,0.33011209203563446
1.4709999999999488,-0.9906140734404565,0.9533421989488142,0.3313946432276826
1.4719999999999487,-0.9905397124988136,0.9529759901429424,0.3326677629751282
1.4729999999999486,-0.9904655863457325,0.9526109917462525,0.33393146154901815
1.4739999999999485,-0.990391700993254,0.9522472328482514,0.3351857492108205
1.4749999999999484,-0.9903180624077641,0.9518847422978006,0.33643063621100877
1.4759999999999482,-0.9902446765100621,0.9515235487037561,0.33766613278766155
1.4769999999999481,-0.9901715491754273,0.9511636804356077,0.33889224916507443
1.477999999999948,-0.9900986862336866,0.9508051656241193,0.3401089955523875
1.478999999999948,-0.9900260934692849,0.9504480321619704,0.3413163821422238
1.4799999999999478,-0.9899537766213473,0.9500923077043986,0.342514419109344
1.4809999999999477,-0.9898817413837491,0.9497380196698403,0.34370311660931274
1.4819999999999476,-0.9898099934051829,0.9493851952405731,0.3448824847771792
1.4829999999999475,-0.9897385382892222,0.9490338613633581,0.3460525337261708
1.4839999999999474,-0.9896673815943909,0.9486840447500825,0.3472132735464001
1.4849999999999473,-0.9895965288342277,0.948335771878401,0.3483647143035852
1.4859999999999471,-0.9895259854773512,0.9479890689923776,0.3495068660377828
1.486999999999947,-0.989455756947527,0.9476439621031261,0.350639738762135
1.487999999999947,-0.9893858486237311,0.9473004769894526,0.35176334246162844
1.4889999999999468,-0.9893162658402168,0.9469586391984923,0.35287768709186723
1.4899999999999467,-0.9892470138865781,0.9466184740463522,0.35398278257785765
1.4909999999999466,-0.9891780980078143,0.9462800066187469,0.35507863881280655
1.4919999999999465,-0.9891095234043944,0.9459432617716373,0.35616526565693263
1.4929999999999464,-0.9890412952323202,0.9456082641318673,0.3572426729362892
1.4939999999999463,-0.988973418603191,0.9452750380977961,0.3583108704416012
1.4949999999999461,-0.9889058985842651,0.944943607839934,0.35936986792711356
1.495999999999946,-0.988838740198525,0.9446139973015761,0.3604196751094525
1.496999999999946,-0.9887719484247368,0.9442862301994298,0.3614603016664993
1.4979999999999458,-0.9887055281975156,0.9439603300242462,0.3624917572362763
1.4989999999999457,-0.9886394844073855,0.9436363200414458,0.36351405141584553
1.4999999999999456,-0.9885738219008408,0.9433142232917462,0.36452719376021847
1.5009999999999455,-0.988508545480409,0.9429940625917836,0.3655311937812799
1.5019999999999454,-0.9884436599047097,0.9426758605347363,0.3665260609467222
1.5029999999999453,-0.9883791698885154,0.9423596394909438,0.3675118046789917
1.5039999999999452,-0.9883150801028143,0.9420454216085208,0.3684884343542486
1.504999999999945,-0.9882513951748649,0.9417332288139775,0.369455959301337
1.505999999999945,-0.98818811968826,0.9414230828128294,0.37041438880076755
1.5069999999999448,-0.9881252581829832,0.9411150050902063,0.37136373208371226
1.5079999999999447,-0.9880628151554675,0.9408090169114616,0.3723039983310098
1.5089999999999446,-0.9880007950586557,0.9405051393227772,0.37323519667218397
1.5099999999999445,-0.9879392023020552,0.9402033931517642,0.37415733618447256
1.5109999999999444,-0.9878780412517967,0.9399037990080628,0.3750704258918683
1.5119999999999443,-0.9878173162306919,0.939606377283939,0.37597447476417095
1.5129999999999442,-0.9877570315182884,0.9393111481548765,0.3768694917160516
1.513999999999944,-0.9876971913509276,0.93901813158017,0.3777554856061266
1.514999999999944,-0.9876377999217993,0.9387273473035076,0.37863246523604455
1.5159999999999438,-0.9875788613809962,0.9384388148535582,0.3795004393495837
1.5169999999999437,-0.9875203798355714,0.9381525535445508,0.3803594166317602
1.5179999999999436,-0.9874623593495901,0.9378685824768507,0.3812094057079481
1.5189999999999435,-0.9874048039441846,0.9375869205375347,0.3820504151430097
1.5199999999999434,-0.9873477175976084,0.9373075864009587,0.3828824534404376
1.5209999999999433,-0.9872911042452888,0.9370305985293266,0.38370552904150673
1.5219999999999432,-0.9872349677798785,0.9367559751732499,0.3845196503244383
1.522999999999943,-0.9871793120513105,0.9364837343723101,0.3853248256035731
1.523999999999943,-0.9871241408668461,0.9362138939556103,0.38612106312855743
1.5249999999999428,-0.9870694579911293,0.9359464715423277,0.38690837108353715
1.5259999999999427,-0.9870152671462364,0.9356814845422603,0.3876867575863655
1.5269999999999426,-0.9869615720117263,0.9354189501563721,0.38845623068781804
1.5279999999999425,-0.98690837622469,0.9351588853773259,0.3892167983708213
1.5289999999999424,-0.9868556833798007,0.9349013069900247,0.3899684685496888
1.5299999999999423,-0.9868034970293627,0.934646231572138,0.3907112490693699
1.5309999999999422,-0.9867518206833583,0.9343936754946294,0.39144514770470773
1.531999999999942,-0.9867006578094979,0.9341436549222775,0.3921701721597076
1.532999999999942,-0.9866500118332667,0.9338961858141921,0.39288633006681567
1.5339999999999419,-0.9865998861379708,0.9336512839243291,0.39359362898620764
1.5349999999999417,-0.9865502840647837,0.9334089648019974,0.3942920764050875
1.5359999999999416,-0.9865012089127936,0.9331692437923619,0.3949816797369962
1.5369999999999415,-0.9864526639390483,0.9329321360369425,0.3956624463211314
1.5379999999999414,-0.9864046523585982,0.9326976564741082,0.3963343834216751
1.5389999999999413,-0.9863571773445446,0.9324658198395669,0.3969974982271326
1.5399999999999412,-0.9863102420280794,0.9322366406668483,0.39765179784968235
1.540999999999941,-0.9862638494985323,0.932010133287783,0.39829728932453234
1.541999999999941,-0.9862180028034105,0.9317863118329799,0.39893397960928734
1.5429999999999409,-0.9861727049484437,0.931565190232292,0.39956187558332823
1.5439999999999408,-0.9861279588976241,0.9313467822152849,0.40018098404719765
1.5449999999999406,-0.9860837675732484,0.9311311013116894,0.4007913117219985
1.5459999999999405,-0.9860401338559598,0.9309181608518629,0.4013928652487983
1.5469999999999404,-0.9859970605847854,0.9307079739672326,0.40198565118804613
1.5479999999999403,-0.9859545505571796,0.9305005535907424,0.4025696760189969
1.5489999999999402,-0.9859126065290605,0.9302959124572884,0.4031449461391466
1.54999999999994,-0.9858712312148494,0.9300940631041559,0.403711467863675
1.55099999999994,-0.9858304272875102,0.92989501787144,0.4042692474248998
1.5519999999999399,-0.9857901973785854,0.9296987889024739,0.404818290971738
1.5529999999999398,-0.9857505440782338,0.9295053881442433,0.40535860456917744
1.5539999999999397,-0.9857114699352684,0.9293148273477949,0.40589019419775746
1.5549999999999395,-0.9856729774571886,0.9291271180686462,0.4064130657530587
1.5559999999999394,-0.9856350691102213,0.9289422716671801,0.40692722504520135
1.5569999999999393,-0.9855977473193506,0.9287602993090425,0.4074326777983531
1.5579999999999392,-0.9855610144683553,0.9285812119655312,0.40792942965024537
1.558999999999939,-0.9855248728998423,0.9284050204139725,0.40841748615169915
1.559999999999939,-0.9854893249152783,0.9282317352381065,0.4088968527661594
1.5609999999999389,-0.9854543727750246,0.9280613668284515,0.4093675348692377
1.5619999999999388,-0.9854200186983688,0.9278939253826703,0.40982953774826536
1.5629999999999387,-0.9853862648635546,0.9277294209059325,0.4102828666018527
1.5639999999999386,-0.9853531134078162,0.9275678632112634,0.41072752653945965
1.5649999999999384,-0.9853205664274056,0.9274092619198937,0.41116352258097344
1.5659999999999383,-0.9852886259776243,0.9272536264616014,0.4115908596562954
1.5669999999999382,-0.9852572940728533,0.9271009660750436,0.412009542604936
1.567999999999938,-0.9852265726865802,0.92695128980809,0.4124195761756195
1.568999999999938,-0.9851964637514284,0.9268046065181419,0.41282096502589566
1.569999999999938,-0.9851669691591851,0.9266609248724527,0.4132137137217611
1.5709999999999378,-0.9851380907608283,0.9265202533484351,0.4135978267372885
1.5719999999999377,-0.9851098303665529,0.9263826002339689,0.4139733084542644
1.5729999999999376,-0.9850821897457979,0.9262479736276958,0.41434016316183564
1.5739999999999374,-0.9850551706272703,0.9261163814393156,0.41469839505616324
1.5749999999999373,-0.9850287746989712,0.9259878313898678,0.41504800824008664
1.5759999999999372,-0.98500300360822,0.9258623310120153,0.41538900672279294
1.5769999999999371,-0.9849778589616779,0.925739887650313,0.4157213944194981
1.577999999999937,-0.984953342325371,0.9256205084614773,0.41604517515113376
1.578999999999937,-0.9849294552247133,0.9255042004146472,0.41636035264404314
1.5799999999999368,-0.9849061991445289,0.9253909702916363,0.416666930529685
1.5809999999999367,-0.9848835755290728,0.925280824687181,0.41696491234434657
1.5819999999999366,-0.9848615857820516,0.9251737700091831,0.41725430152886295
1.5829999999999365,-0.9848402312666463,0.9250698124789417,0.4175351014283458
1.5839999999999363,-0.984819513305528,0.9249689581313834,0.4178073152919204
1.5849999999999362,-0.9847994331808808,0.9248712128152843,0.4180709462724691
1.5859999999999361,-0.984779992134419,0.9247765821934827,0.41832599742638543
1.586999999999936,-0.9847611913674039,0.9246850717430904,0.4185724717133329
1.587999999999936,-0.984743032040664,0.9245966867556922,0.4188103719960151
1.5889999999999358,-0.9847255152746102,0.9245114323375495,0.4190397010399368
1.5899999999999357,-0.9847086421492525,0.9244293134097792,0.4192604615132046
1.5909999999999356,-0.9846924137042147,0.9243503347085367,0.41947265598633177
1.5919999999999355,-0.9846768309387495,0.9242745007851908,0.41967628693202463
1.5929999999999354,-0.9846618948117556,0.9242018160064958,0.41987135672499054
1.5939999999999352,-0.9846476062417886,0.9241322845547545,0.42005786764175307
1.5949999999999351,-0.9846339661070753,0.9240659104279714,0.42023582186047703
1.595999999999935,-0.9846209752455293,0.9240026974400024,0.4204052214607992
