t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
0.5250000000000004,2808.6459565362393,-1004.2106553193503,634.3996558396876,0.999993614818089,-0.00040704783698760635,-5.89042868879581e-6,-0.0035502958204328954,-0.00842469274202012,-0.01429314440484381,3427.5615769333203,-858.956899756639,999.2279706548795,0.9999942123536875,-0.0004070488470090744,-5.820214343588762e-6,-0.003377800540212261,-0.011075400705788559,-0.020312804196467242,2304.8110044998384,-831.8674730890948,-16.589991193119022,0.9999999165268646,-0.00040706633965493426,-4.43101188883494e-6,3.49803522801276e-5,-1.0619017917361237e-5,-1.813357997880474e-5
0.5300000000000004,2806.9626905751984,-1004.2424875767977,634.40101097826,0.9999934860689195,-0.0004104360346449468,-5.925605219519086e-6,-0.0035859903622870396,-0.008495996407809807,-0.014260733157937478,3425.8903013304666,-859.0311249720459,999.2283888658096,0.9999940382400643,-0.00041043696246220924,-5.860987722685753e-6,-0.0034285553047362113,-0.011176843778001915,-0.020288614442671393,2303.138717734348,-831.8675990719148,-16.58984210897923,0.999999915143341,-0.0004104548001769929,-4.439408063095577e-6,3.4935075887407574e-5,-1.07094887541473e-5,-1.8094167357212513e-5
0.5350000000000004,2805.279423664692,-1004.2742463346266,634.4023631557753,0.999993356330749,-0.0004138168770031943,-5.960477322245943e-6,-0.0036216038475191084,-0.008567138046020044,-0.014228327642047177,3424.2190007679114,-859.1051837379858,999.2288061596606,0.9999938617480119,-0.00041381772130759804,-5.901568806034969e-6,-0.003479250833625191,-0.011278169209163795,-0.020265086232376116,2301.4664070509184,-831.867724780207,-16.589693350684524,0.9999999137513763,-0.0004138359050876095,-4.44731861998176e-6,3.488989791926444e-5,-1.0799764456798591e-5,-1.8055140530258436e-5
0.5400000000000004,2803.5961558096733,-1004.3059317317043,634.4037123721663,0.9999932256118318,-0.00041719036363743056,-5.995046445330197e-6,-0.0036571364076429524,-0.00863811807966151,-0.01419600672829334,3422.5476752124364,-859.1790763117014,999.2292225364175,0.9999936828892252,-0.00041719112313447465,-5.941958567089717e-6,-0.003529886386813805,-0.011379371909156888,-0.02024053999861867,2299.7940724812624,-831.8678502139611,-16.589544918241018,0.9999999123510455,-0.0004172096539234117,-4.454746560664383e-6,3.484481837536885e-5,-1.0889842465544875e-5,-1.801560174925662e-5
0.5450000000000004,2801.912887018574,-1004.3375439477376,634.4050586265905,0.9999930939202436,-0.0004205564920737198,-6.029314031483278e-6,-0.0036925882119962735,-0.008708936690397528,-0.014163722147203387,3420.8763244809666,-859.2528029717621,999.2296379958545,0.999993501680772,-0.00042055716549205436,-5.982157330420503e-6,-0.0035804597627140298,-0.011480449969179766,-0.020215612004575664,2298.1217140722542,-831.8679753730902,-16.589396811745036,0.9999999109424239,-0.00042057604417270253,-4.461694866922147e-6,3.479983730210746e-5,-1.0979724726222422e-5,-1.7976452135509458e-5
0.5500000000000004,2800.22961729386,-1004.3690830253603,634.4064019181302,0.9999929612645219,-0.00042391525986193034,-6.063281490759367e-6,-0.0037279592944926233,-0.008779593944178016,-0.014131450756097437,3419.20494866521,-859.3263638241158,999.2300525376696,0.9999933181300359,-0.00042391584593614543,-6.022166593811642e-6,-0.00363097154629354,-0.011581406506853539,-0.02019130753475446,2296.4493318232653,-831.8681002575088,-16.58924903129177,0.999999909525587,-0.0004239350733473403,-4.468166539827345e-6,3.4754954736958796e-5,-1.1069410764351373e-5,-1.7937207625790307e-5
0.5550000000000004,2798.5463466373135,-1004.4005490352175,634.4077422603677,0.9999928276528895,-0.00042726670082410907,-6.0969507194149715e-6,-0.003763249762093929,-0.008850090155566044,-0.014099242277605818,3417.533547915166,-859.399759082484,999.2304661660321,0.9999931322427046,-0.00042726719829248015,-6.0619884935011795e-6,-0.0036814227437737537,-0.011682241570323772,-0.020167012694046665,2294.7769257559344,-831.86822486848,-16.58910157537953,0.9999999081005946,-0.0004272867752337977,-4.474164894241608e-6,3.471017022565912e-5,-1.1158900477562198e-5,-1.789794264216483e-5
0.5600000000000004,2796.863075055123,-1004.4319421150217,634.4090796540647,0.9999926930934484,-0.00043061081660220345,-6.130323176456313e-6,-0.003798459747839243,-0.008920425526061402,-0.014067074099071434,3415.8621221962876,-859.4729890022078,999.2308788811852,0.9999929440308679,-0.0004306112242173683,-6.101623970504065e-6,-0.003731812591890803,-0.011782952822178847,-0.020142250371014858,2293.1044959039464,-831.86834920607,-16.58895444392353,0.9999999066675197,-0.00043063115143762546,-4.479692909808572e-6,3.4665483754453244e-5,-1.1248194743657215e-5,-1.7858853219003534e-5
0.5650000000000004,2795.179802553039,-1004.4632623924595,634.4104140857555,0.9999925575944864,-0.00043394757328842537,-6.163399816538163e-6,-0.00383358933043174,-0.008990600191236604,-0.01403493303504038,3414.190671475954,-859.5460537946583,999.2312906789762,0.9999927535063614,-0.00043394788981652565,-6.141073521709198e-6,-0.003782140436516628,-0.011883540646444793,-0.020117564853189423,2291.432042283429,-831.8684732690235,-16.588807638404255,0.9999999052264503,-0.000433968168013268,-4.484753217367184e-6,3.462089577684329e-5,-1.1337292104571092e-5,-1.7819472182775413e-5
0.5700000000000004,2793.4965291334192,-1004.4945098937299,634.4117455759742,0.9999924211641993,-0.0004372770220637418,-6.196182788441171e-6,-0.0038686385946653202,-0.009060614359547726,-0.014002833662224348,3412.519195870705,-859.6189535778046,999.2317015657258,0.9999925606757785,-0.0004372772462759276,-6.180339427233481e-6,-0.0038324070129350726,-0.011984006335762788,-0.020093137863598735,2289.759564910222,-831.8685970592486,-16.588661156555617,0.9999999037774382,-0.0004372978761083607,-4.489349307696236e-6,3.457640561804087e-5,-1.1426194960316546e-5,-1.7780571149090692e-5
0.5750000000000004,2791.813254801619,-1004.5256847443112,634.4130741293111,0.9999922838105813,-0.0004405991741681115,-6.228673664979974e-6,-0.003903607673545726,-0.009130468342243589,-0.013970796539172447,3410.847695385995,-859.6916886047202,999.2321115428537,0.999992365549931,-0.0004405993048476127,-6.219422886826707e-6,-0.003882611933318923,-0.012084347355293422,-0.02006820390612677,2288.0870638174597,-831.8687205771688,-16.588514997870362,0.999999902320551,-0.0004406202869283411,-4.4934842195316486e-6,3.453201312884194e-5,-1.1514902860504762e-5,-1.7741580037643108e-5
0.5800000000000004,2790.1299795647774,-1004.5567870951528,634.4143997381674,0.9999921455416529,-0.0004439140103151538,-6.260873598482086e-6,-0.003938496687109734,-0.00920016227754963,-0.013938787061208418,3409.176169945104,-859.7642591269237,999.2325206080293,0.9999921681426469,-0.00044391404626194643,-6.258324347158019e-6,-0.00393275406313587,-0.012184562614191388,-0.020043051779593403,2286.4145390357353,-831.8688438220724,-16.588369163185277,0.9999999008558701,-0.0004439353811513716,-4.497160691110616e-6,3.448771857316277e-5,-1.160341428760575e-5,-1.7702285420197372e-5
0.5850000000000004,2788.4467034267,-1004.5878170251596,634.4157223992395,0.9999920063656225,-0.0004472215220768502,-6.292783873830722e-6,-0.003973305697774414,-0.00926969630715087,-0.013906805920247843,3407.504619623316,-859.8366653158348,999.2329287602192,0.9999919684619343,-0.00044722146209789346,-6.297045072094459e-6,-0.003982833782230297,-0.012284654386109702,-0.02001835438366274,2284.7419905747856,-831.8689667936516,-16.58822365285902,0.9999998993834723,-0.0004472431503145787,-4.500381573252894e-6,3.444352206569286e-5,-1.1691729716822509e-5,-1.7663085843351924e-5
0.5900000000000004,2786.763426390361,-1004.6187745896615,634.4170421222226,0.9999918662905858,-0.00045052173356704034,-6.324406215294531e-6,-0.004008034785360348,-0.009339070624977346,-0.013874863565295013,3405.8330445665706,-859.908907344772,999.2333360023921,0.9999917665131691,-0.0004505215764722489,-6.3355870434547505e-6,-0.004032852097585404,-0.012384623422415041,-0.019993807261067805,2283.0694184493414,-831.8690894928076,-16.588078465817542,0.9999998979034194,-0.0004505436184990036,-4.5031500139159935e-6,3.439942328203996e-5,-1.1779849519247742e-5,-1.7623960485046485e-5
0.5950000000000004,2785.08014846055,-1004.6496599031931,634.418358915121,0.9999917253243957,-0.00045381466455123395,-6.355742302061557e-6,-0.00404268408279482,-0.009408285543328567,-0.0138429836702441,3404.161444768198,-859.9809854449638,999.2337423370238,0.9999915623076279,-0.0004538144091632103,-6.37395150671606e-6,-0.0040828085191949295,-0.012484467504392466,-0.01996881639548486,2281.396822692293,-831.8692119202814,-16.587933601178296,0.9999998964157745,-0.0004538368054379731,-4.505469101149338e-6,3.435542196663514e-5,-1.1867775217613938e-5,-1.7585139673239353e-5
0.6000000000000004,2783.396869643522,-1004.6804730916754,634.419672778006,0.9999915834749309,-0.0004571003149249896,-6.386793541903338e-6,-0.004077253709436633,-0.00947734121684725,-0.013811134703736705,3402.4898201661986,-860.0528998347892,999.2341477641517,0.9999913558587369,-0.0004570999600821119,-6.412139206715339e-6,-0.004132702059909921,-0.012584185660672492,-0.019943631256005154,2279.724203333635,-831.8693340760739,-16.587789058933556,0.9999998949206098,-0.00045712271099431184,-4.507341732106412e-6,3.431151812500932e-5,-1.1955507671250734e-5,-1.754649072735924e-5
0.6050000000000004,2781.713589943242,-1004.7112142360214,634.4209837052294,0.9999914407502977,-0.0004603786703841638,-6.417561125077017e-6,-0.004111743722412133,-0.009546237790868299,-0.013779314804209547,3400.818170812137,-860.1246506763312,999.234552282022,0.9999911471752633,-0.0004603782149328524,-6.4501512166661784e-6,-0.004182532892386447,-0.01268377886776799,-0.019918641419099752,2278.051560381769,-831.869455959659,-16.587644839700776,0.9999998934180037,-0.0004604013208305731,-4.5087706684216494e-6,3.426771196032114e-5,-1.2043044776354467e-5,-1.7507421020746492e-5
0.6100000000000004,2780.030309363181,-1004.7418834484835,634.422291700836,0.999991297158309,-0.00046364974085363506,-6.4480465585590846e-6,-0.004146154240145981,-0.0096149755142488,-0.01374754467610013,3399.1464967717243,-860.1962382200805,999.2349558918755,0.9999909362657666,-0.0004636491836484599,-6.487988916384717e-6,-0.004232301224638103,-0.012783247433800493,-0.019893713206500484,2276.3788938638186,-831.869577571411,-16.58750094303082,0.9999998919080232,-0.0004636726448402145,-4.509758856547694e-6,3.42240033325189e-5,-1.2130386953037982e-5,-1.7468435336703026e-5
0.6150000000000004,2778.347027908377,-1004.7724808072892,634.4235967677004,0.9999911527068999,-0.0004669135333759601,-6.478251302280406e-6,-0.0041804853438402335,-0.009683554487301398,-0.013715794610519638,3397.4747981581572,-860.2676626620585,999.2353585945805,0.9999907231366953,-0.0004669128732761424,-6.525653881626176e-6,-0.004282007745637299,-0.012882592929361314,-0.019869099112164168,2274.7062037970304,-831.8696989115971,-16.587357368601445,0.9999998903907368,-0.0004669366900344306,-4.510309219317872e-6,3.418039214908999e-5,-1.2217535274803568e-5,-1.74296643531171e-5
0.6200000000000004,2776.6637455843397,-1004.8030064147339,634.4248989087723,0.9999910074038746,-0.00047017005505123094,-6.5081768528719985e-6,-0.004214737138581318,-0.009751975087194232,-0.013684119978566804,3395.8030749185614,-860.3389241800514,999.235760391061,0.9999905078011047,-0.0004701692909308829,-6.563146987839153e-6,-0.00433165158477736,-0.012981810179665484,-0.01984345006083394,2273.033490206578,-831.8698199804865,-16.58721411608778,0.999999888866212,-0.00047019346348270576,-4.510424699174967e-6,3.413687832454865e-5,-1.230449031139052e-5,-1.739100731739009e-5
0.6250000000000004,2774.9804623982864,-1004.8334604305045,634.426198130015,0.9999908612567183,-0.00047341932044987886,-6.537824801756635e-6,-0.00424890979555946,-0.009820237491098774,-0.013652480780908078,3394.1313269406196,-860.4100230523868,999.2361612831872,0.9999902902751241,-0.0004734184512029094,-6.600468846645726e-6,-0.004381231205595975,-0.01308090115585377,-0.019818195237657186,2271.3607531398507,-831.8699407786262,-16.587071184836176,0.9999998873345136,-0.00047344297972596385,-4.510108264246987e-6,3.4093461663903206e-5,-1.2391251141389594e-5,-1.7352165999814977e-5
0.6300000000000004,2773.2971783480116,-1004.8638428766257,634.4274944307256,0.9999907142735527,-0.0004766613278302589,-6.567196437354034e-6,-0.004283003329481645,-0.00988834171032701,-0.013620843845647181,3392.4595545162965,-860.4809594281594,999.2365612706849,0.9999900705573066,-0.0004766603523428288,-6.63762174009291e-6,-0.004430749106368176,-0.013179869748831079,-0.019793718595461963,2269.687992586371,-831.8700613059568,-16.58692857491128,0.9999998857957126,-0.0004766852369917076,-4.509362716911447e-6,3.405014219820581e-5,-1.2477816917376975e-5,-1.731315519747617e-5
0.6350000000000005,2771.6138934384485,-1004.8941538469485,634.4287878152561,0.9999905664620989,-0.0004798960878157792,-6.596293285483179e-6,-0.004317017841547302,-0.009956288102401348,-0.013589278414867739,3390.7877576143005,-860.5517334791036,999.236960354907,0.9999898486598408,-0.00047989500498742425,-6.674606664108995e-6,-0.004480204627312023,-0.013278711377479416,-0.019768325729667382,2268.0152085697373,-831.8701815628787,-16.58678628583319,0.9999998842498748,-0.0004799202458741706,-4.508190998458088e-6,3.40069197856516e-5,-1.2564189638990734e-5,-1.7274544322751993e-5
0.6400000000000005,2769.930607676801,-1004.924393490546,634.4300782873697,0.9999904178298167,-0.00048312360950624654,-6.62511684125796e-6,-0.004350953485670589,-0.010024076864874394,-0.013557752494609072,3389.115936155213,-860.622345471342,999.237358537038,0.9999896245975093,-0.0004831224182539762,-6.711424284177606e-6,-0.004529596562412589,-0.01337742643231378,-0.019743010966872903,2266.342401132087,-831.8703015497354,-16.586644317189215,0.9999998826970663,-0.0004831480154445806,-4.50659599431772e-6,3.396379431255638e-5,-1.2650368268747102e-5,-1.7235725951273525e-5
0.6450000000000005,2768.2473210676408,-1004.9545619112704,634.4313658414886,0.9999902683844601,-0.0004863438787887526,-6.653668245182721e-6,-0.004384810342041411,-0.01009170816353328,-0.01352625973177715,3387.444090217212,-860.6927956266973,999.2377558153432,0.9999893983780812,-0.0004863425780361218,-6.748075695057501e-6,-0.0045789252891245405,-0.013476015141938618,-0.019717741924967648,2264.6695702899337,-831.8704212660076,-16.586502669588707,0.9999998811373639,-0.0004863685315603002,-4.504580367057629e-6,3.392076596271617e-5,-1.2736354471662954e-5,-1.719724058317047e-5
0.6500000000000005,2766.564033613879,-1004.9846591692229,634.4326504784215,0.9999901181338493,-0.0004895568975170278,-6.681948873301486e-6,-0.004418588467577438,-0.010159182063993166,-0.013494780091977146,3385.7722198671077,-860.763084081635,999.2381521900611,0.9999891700094579,-0.0004895554861940736,-6.784562220111366e-6,-0.004628191135973524,-0.013574478950854606,-0.019692761783197604,2262.9967160512338,-831.8705407117696,-16.586361342937916,0.9999998795708367,-0.0004895817960464356,-4.502146952618933e-6,3.387783471769957e-5,-1.2822146851748933e-5,-1.715847601719589e-5
0.6550000000000005,2764.8807453187574,-1005.0146853605737,634.4339322039469,0.9999899670855437,-0.0004927626799498763,-6.70996025295635e-6,-0.004452287970392705,-0.010226498978586459,-0.01346338291865875,3384.100325163215,-860.8332110533331,999.2385476629688,0.9999889395002199,-0.0004927611569945521,-6.820885234172086e-6,-0.00467739426851961,-0.013672816030665,-0.019667415962078792,2261.3238384402416,-831.8706598875572,-16.586220336597144,0.9999998779975477,-0.0004927878231344718,-4.499298653036909e-6,3.3835000388734316e-5,-1.2907744944339678e-5,-1.711961851814881e-5
0.6600000000000005,2763.197456189814,-1005.0446406554348,634.4352110221585,0.9999898152467668,-0.0004959612360410551,-6.737703849487119e-6,-0.004485909026352105,-0.010293659040360111,-0.013432012354730365,3382.4284060701616,-860.9031768711684,999.2389422353467,0.999988706863658,-0.0004959596004064279,-6.857045517654564e-6,-0.004726533846777738,-0.013771027297228998,-0.019642253312799823,2259.650937506408,-831.8707787937449,-16.586079650116375,0.9999998764175617,-0.0004959866227513122,-4.496038287455768e-6,3.379226285043218e-5,-1.2993149347831098e-5,-1.708088069828423e-5
0.6650000000000005,2761.5141662311457,-1005.0745250672979,634.4364869223732,0.9999896626256268,-0.0004991525390270437,-6.765180618285767e-6,-0.004519451610542169,-0.010360662236542582,-0.013400639236494242,3380.7564627715255,-860.9729816024279,999.2393359038568,0.9999884721019715,-0.0004991507896639551,-6.893044596030018e-6,-0.004775611389089243,-0.013869114567938146,-0.019617454141829728,2257.978013233407,-831.8708974293436,-16.585939284661745,0.9999998748309612,-0.0004991781681042095,-4.492368425316387e-6,3.3749622456574245e-5,-1.3078360178044522e-5,-1.704216604268467e-5
0.6700000000000005,2759.830875445542,-1005.1043387110134,634.4377599167344,0.9999895092294078,-0.0005023366189397518,-6.79239233037852e-6,-0.004552915869333339,-0.010427509046265913,-0.01336936194466626,3379.0844951622,-861.0426254467126,999.2397286722768,0.9999882352310201,-0.0005023347548175409,-6.928883299382817e-6,-0.0048246255123835366,-0.013967072862386543,-0.019591658889679224,2256.30506565725,-831.8710157954748,-16.585799238899124,0.9999998732378007,-0.0005023624892001306,-4.488292105751252e-6,3.370707881540397e-5,-1.3163378463347048e-5,-1.700365706050508e-5
0.6750000000000005,2758.147583837907,-1005.1340817448961,634.4390300133567,0.9999893550652199,-0.0005055134958017235,-6.819340569031235e-6,-0.00458630197957953,-0.010494199636719864,-0.013338118090790297,3377.412503226613,-861.1121087248086,999.240120543125,0.9999879962632766,-0.0005055115159035334,-6.964562612516774e-6,-0.004873575582592812,-0.014064904580819418,-0.019566343686574925,2254.632094825341,-831.8711338928887,-16.58565951193533,0.9999998716381392,-0.000505539606036569,-4.483812202036657e-6,3.366463165812781e-5,-1.3248203223272187e-5,-1.696495198502802e-5
0.6800000000000005,2756.464291412095,-1005.1637542666152,634.4402972045198,0.9999892001406571,-0.0005086831501773684,-6.846026364695964e-6,-0.004619610008824825,-0.010560734183716596,-0.013306909399346608,3375.740487075885,-861.181431656406,999.2405115139983,0.9999877552047306,-0.0005086810534900734,-7.000083684696928e-6,-0.0049224623094958325,-0.014162608946312187,-0.01954087309855371,2252.959100749867,-831.8712517208679,-16.585520104614197,0.999999870032055,-0.0005087094991506314,-4.478931265009362e-6,3.362228124800613e-5,-1.3332835023909126e-5,-1.6926360127387567e-5
0.6850000000000005,2754.780998174244,-1005.1933563593038,634.4415614839982,0.9999890444633294,-0.0005118455662688678,-6.872450841975516e-6,-0.004652840014805856,-0.010627112765971291,-0.013275716450938904,3374.0684466985253,-861.250594381148,999.2409015829797,0.9999875120668086,-0.0005118433517907853,-7.035447196336122e-6,-0.004971285278483898,-0.014260186256220752,-0.019515461981713146,2251.286083442424,-831.8713692788299,-16.58538101761917,0.9999998684196251,-0.000511872152717967,-4.473651926021855e-6,3.3580027797379884e-5,-1.3417273458391523e-5,-1.6887686896479376e-5
0.6900000000000005,2753.0977041265637,-1005.2228880859714,634.4428228614759,0.9999888880406596,-0.0005150007681329346,-6.898615627667893e-6,-0.0046859920852301675,-0.010693335614531148,-0.013244569711971374,3372.3963821856446,-861.3195970674767,999.2412907530453,0.9999872668563288,-0.0005149984348673438,-7.070654798120139e-6,-0.005020045002539487,-0.014357637570028158,-0.019490262761480977,2249.6130429204195,-831.8714865676748,-16.585242249879375,0.9999998668009057,-0.0005150275907712152,-4.467977113422217e-6,3.353787098826798e-5,-1.3501518354833813e-5,-1.684897928845803e-5
0.6950000000000005,2751.4144092729325,-1005.2523495460578,634.4440813426027,0.999988730879936,-0.0005181487697246518,-6.924522197451342e-6,-0.004719066331213979,-0.010759402968704652,-0.013213470834700718,3370.724293612838,-861.38843994671,999.2416790259302,0.9999870195809911,-0.0005181463166812777,-7.1057078790124225e-6,-0.00506874179946802,-0.014454963003839923,-0.019465086762353114,2247.9399792100676,-831.8716035879268,-16.585103800768763,0.999999865175958,-0.000518175827241361,-4.4619096325290905e-6,3.349581063721474e-5,-1.3585571403901914e-5,-1.68106098136203e-5
0.7000000000000005,2749.731113619007,-1005.281740878867,634.4453369219643,0.9999885729884044,-0.0005212895572571798,-6.9501716668526635e-6,-0.004752062868611013,-0.010825315031311998,-0.013182412521469032,3369.0521809649567,-861.4571232770247,999.2420663999723,0.9999867702528085,-0.0005212869834583174,-7.1406070129536595e-6,-0.005117375132778076,-0.014552160403950446,-0.019439480022104466,2246.2668923405745,-831.8717203390785,-16.584965670882582,0.999999863544857,-0.0005213168483164447,-4.455452052259659e-6,3.345384693411348e-5,-1.3669431670607451e-5,-1.677205334110726e-5
0.7050000000000005,2748.0478171700693,-1005.3110621850686,634.4465895957759,0.9999884143734341,-0.0005244231210074931,-6.9755652265004716e-6,-0.004784981780168499,-0.010891071939329604,-0.01315138160352098,3367.3800442073157,-861.5256472300053,999.2424528740152,0.9999865188845045,-0.0005244204254886859,-7.175352794609415e-6,-0.005165944345617109,-0.014649230115497925,-0.019413942309495703,2244.593782330679,-831.8718368207735,-16.584827860636942,0.9999998619076761,-0.0005244506442489384,-4.4486070109490884e-6,3.3411980007925826e-5,-1.3753098336555321e-5,-1.6733333189574015e-5
0.7100000000000005,2746.364519928843,-1005.3403135611215,634.4478393652856,0.9999882550423023,-0.0005275494639351734,-7.0007041917421646e-6,-0.004817823160353482,-0.010956673981223857,-0.013120408378850673,3365.7078834228732,-861.5940120270171,999.242838448432,0.9999862654832767,-0.0005275466457375023,-7.209946502377589e-6,-0.0052144498619563955,-0.014746172073130462,-0.01938839152650745,2242.9206492003277,-831.8719530331276,-16.58469036988991,0.9999998602644815,-0.0005275772179747885,-4.441377201364898e-6,3.337020981759041e-5,-1.38365721988557e-5,-1.6694772460075833e-5
0.7150000000000005,2744.681221900516,-1005.3694951479721,634.4490862382947,0.9999880950019343,-0.0005306686052990799,-7.025590097983161e-6,-0.004850587168043351,-0.011022121385001468,-0.01308948075552218,3364.035698614436,-861.662217959763,999.2432231256419,0.9999860100607358,-0.0005306656634756612,-7.244389155165353e-6,-0.005262891247436845,-0.014842986148165094,-0.019362815006926305,2241.2474929920927,-831.872068976862,-16.58455319778214,0.9999998586153306,-0.0005306965887308069,-4.433765417425857e-6,3.332853611192502e-5,-1.3919854020100078e-5,-1.665636424887549e-5
0.7200000000000005,2742.9979230898957,-1005.3986069875428,634.4503302150019,0.9999879342598199,-0.0005337805454646005,-7.050224233476944e-6,-0.004883273840558754,-0.01108741417093636,-0.013058557186978534,3362.363489883758,-861.7302651400846,999.2436069056868,0.9999857526227042,-0.0005337774790717253,-7.2786821649839e-6,-0.005311269172958419,-0.01493967354187268,-0.019337478741517262,2239.5743137104346,-831.8721846519952,-16.584416344285756,0.9999998569602908,-0.000533808756859214,-4.425774355953344e-6,3.328695889036455e-5,-1.4002942470423751e-5,-1.6617690064734592e-5
0.7250000000000005,2741.3146235020436,-1005.4276492154751,634.451571282408,0.9999877728231916,-0.0005368852516664617,-7.0746074558433285e-6,-0.004915883266475154,-0.011152552668894448,-0.013027699591617587,3360.6912571934813,-861.7981537969257,999.2439897845666,0.9999854931821616,-0.0005368820597740097,-7.312825748609214e-6,-0.00535958295071277,-0.015036231262986576,-0.019311544222779267,2237.9011113755982,-831.8723000573151,-16.584279810831415,0.9999998552994468,-0.0005369136895704685,-4.417406415297893e-6,3.324547859171241e-5,-1.4085837477889564e-5,-1.657900149316249e-5
0.7300000000000005,2739.631323141484,-1005.456621970259,634.4528094432894,0.9999876106989731,-0.0005399827305963969,-7.098741126452428e-6,-0.004948415586572963,-0.011217537040470755,-0.012996874315261283,3359.01900053868,-861.8658842055754,999.244371763149,0.9999852317510014,-0.0005399794122864278,-7.346820722829486e-6,-0.005407832112269558,-0.015132660908837891,-0.01928592917026311,2236.2278860239185,-831.8724151930753,-16.584143597112984,0.9999998536328626,-0.0005400113935346613,-4.40866427302761e-6,3.3204095131593564e-5,-1.4168539197704966e-5,-1.6540343963080428e-5
0.7350000000000005,2737.948022010138,-1005.4855253151434,634.4540446997311,0.9999874478944335,-0.0005430729873336934,-7.122626574657235e-6,-0.004980870865213333,-0.01128236745285486,-0.012966082476820765,3357.3467200226587,-861.9334565280118,999.2447528420602,0.9999849683349868,-0.000543069541691496,-7.3806685234187584e-6,-0.005456017327131155,-0.015228962104742692,-0.019260239180960193,2234.554637665522,-831.8725300594701,-16.584007702895242,0.9999998519606024,-0.0005431018738093427,-4.399550618279768e-6,3.316280843676725e-5,-1.4251047032594963e-5,-1.650156697799942e-5
0.7400000000000005,2736.2647201143086,-1005.5143593766404,634.4552770470567,0.999987284416618,-0.0005461560099152757,-7.146264924975204e-6,-0.005013249208023647,-0.011347044124914163,-0.012935334411860703,3355.674415609789,-862.0008709882995,999.2451330198714,0.9999847029473313,-0.0005461524360398946,-7.414369605268227e-6,-0.005504137887198999,-0.015325133870365468,-0.019234353124555174,2232.881366327565,-831.8726446560605,-16.583872128693155,0.9999998502827399,-0.0005461851184094664,-4.390067993922175e-6,3.312161867608146e-5,-1.4333362229119063e-5,-1.6463039304820224e-5
0.7450000000000006,2734.581417458935,-1005.5431242628008,634.456506482597,0.9999871202725965,-0.0005492317914899652,-7.1696573392797696e-6,-0.005045550708784919,-0.011411567218997908,-0.012904618816748951,3354.0020873639623,-862.0681278171976,999.2455122957516,0.9999844355961367,-0.0005492280884870999,-7.447924975963643e-6,-0.005552194026801652,-0.015421177187050748,-0.019208663337055985,2231.2080720322547,-831.8727589825965,-16.583736874796802,0.9999998485993455,-0.0005492611204623196,-4.380218957624615e-6,3.3080525940153396e-5,-1.441548406357553e-5,-1.6424366891293358e-5
0.7500000000000006,2732.898114047817,-1005.5718200686193,634.4577330023012,0.9999869554694992,-0.0005523003217305414,-7.192804946385455e-6,-0.00507777544403102,-0.011475936873884124,-0.012873930977243202,3352.329735320465,-862.1352272042184,999.2458906684482,0.9999841662906963,-0.0005522964887140449,-7.481335495448106e-6,-0.005600185757560788,-0.015517091530229355,-0.01918286863572161,2229.534754795353,-831.8728730386998,-16.583601941649142,0.9999998469104922,-0.0005523298696193329,-4.370006057611749e-6,3.303953036763287e-5,-1.4497411351638995e-5,-1.6385457612692927e-5
0.7550000000000006,2731.2148098841885,-1005.6004468753066,634.4589566027689,0.9999867900144869,-0.0005553615919543178,-7.215708893325822e-6,-0.005109923478733906,-0.01154015326898372,-0.012843279019919128,3350.657359530345,-862.2021693178168,999.2462681369049,0.9999838950393352,-0.0005553576280447771,-7.514602141283898e-6,-0.005648113259820027,-0.015612877768365964,-0.01915724762732157,2227.861414628541,-831.8729868240532,-16.58346732962077,0.999999845216251,-0.0005553913571768651,-4.359431855721027e-6,3.299863208363636e-5,-1.4579144260280212e-5,-1.634658172824327e-5
0.7600000000000006,2729.531504973301,-1005.6290048490846,634.4601772841218,0.9999866239142001,-0.0005584156022057663,-7.2383704204441035e-6,-0.005141994972895885,-0.011604216802339879,-0.012812706671231796,3348.9849599864183,-862.2689544863398,999.2466447011724,0.9999836218543358,-0.0005584115065364492,-7.547725542743638e-6,-0.005695976009961752,-0.015708532813496226,-0.019131009026052456,2226.1880515750654,-831.8731003386644,-16.58333303869839,0.999999843516689,-0.0005584455831595753,-4.348498905345931e-6,3.2957831081053446e-5,-1.4660682881842224e-5,-1.63077243124026e-5
0.7650000000000006,2727.8481993222254,-1005.6574941251296,634.4613950332764,0.9999864571756334,-0.0005614623194753341,-7.26079037329273e-6,-0.005173990014467585,-0.011668127396076417,-0.012782118747307527,3347.3125366257764,-862.3355829264626,999.2470203572328,0.9999833467504451,-0.0005614580911949735,-7.580705716904845e-6,-0.0057437730738429576,-0.015804057736867917,-0.019104984674338004,2224.514665657437,-831.8732135813107,-16.583199070323374,0.9999998418118913,-0.0005614925145365691,-4.337209572458344e-6,3.2917127804786634e-5,-1.47420259635397e-5,-1.6268616339495036e-5
