t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
2.4131467099730703,0.9999999999999987,0.8530472937878212,-0.5218336207876424,0.9814560686551036,-0.13469177153982892,0.1312832754650011,-0.036970466589003305
2.4179391852299306,0.9999999999999987,0.8523031453674862,-0.5230481446881241,0.9813612419866757,-0.13502804500353888,0.13159315207116096,-0.037158901490632903
2.4228580761107534,0.9999999999999987,0.8516657671502671,-0.5240853311939846,0.981280013351664,-0.13531537067298413,0.13185781043520325,-0.03732030992308034
2.427983731799263,0.9999999999999987,0.8511495630836957,-0.5249232654554918,0.9812142221806647,-0.13554760190304369,0.1320716446500222,-0.03745103929134194
2.4332452959404667,0.9999999999999987,0.8507865855162632,-0.5255113693414525,0.9811679572307632,-0.13571064860172458,0.1322217342670125,-0.037542967513327474
2.43862220847457,0.9999999999999987,0.8505972272084396,-0.5258178111439609,0.981143820798131,-0.13579562504448284,0.13229994440633883,-0.03759092587357449
2.4440421414261086,0.9999999999999987,0.8505950135085241,-0.5258213922007183,0.981143538627067,-0.13579661814427488,0.13230085837803596,-0.037591486535979934
2.449432979443379,0.9999999999999987,0.8507791745037359,-0.5255233674948687,0.9811670126039909,-0.13571397545454011,0.13222479639589196,-0.03754484446453348
2.454695306911796,0.9999999999999987,0.8511325829173346,-0.5249507975981987,0.9812120579500699,-0.1355552339211003,0.13207867092465478,-0.0374553396384796
2.4596857497200064,0.9999999999999987,0.8516177771715248,-0.524163309719026,0.981273897138229,-0.13533697829724722,0.13187770922554037,-0.0373324631816689
2.464092004130379,0.9999999999999987,0.8521589592031917,-0.5232830227916458,0.9813428672638895,-0.13509309952842116,0.1316530835337001,-0.037195414088648154
2.4690876944335955,0.9999999999999987,0.8528887565760246,-0.5220926954538444,0.981435867106279,-0.13476348712286979,0.13134937344633482,-0.037010610650593
2.4740488331584594,0.9999999999999987,0.8537216564449449,-0.5207296295626107,0.9815419942166462,-0.1343862687068164,0.13100163106169502,-0.03679971396085817
2.4792657759280354,0.9999999999999987,0.8546962475220848,-0.5191284410518696,0.9816661601250053,-0.13394345926085618,0.13059319588586,-0.036552960180460066
2.484571804417115,0.9999999999999987,0.8557714363310671,-0.5173540979324623,0.9818031233328217,-0.13345314957981352,0.13014066292141493,-0.03628076164283947
2.4900366601040993,0.9999999999999987,0.8569451730867402,-0.5154075904199733,0.9819526171651469,-0.13291572834417228,0.1296443059222271,-0.03598364461964536
2.4956090967213993,0.9999999999999987,0.8581879249466512,-0.5133356596488707,0.982110875090588,-0.13234420668064356,0.12911606341080775,-0.03566909166510447
2.501304110508146,0.9999999999999987,0.8594819017287031,-0.5111661908275986,0.982275627777414,-0.13174635918774633,0.12856306008162974,-0.03534161073014819
2.507106264619562,0.9999999999999987,0.8608014622224304,-0.5089409167416925,0.9824436079770357,-0.13113374342199502,0.1279959443403621,-0.03500769447228807
2.5130201667899805,0.9999999999999987,0.8621254433657318,-0.5066949122048479,0.9826121206361798,-0.13051604163867445,0.12742365999454022,-0.03467269954257968
2.519055930064782,0.9999999999999987,0.8634347492004851,-0.5044605515615482,0.9827787356548792,-0.12990215578333744,0.1268544558308804,-0.03434145711924557
2.5252507582221004,0.9999999999999987,0.8647173239932808,-0.5022588613972284,0.9829419203175663,-0.12929783942875103,0.12629368413600076,-0.034017015308363305
2.5290631116963556,0.9999999999999987,0.865470161297759,-0.5009604916607614,0.983037692152722,-0.12894173899314917,0.1259630393173269,-0.03382659404909586
2.5321302994726467,0.9999999999999987,0.8660540356145964,-0.4999504192677438,0.9831119627121214,-0.1286648488528794,0.12570583859543893,-0.03367891885844895
2.5350359916304095,0.9999999999999987,0.8665888563964548,-0.49902281343333393,0.9831799883579636,-0.12841067245135865,0.1254696566751597,-0.03354365724005475
2.557895818320537,0.9999999999999987,0.8701911519967016,-0.49271429201533135,0.9836380480888023,-0.1266847479680918,0.12386391470157254,-0.03263276945855573
2.581983746791453,0.9999999999999987,0.872878630880602,-0.4879374043291027,0.9839796365238407,-0.1253809342284263,0.12264859849891836,-0.03195339698467208
2.6133630052247274,0.9999999999999986,0.8747844772919957,-0.4845122633771746,0.9842218015198122,-0.12444767052912675,0.12177748572268786,-0.031471713930141504
2.646037771501022,0.9999999999999984,0.8749675966207208,-0.4841814951323572,0.9842450661702679,-0.12435761462479089,0.12169337478080482,-0.031425436727375355
2.6814795906148277,0.9999999999999983,0.8731975918329008,-0.48736637275356276,0.9840201694117056,-0.12522525037957274,0.12250335144371532,-0.03187277713349343
2.7195071335036087,0.9999999999999982,0.869104781114846,-0.4946280374580662,0.9834999311601876,-0.12720782927874552,0.12435093926621818,-0.03290744151600835
2.731870258804668,0.9999999999999982,0.8672936440095328,-0.4977968975076561,0.9832696251420792,-0.12807491192451614,0.12515754972653503,-0.03336541916966354
2.739051235045178,0.9999999999999982,0.8661340496746732,-0.4998117887427792,0.9831221402982869,-0.12862685564993748,0.12567054004935677,-0.03365868202061026
2.741892264719955,0.9999999999999982,0.865653479509727,-0.5006436553181149,0.9830610114274617,-0.1288548717557748,0.12588235897607883,-0.033780227782666386
2.7431627549169226,0.9999999999999982,0.8654346308092055,-0.5010218717831738,0.9830331723955629,-0.12895856892889626,0.12597866963590373,-0.033835580718416414
2.7459956805908794,0.9999999999999982,0.86493819935331,-0.5018783991504759,0.9829700199011552,-0.12919346999694403,0.12619679116408858,-0.03396114611266949
2.7486600268003345,0.9999999999999982,0.8644612329508813,-0.5026995056525504,0.9829093396077182,-0.12941873978173196,0.12640590780605793,-0.03408179338198719
2.7526560132279148,0.9999999999999982,0.8637293841082704,-0.5039559180345338,0.9828162251995137,-0.12976359287214917,0.12672591581754333,-0.03426692250625107
2.757251806141473,0.9999999999999982,0.862867162915391,-0.5054307821033132,0.9827065114206031,-0.1301686496621324,0.1271016085877197,-0.034485046402827825
2.761525894731449,0.9999999999999982,0.8620507483515331,-0.5068219841719676,0.9826026144882885,-0.1305509726484934,0.12745603501712233,-0.034691597813661455
2.766101505695791,0.9999999999999982,0.861167864270551,-0.5083206920458947,0.9824902456723945,-0.1309631054643545,0.12783789896804423,-0.03491498301478632
2.770650596201316,0.9999999999999982,0.860288651065056,-0.5098072707441332,0.9823783306622713,-0.13137217662519673,0.12821672298622727,-0.035137457111692166
2.7753004664418732,0.9999999999999982,0.8593973272745697,-0.5113083711124765,0.9822648604335472,-0.13178552213010136,0.12859929889300234,-0.0353630136757029
2.7800341378232654,0.9999999999999982,0.8585075339362986,-0.5128009659830468,0.9821515713093729,-0.1321968045127616,0.12897975848839963,-0.03558820106667972
2.784888091767829,0.9999999999999982,0.8576246913808389,-0.5142760983320678,0.9820391535966617,-0.13260355006721444,0.12935581758309223,-0.0358116472691418
2.7898744632067234,0.9999999999999982,0.8567612059568745,-0.5157133434316223,0.9819291876637086,-0.13300011322033684,0.1297222666902109,-0.036030211470801286
2.7950117326654373,0.9999999999999982,0.8559309715151677,-0.517090116587938,0.9818234440774312,-0.13338023718262093,0.13007334280101102,-0.03624037533776081
2.800306790451076,0.9999999999999982,0.8551524568016208,-0.5183765931686962,0.9817242769436533,-0.13373564935734056,0.13040143362707782,-0.036437461331018044
2.8057618350224343,0.9999999999999982,0.8544469125838636,-0.5195387284348879,0.9816343956844948,-0.1340568927536285,0.13069784722521893,-0.03661608638158099
2.8113687261213336,0.9999999999999982,0.8538379882270286,-0.5205388618333284,0.9815568161403307,-0.13433349427662802,0.13095296636050927,-0.03677025903276586
2.817108677706648,0.9999999999999982,0.853349681204898,-0.5213389861289737,0.9814945990945798,-0.13455487365366525,0.13115708329702952,-0.03689389890950947
2.8229493137799353,0.9999999999999982,0.8530037862262948,-0.5219047399744943,0.9814505247951104,-0.13471145733584303,0.13130142002449113,-0.03698148321200523
2.828844519973328,0.9999999999999982,0.8528164958380774,-0.5222107250964171,0.9814266591891078,-0.13479616220257837,0.13137948700828228,-0.03702890828445226
2.834735060546325,0.9999999999999982,0.852795100962011,-0.5222456632756122,0.9814239328939552,-0.13480583479957464,0.13138840104292435,-0.03703432587634055
2.840548780593574,0.9999999999999982,0.8529355155936809,-0.5220163056165187,0.9814418254350917,-0.13474234026944407,0.13132988387218028,-0.036998770385525515
2.8461967995712767,0.9999999999999982,0.8532208734601026,-0.5215497658295944,0.9814781865229661,-0.13461320626804726,0.13121085711959057,-0.036926514077733785
2.85154977748435,0.9999999999999982,0.853619503808216,-0.5208970722847033,0.98152897872995,-0.13443259409830965,0.13104434630179207,-0.03682557884180019
2.8563458659094514,0.9999999999999982,0.854074834202348,-0.520150165649362,0.9815869920922267,-0.13422597927131383,0.13085381292999865,-0.03671029132900075
2.861544780182439,0.9999999999999982,0.8546633124219895,-0.519182665054357,0.9816619643928913,-0.13395844937912554,0.1306070264944664,-0.03656129846243605
2.8668099091208945,0.9999999999999982,0.8553479353120551,-0.5180539806828494,0.9817491779749256,-0.13364650192829597,0.13031915392565552,-0.03638797336740921
2.8722913564266754,0.9999999999999982,0.8561407944347007,-0.516742641458516,0.9818501695072098,-0.1332842772503614,0.12998473271420244,-0.03618725967569109
2.877906653239021,0.9999999999999982,0.857020877441774,-0.5152817026440087,0.9819622585159139,-0.13288098779881558,0.1296122077614636,-0.035964481974540136
2.883694944248934,0.9999999999999982,0.8579810547024451,-0.5136813479948705,0.9820845331420126,-0.13243952357738972,0.12920419035357297,-0.035721450042132986
2.889632132097636,0.9999999999999982,0.8590014754631227,-0.5119731269459571,0.9822144620021417,-0.13196866014696038,0.12876873754570567,-0.035463192915326215
2.8957274778272333,0.9999999999999982,0.8600653566806021,-0.5101838882777602,0.9823499054097651,-0.13147585625933786,0.1283127042491575,-0.03519396179092688
2.9019725588971754,0.9999999999999982,0.8611512678915182,-0.5083488088783744,0.9824881332558,-0.13097083995784692,0.12784506350328878,-0.03491918232460965
2.9083668857584515,0.9999999999999982,0.8622384020649988,-0.5065026710134846,0.9826264963360805,-0.13046319964856345,0.12737468206621408,-0.034644120377027875
2.91491998138943,0.9999999999999982,0.8633077315985718,-0.50467789565542,0.9827625734277472,-0.12996184374852102,0.12690981939326587,-0.034373589595611646
2.921622652534818,0.9999999999999982,0.8643381764259739,-0.5029110603644262,0.9828936835725518,-0.1294767927123161,0.1264597882918938,-0.03411292096841844
2.92851854971838,0.9999999999999982,0.8653183060749753,-0.5012227519785969,0.9830183747840989,-0.12901365197674183,0.1260298239272662,-0.03386500288016974
2.932498426085809,0.9999999999999982,0.8658434565213551,-0.5003150275239668,0.9830851771327147,-0.12876478433493463,0.12579867836907319,-0.03373217813456168
2.9355881124094316,0.9999999999999982,0.8662299390387157,-0.49964558509950974,0.9831343370351254,-0.1285813087569035,0.1256282213098883,-0.03363443026779847
2.938044652664782,0.9999999999999982,0.8665239834046947,-0.49913545676914345,0.983171737241205,-0.12844153261750577,0.1254983363085835,-0.03356006382657665
2.9626100552182835,0.9999999999999981,0.8688354809384902,-0.49510092437050524,0.9834656902721803,-0.1273371485121961,0.12447129535737733,-0.03297553398706687
2.987907778331444,0.999999999999998,0.8700682296597878,-0.4929313281001818,0.9836224212779198,-0.1267440485650549,0.12391914374863294,-0.03266384701498562
3.0169364695034235,0.9999999999999979,0.8701221771160875,-0.49283609409588514,0.9836292795340176,-0.12671802710035004,0.12389490949084943,-0.03265020777381652
3.0493810547359246,0.9999999999999978,0.86853820764459,-0.4956222360907043,0.9834278912029245,-0.1274797407766861,0.12460398182924148,-0.03305070141430718
3.0632984107452668,0.9999999999999978,0.867342292269144,-0.4977121328800043,0.9832758120704669,-0.1280517025832862,0.1251359706633794,-0.03335311654361247
3.0749986767865076,0.9999999999999978,0.8661008630179903,-0.4998692972788501,0.9831179190887208,-0.12864261605013178,0.12568518302142276,-0.03366707532732565
3.0794552684194683,0.9999999999999978,0.8655717246872628,-0.5007849925322154,0.9830506117880469,-0.12889362062656207,0.12591834933272214,-0.033800905637308476
3.0815381230613523,0.9999999999999978,0.8653140159411694,-0.5012301598652308,0.9830178290463791,-0.12901568331937538,0.1260317103731956,-0.03386608795522917
3.0863314019354777,0.9999999999999978,0.8646970112052389,-0.5022938365136843,0.9829393361475853,-0.1293074345565337,0.12630259149123943,-0.034022153216466594
3.091069111080019,0.9999999999999978,0.8640568499407296,-0.503394258510174,0.9828578904227225,-0.1296094079508031,0.12658285688678506,-0.034184084861355
3.097126484156439,0.9999999999999978,0.8632006857871878,-0.5048609665469662,0.9827489522626561,-0.13001212397007383,0.1269564534393936,-0.03440067000106682
3.1028393423400953,0.9999999999999978,0.862362864423205,-0.5062907362399871,0.9826423357755087,-0.1304049497482546,0.1273206876989212,-0.034612631122231834
3.1090105579387832,0.9999999999999978,0.8614365794504146,-0.5078651781524652,0.9825244477764742,-0.13083781336969438,0.12772183071518045,-0.03484699137049058
3.115185428037926,0.9999999999999978,0.8605019386468918,-0.5094471839516592,0.9824054812884974,-0.1312730640412559,0.12812495765017878,-0.035083485593875426
3.121491296457827,0.9999999999999978,0.8595562845046691,-0.5110411074239216,0.9822850975673922,-0.13171190727745802,0.12853117932116187,-0.035322786861195346
3.1278414930048153,0.9999999999999978,0.8586316583940025,-0.5125931085856277,0.9821673757781018,-0.13213951283173053,0.12892677296113658,-0.03555678667732783
3.134259537095163,0.9999999999999978,0.8577453858926687,-0.5140747735529768,0.9820545231912602,-0.13254802148299824,0.12930449039941735,-0.035781098510752146
3.1407277118178563,0.9999999999999978,0.8569218087951564,-0.515446440954948,0.9819496416434053,-0.13292644982658317,0.12965421191125484,-0.03598955852031947
3.147251504992575,0.9999999999999978,0.8561822487251736,-0.5166739560966594,0.9818554495284794,-0.13326531058677657,0.1299672175136728,-0.03617676576973126
3.153820831826722,0.9999999999999978,0.8555490534475102,-0.5177217758074931,0.9817747967356566,-0.13355471770597505,0.13023443033499865,-0.03633705851258391
3.1604222651730725,0.9999999999999978,0.8550423099212855,-0.518558259316218,0.9817102456246911,-0.13378585484259495,0.1304477672015615,-0.036465346744318186
3.1670292053915885,0.9999999999999978,0.8546786699441462,-0.5191573858324019,0.9816639208917353,-0.13395146075545566,0.13060057867179728,-0.03655741021671007
3.1736050731156578,0.9999999999999978,0.8544686501637327,-0.5195029798480669,0.981637165057172,-0.13404700820451718,0.1306887287445826,-0.036610582732731586
3.1801021783990477,0.9999999999999978,0.8544146704863677,-0.5195917542679284,0.9816302880989637,-0.13407155442857993,0.13071137274097785,-0.03662424939456239
3.186463057483397,0.9999999999999978,0.8545097406427586,-0.5194353891037998,0.9816423999117155,-0.13402831996410583,0.13067148826722175,-0.03660017941886183
3.1926159880169522,0.9999999999999978,0.8547370852642849,-0.5190612058710072,0.9816713626789734,-0.13392487230997324,0.1305760467186194,-0.036542620879514154
3.1984601386657396,0.9999999999999978,0.8550696899473773,-0.5185131104961327,0.9817137335244999,-0.13377337700973746,0.13043625202021564,-0.03645841499964482
3.2038128783804005,0.9999999999999978,0.8554664756086091,-0.5178582137852381,0.9817642779337362,-0.13359241210287012,0.13026922637050817,-0.036357963672836446
3.2091077618069335,0.9999999999999978,0.8559372150715875,-0.5170797853155684,0.9818242393747084,-0.13337738367456617,0.13007070818292038,-0.03623879468443914
3.214699210572035,0.9999999999999978,0.856508422914796,-0.5161330662308331,0.9818969930196069,-0.13311597198121694,0.12982929099170823,-0.036094198670723616
3.2203835729369654,0.9999999999999978,0.8571548743856838,-0.5150587752411032,0.981979323466184,-0.13281947281732726,0.1295553678798439,-0.035930564442378805
3.2262696498829206,0.9999999999999978,0.8578797826807213,-0.5138504638128404,0.9820716373510509,-0.1324861594226255,0.12924730436562004,-0.03574708206845841
3.232308736162448,0.9999999999999978,0.8586662367852773,-0.5125351837252567,0.9821717785148368,-0.13212354797796452,0.12891200734767366,-0.035548035367922594
3.23853345488148,0.9999999999999978,0.8595047054090909,-0.5111278530766424,0.9822785310071716,-0.13173579934525279,0.12855328868858043,-0.03533583969746266
3.244932806479913,0.9999999999999978,0.860377843394477,-0.5096567349385708,0.9823896846013703,-0.13133074009996126,0.12817835975214661,-0.0351148871546913
3.2515176476655903,0.9999999999999978,0.861269425350655,-0.508148598238116,0.9825031725583463,-0.1309157667787093,0.12779404767405403,-0.03488928523713795
3.2582876092937636,0.9999999999999978,0.8621604805113938,-0.5066352996426862,0.9826165797187663,-0.13049965500635827,0.12740847223704427,-0.03466383475538203
3.2652648277731187,0.9999999999999978,0.8630342753942096,-0.5051453855682093,0.9827277767818368,-0.13009024747455622,0.12702890560847235,-0.03444276898420392
3.2724332337568383,0.9999999999999978,0.8638692507241336,-0.5037161291716503,0.9828340214340131,-0.1296977619969142,0.12666483893223443,-0.034231540639676476
3.2797847069989476,0.9999999999999978,0.8646462376861382,-0.502381234581608,0.9829328766662531,-0.1293314125627003,0.1263248498408815,-0.03403499621066443
3.2873057436555846,0.9999999999999978,0.8653478472486482,-0.5011717515369979,0.9830221327597366,-0.12899966660328072,0.12601683655958335,-0.03385753085418567
3.2931478068989524,0.9999999999999978,0.8658234745031976,-0.5003496101043887,0.9830826354164531,-0.12877426376905549,0.12580748425773755,-0.033737231913860306
3.2954773600140257,0.9999999999999978,0.8659958003001023,-0.5000512925863003,0.9831045553349504,-0.1286924953815771,0.12573152358320486,-0.033693647350503245
3.297917913780616,0.9999999999999978,0.8661656943597131,-0.4997569522200681,0.9831261654342107,-0.128611827538717,0.12565657753928638,-0.03365067848276127
3.3002489985198498,0.9999999999999978,0.8663178414723925,-0.49949316206208894,0.9831455177439344,-0.12853954116039276,0.1255894119285065,-0.03361219865334162
3.3202035844738296,0.9999999999999978,0.8672223155006994,-0.49792115549284316,0.9832605538327498,-0.12810893602065912,0.12518918319477312,-0.03338345719612234
3.3407001495177866,0.9999999999999978,0.8674294305921489,-0.4975602523576097,0.9832868939121339,-0.12801011853294153,0.12509730586644052,-0.03333108040931951
3.3671642079907427,0.9999999999999977,0.8666537819052689,-0.4989100563632939,0.9831882461863992,-0.12837978216771462,0.12544094841370584,-0.03352723713784625
3.375686754500385,0.9999999999999977,0.8661599156557508,-0.4997669683187928,0.9831254304125798,-0.1286145723810376,0.12565912784728345,-0.03365213997520956
3.3833083807723794,0.9999999999999977,0.8656192219650269,-0.5007028906925429,0.9830566537472836,-0.1288711111734558,0.12589744274413064,-0.033788892224230496
3.3866727303102886,0.9999999999999977,0.8653514251450538,-0.5011655746500011,0.9830225879131105,-0.12899797277191652,0.1260152636083525,-0.03385662586118769
3.394407146920306,0.9999999999999977,0.8646716859767181,-0.5023374341596073,0.9829361142593458,-0.12931939554151897,0.1263136948324101,-0.03402855908397722
3.402275319862395,0.9999999999999977,0.8638964628701198,-0.5036694588741389,0.9828374837942935,-0.12968495007932954,0.1266529516394671,-0.034224656863684595
3.4097946901070575,0.9999999999999977,0.8630889271875185,-0.5050520034600187,0.9827347312136847,-0.13006459634290019,0.12700511749784646,-0.03442894289052805
3.417733257783905,0.9999999999999977,0.8621826217159825,-0.5065976207186592,0.9826193975330576,-0.13048929795434752,0.12739887264012487,-0.03465823288122118
3.425627924104093,0.9999999999999977,0.8612476403880849,-0.5081855217397739,0.982500399766824,-0.13092592308609252,0.12780345612020697,-0.03489479734213445
3.4335459038346987,0.9999999999999977,0.8603009702595776,-0.5097864878779487,0.9823798989227072,-0.1313664555185938,0.1282114265772091,-0.035134339587595195
3.4413702962422086,0.9999999999999977,0.8593835604946506,-0.5113315154329514,0.9822631078003473,-0.13179189711705527,0.12860519796886027,-0.03536649742880275
3.449134734075415,0.9999999999999977,0.8585186470479489,-0.5127823665690447,0.9821529863821864,-0.13219167748119393,0.12897501724071417,-0.03558538828414676
3.456812978139622,0.9999999999999977,0.8577349524027947,-0.5140921846210874,0.9820531946012641,-0.1325528233855523,0.1293089292776766,-0.03578373920100699
3.4644146707969345,0.9999999999999977,0.8570544051302473,-0.5152259403183047,0.981966528450394,-0.13286559985065952,0.12959798992880722,-0.035955995212965636
3.471931561820449,0.9999999999999977,0.8564967673539596,-0.5161524101562825,0.9818955085527716,-0.13312131205103223,0.1298342235690364,-0.03609714902270199
3.4793548899183753,0.9999999999999977,0.8560764957170264,-0.5168491622771819,0.9818419798291742,-0.13331369251388792,0.13001189644682815,-0.03620353630570385
3.4866638399607823,0.9999999999999977,0.8558023083522385,-0.517303037060983,0.9818070557626659,-0.1334390453580119,0.13012764135700008,-0.03627294609440005
3.493830226997559,0.9999999999999977,0.8556757031337698,-0.5175124290946487,0.9817909292360409,-0.13349688491412007,0.13018104111493642,-0.03630499644305305
3.5008165976433805,0.9999999999999977,0.8556904904760938,-0.5174879783880226,0.9817928128106685,-0.13349013069679036,0.13017480557259656,-0.03630125297848328
3.507575917981496,0.9999999999999977,0.8558328705130757,-0.5172524732482461,0.9818109486233253,-0.13342507914158222,0.13011474658385125,-0.036265209274846076
3.514045171445167,0.9999999999999977,0.8560819507306596,-0.5168401271451831,0.9818426746404824,-0.1333111974094553,0.13000959240263196,-0.03620215539166468
3.5201256829401992,0.9999999999999977,0.8564095719195617,-0.5162970739577329,0.9818844029911593,-0.13316125011245883,0.1298711121294387,-0.03611922127143486
3.5256122842568844,0.9999999999999977,0.8567757200465015,-0.5156892368901499,0.9819310362226967,-0.13299345930890852,0.12971611996206506,-0.03602653734191894
3.5312896193634224,0.9999999999999977,0.857216788581877,-0.5149557271587115,0.9819872083507294,-0.13279103961148384,0.12952909407033852,-0.035914892712944464
3.537115152666155,0.9999999999999977,0.8577254830274456,-0.5141079841643746,0.982051988760103,-0.13255718095637892,0.1293129573033889,-0.03578613593724712
3.543107382854275,0.9999999999999977,0.8582967348195715,-0.5131537183650253,0.9821247302712429,-0.1322940454383197,0.12906968195128063,-0.035641552195005054
3.549272633908602,0.9999999999999977,0.8589224773637257,-0.5121056547356797,0.9822044039788987,-0.13200517746290913,0.12880251860373837,-0.03548318542195648
3.5556253074775452,0.9999999999999977,0.8595934115511679,-0.5109786596438932,0.9822898242477464,-0.13169470785747917,0.1285152630219195,-0.03531339121995531
3.562175022772725,0.9999999999999977,0.8602977719616797,-0.5097918863750789,0.9823794917992442,-0.13136794148793673,0.1282128023685673,-0.035135148873586444
3.568933884576402,0.9999999999999977,0.8610221723727165,-0.5085674415482339,0.9824717015526656,-0.1310309858254712,0.12790077454743629,-0.034951847119063066
3.575913449174105,0.9999999999999977,0.8617514969222285,-0.5073306432089901,0.9825645289313449,-0.13069081856623502,0.12758563334351222,-0.03476731147270679
3.583159063101572,0.9999999999999977,0.8624725185660098,-0.5061039209229384,0.9826562904847362,-0.13035360831168444,0.12727309384244512,-0.034584888586666494
3.5906831857240777,0.9999999999999977,0.8631670339629509,-0.5049185039251448,0.9827446701964198,-0.13002792720804127,0.126971110236247,-0.03440918315976186
3.598521701712313,0.9999999999999977,0.8638177256637769,-0.5038044869091127,0.9828274656154685,-0.12972201842788172,0.12668734450119368,-0.034244574670127224
3.606712892494801,0.9999999999999977,0.8644059261124877,-0.5027946093387559,0.9829023032204915,-0.12944483628951828,0.12643012950148189,-0.03409578318791633
3.6153363484222703,0.9999999999999977,0.8649136733538603,-0.5019206730213336,0.9829668998435513,-0.12920506545735141,0.1262075570030756,-0.03396734952975465
3.6246282891985007,0.9999999999999977,0.865325019355724,-0.5012111683976291,0.9830192288459634,-0.1290104752424029,0.12602687416615788,-0.03386330467971968
3.6367759827033628,0.9999999999999977,0.865643741389144,-0.5006605012992938,0.9830597727692137,-0.12885948975939177,0.12588664868139499,-0.033782690557665924
3.6444708945850737,0.9999999999999977,0.8657163780248465,-0.5005348913523484,0.9830690124699226,-0.1288250542919054,0.12585466348120747,-0.033764318950797303
3.65401521465803,0.9999999999999977,0.865668355517401,-0.5006179411381013,0.9830629038064899,-0.12884782184285246,0.12587581116291635,-0.03377646501658087
3.6632530500421208,0.9999999999999977,0.8654787142088759,-0.5009457256768476,0.9830387802491491,-0.12893768988331747,0.12595927925130998,-0.0338244304592688
3.6746460381708137,0.9999999999999977,0.8650572035669275,-0.5016732596926586,0.9829851592439024,-0.12913720247245586,0.12614454932083494,-0.03393104489593413
3.6879697005677285,0.9999999999999977,0.8643183803193273,-0.5029450889621727,0.9828911650267018,-0.12948613073572615,0.12646845509764865,-0.0341179282935274
3.7038581238210635,0.9999999999999977,0.8631394056248454,-0.5049657332008494,0.9827411545553354,-0.13004089963871424,0.12698314123795426,-0.034416172610349634
3.7188184668709234,0.9999999999999977,0.8618157321290786,-0.5072215189185718,0.9825727042679693,-0.1306608141532884,0.12755782970753535,-0.03475105905135842
3.730810026363609,0.9999999999999977,0.8606830110166246,-0.5091412181741021,0.9824285304630799,-0.13118886055880777,0.12804698697992595,-0.03503766672408213
3.7421638676606443,0.9999999999999977,0.8596216863483277,-0.5109310931413552,0.9822934239109208,-0.13168160743665255,0.12850313962283852,-0.03530623585391869
3.7526128445894584,0.9999999999999977,0.8587125486655793,-0.5124575927964449,0.982177675234177,-0.13210216340085107,0.12889222879532553,-0.03553631441290582
3.7625059737580724,0.9999999999999977,0.8579593529822674,-0.5137176017495374,0.9820817697716462,-0.13244952038131158,0.12921343277835073,-0.03572694252217357
3.771865037293163,0.9999999999999977,0.8573798416272498,-0.5146842070165495,0.9820079730803042,-0.13271612798405671,0.12945986669402748,-0.035873621284764005
3.7807961441730003,0.9999999999999977,0.8569736580309683,-0.5153602383623153,0.9819562449852007,-0.1329026601716919,0.12963223235461221,-0.03597643404725496
3.789327428030669,0.9999999999999977,0.8567361554858371,-0.5157549668098291,0.9819259973504306,-0.13301160139799434,0.12973288000478708,-0.03603655219027478
3.7974884648154785,0.9999999999999977,0.8566548671287059,-0.5158899733382285,0.9819156444767103,-0.13304886643340544,0.1297673047344676,-0.03605712870761405
3.805281252395085,0.9999999999999977,0.8567119827480175,-0.5157951188610728,0.9819229187270886,-0.13302268407920428,0.1297431181585478,-0.03604267101458013
3.8126955824181117,0.9999999999999977,0.8568851388780366,-0.515507405234145,0.9819449715597509,-0.13294327447914436,0.1296697564612782,-0.0359988404150321
3.819696372320155,0.9999999999999977,0.8571484456839639,-0.5150694789988711,0.9819785048117209,-0.1328224260388272,0.12955809701750243,-0.03593219150659314
3.826208735212309,0.9999999999999977,0.8574724845942178,-0.5145298478689418,0.9820197709060167,-0.1326735449368282,0.1294205117084382,-0.035850172108790206
3.8320432855147395,0.9999999999999977,0.8578200062425707,-0.5139502535446792,0.9820640254831376,-0.1325136792443505,0.1292727448669837,-0.0357622115289939
3.838088285071346,0.9999999999999977,0.858228835168503,-0.5132672722471007,0.9821160844532983,-0.13232535140368454,0.12909862966734928,-0.03565873711381568
3.844231931870086,0.9999999999999977,0.8586859535650209,-0.512502155577442,0.9821742890180383,-0.13211444495467192,0.1289035882062071,-0.03554304518519597
3.8505464938236704,0.9999999999999977,0.8591890013617284,-0.5116583687465502,0.9822383375542734,-0.13188193801865256,0.12868850805387116,-0.0354157345266479
3.8570258107567477,0.9999999999999977,0.8597285800483775,-0.5107512066225992,0.9823070323644035,-0.1316320672067573,0.12845729192720115,-0.03527918511288508
3.8637061696012025,0.9999999999999977,0.8602971650811357,-0.5097929130757792,0.9823794145714428,-0.131368223989194,0.12821306403279759,-0.035135302360385236
3.870602899536652,0.9999999999999977,0.8608839320719951,-0.5088014170785784,0.9824541055152443,-0.13109535923012602,0.12796039638666798,-0.03498682633570328
3.8777477928926265,0.9999999999999977,0.861477768165399,-0.5077953146016473,0.9825296902347331,-0.13081859891486317,0.12770402942366632,-0.0348365695468107
3.8852134877115185,0.9999999999999977,0.8620688696481047,-0.5067911706159297,0.9826049208287531,-0.13054250161208616,0.12744818444608583,-0.03468701268596244
3.8930734703688,0.9999999999999977,0.862644453302257,-0.505810808382299,0.9826781706337677,-0.13027306258513385,0.12719842082885333,-0.03454138971426772
3.9015005158490847,0.9999999999999977,0.8631939065439481,-0.5048725645725047,0.9827480896936872,-0.13001530917691062,0.1269594078917609,-0.03440238480255837
