t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
3.8425936452481295,1.0,0.8659856722465954,-0.5000688625331156,0.9831032675264048,-0.12869731118763153,0.12573599735766874,-0.03369620675131999
3.8426832722693045,1.0,0.866022702165564,-0.500004731125342,0.9831079776882954,-0.12867973411785658,0.12571966779119098,-0.03368684124059228
3.8427578430717144,1.0,0.8660534987511767,-0.4999513867533982,0.9831118949595511,-0.1286651139217011,0.12570608496089578,-0.03367905227208746
3.84284887810812,1.0,0.8660910754759098,-0.4998862878686889,0.9831166746303729,-0.12864727260336814,0.12568950921862687,-0.033669548522918265
3.843759228472178,1.0,0.8664656750350791,-0.4992367032057147,0.9831643214806801,-0.12846927193088223,0.1255241144574277,-0.03357480811516626
3.8517408374613433,1.0,0.8696600302845081,-0.493651176209892,0.9835705264248276,-0.12694077185822678,0.12410233030669848,-0.03276704966664118
3.86781080553294,1.0,0.8756149211929276,-0.48300989870344607,0.9843273023474268,-0.12403873098983896,0.1213954683411138,-0.031261851142309886
3.8874657170216866,1.0,0.8820737753894663,-0.47111135385782626,0.985147438299362,-0.12080875982375519,0.11837157273120262,-0.02963017392813043
3.9111368749794075,1.0,0.8887243618672955,-0.4584419943543005,0.985991177731379,-0.1173861107436243,0.11515487780546343,-0.02795104151597163
3.9378930274044204,1.0,0.8948639621742568,-0.4463390453886333,0.9867694244690947,-0.11413169327634304,0.11208484560654135,-0.026401802430200787
3.967178426015483,1.0,0.9000355445987804,-0.43581655937421265,0.9874244731880216,-0.11131379460609635,0.10941788551205306,-0.025097481593856635
3.997617276774017,1.0,0.90382225710099,-0.4279081481880315,0.9879038248744271,-0.10920273102216636,0.10741475364445766,-0.024142815112706197
4.0333304529559415,1.0,0.9063399634749936,-0.4225493192507299,0.9882224028227239,-0.10777546259246534,0.10605801651848358,-0.023508253336012017
4.072682893756628,1.0,0.9068366599647006,-0.4214823005722903,0.9882852397922745,-0.10749157731034299,0.10578792856737619,-0.02338308268213989
4.116516544751056,1.0,0.9046667603716051,-0.42611983210067894,0.9880106959521942,-0.1087261466979808,0.10696193759500466,-0.023929951012371015
4.164570259625038,1.0,0.8989820805133838,-0.4379854777948256,0.9872910747264082,-0.11189377090210204,0.10996744407544302,-0.025363126364029164
4.2198319144324135,1.0,0.8879802422771577,-0.4598816703072928,0.9858968109896321,-0.11777420667918437,0.11552024893260854,-0.02813886619453477
4.271179764248205,1.0,0.8731313448359181,-0.48748509448461885,0.9840117517043836,-0.1252576149427457,0.12253354896807739,-0.03188951845236341
4.280293488422804,1.0,0.8699967598901965,-0.4930575023918764,0.9836133360178018,-0.12677852557457828,0.12395125181582951,-0.03268191355122314
4.284819673905294,1.0,0.8683817577656736,-0.49589634578761566,0.9834079982318855,-0.1275547296065595,0.12467375186367924,-0.03309025871056802
4.286994604731584,1.0,0.8675918197337591,-0.4972770830889041,0.9833075460295552,-0.12793259588435935,0.12502521980772932,-0.03329001214956379
4.288605835033864,1.0,0.867000771723032,-0.49830685817276277,0.9832323785823954,-0.1282145608467977,0.12528737713702587,-0.03343948109301531
4.290100206466171,1.0,0.8664481279358184,-0.499267167656981,0.9831620898078006,-0.12847761856627885,0.12553187108300762,-0.03357924525844869
4.2904757978647705,1.0,0.8663085509462009,-0.49950931689967965,0.9831443366802857,-0.12854396785522879,0.12559352527123993,-0.03361454551768811
4.291226980661969,1.0,0.8660285797822711,-0.49999456209958354,0.9831087254732863,-0.12867694686585412,0.1257170785860358,-0.03368535404610216
4.291288209504755,1.0,0.8660057116611922,-0.5000341693328664,0.9831058166804882,-0.1286878022691751,0.12572716362412875,-0.03369113778484442
4.291314930411699,1.0,0.8659957305141581,-0.5000514552144243,0.9831045470898149,-0.12869253997805982,0.12573156507279962,-0.0336936621912848
4.291377202138219,1.0,0.8659724719824287,-0.5000917324859957,0.9831015886240818,-0.1287035792981648,0.12574182077110604,-0.03369954468904968
4.291433675146955,1.0,0.865951389645414,-0.5001282374597933,0.9830989069604334,-0.1287135848624851,0.12575111596988214,-0.03370487679897298
4.29151448829952,1.0,0.865921259737046,-0.5001804025256023,0.9830950744365361,-0.12872788294161594,0.12576439872210757,-0.03371249722329059
4.291606471057215,1.0,0.8658870641481394,-0.5002395978710954,0.9830907247391726,-0.1287441083648717,0.12577947166212786,-0.03372114596023433
4.291733467078954,1.0,0.8658401386175334,-0.5003208145769337,0.9830847557535388,-0.12876637051647422,0.1258001520380763,-0.03373301439311646
4.291866196917573,1.0,0.8657916387935563,-0.5004047375258275,0.9830785864759392,-0.12878937529922904,0.1258215216634984,-0.033745281049886174
4.291999653957014,1.0,0.8657436770823221,-0.5004877108761948,0.9830724856075043,-0.12881212060782504,0.12584264964216324,-0.033757411658940334
4.292137535813569,1.0,0.8656952584488824,-0.5005714560862738,0.9830663265770102,-0.12883507833957197,0.12586397431838,-0.03376965788714495
4.292274171747574,1.0,0.8656487224436066,-0.5006519274746066,0.9830604069857325,-0.12885713938333312,0.12588446550288146,-0.03378142800404453
4.292410834466559,1.0,0.8656039394051505,-0.5007293512883592,0.9830547103445385,-0.12887836567310457,0.12590418079023769,-0.03379275479844509
4.2925595308523565,1.0,0.865557600222636,-0.5008094486484699,0.9830488157171194,-0.1289003256898343,0.12592457701219967,-0.03380447523018643
4.292714353267956,1.0,0.8655124422211894,-0.5008874878878498,0.9830430713075317,-0.12892172217759568,0.1259444492851075,-0.033815896956337105
4.29287816744541,1.0,0.8654686114189137,-0.5009632180257071,0.9830374956932133,-0.1289424862625369,0.12596373368677397,-0.03382698304095184
4.293049326015517,1.0,0.8654277240285678,-0.5010338488093941,0.9830322944736104,-0.1289618527992187,0.12598171967121247,-0.033837324690499854
4.293228201675014,1.0,0.865390958684836,-0.5010973476289279,0.9830276175883612,-0.12897926430454915,0.12599788961002562,-0.0338466237830757
4.29341393011181,1.0,0.865359842490969,-0.5011510811946851,0.9830236593080202,-0.12899399853502377,0.12601157290230838,-0.03385449405492393
4.293606011956113,1.0,0.8653357892192258,-0.5011926127543481,0.9830205994881526,-0.12900538710207587,0.12602214898861303,-0.033860577904903655
4.2938034997507435,1.0,0.865320145620579,-0.50121962129505,0.9830186094585799,-0.12901279335379315,0.12602902678260142,-0.03386453468366816
4.294005372917504,1.0,0.8653140005199517,-0.5012302302306645,0.9830178277363198,-0.12901570254806746,0.1260317283796679,-0.03386608898234519
4.2942103220447585,1.0,0.8653180751278646,-0.5012231958469532,0.9830183460700544,-0.1290137735697286,0.126029937052732,-0.03386505837899109
4.29441702739675,1.0,0.8653326163403046,-0.501198090879125,0.9830201958653654,-0.12900688929976226,0.1260235440060583,-0.03386138042838748
4.2946238436717215,1.0,0.8653573247315243,-0.5011554287264735,0.9830233390244366,-0.1289951906820345,0.12601268000770569,-0.03385513087532354
4.2948283348367955,1.0,0.8653912139379345,-0.5010969068481923,0.9830276500595697,-0.12897914343893718,0.12599777736569892,-0.03384655921922865
4.295027461731419,1.0,0.8654325714215763,-0.5010254759407277,0.9830329111050089,-0.12895955697646821,0.1259795875322572,-0.03383609863425404
4.295216820215239,1.0,0.8654788135250829,-0.5009455924181734,0.9830387934832647,-0.12893765351856537,0.12595924537996764,-0.03382440262422132
4.295408455676165,1.0,0.8655316623544682,-0.5008542749053608,0.9830455162465592,-0.12891261588353908,0.1259359917620608,-0.03381103563541767
4.295606280881014,1.0,0.8655916805014593,-0.5007505425668615,0.9830531509418367,-0.12888417553613807,0.12590957698555064,-0.03379585539716686
4.2958077975055815,1.0,0.8656575028272767,-0.5006367455936496,0.9830615238946562,-0.1288529772445511,0.12588059958836217,-0.03377920721695769
4.2960138740386515,1.0,0.8657286119618474,-0.5005137697166052,0.9830705692739401,-0.12881926422996762,0.12584928518650967,-0.03376122197601409
4.296223615536803,1.0,0.8658038179086129,-0.5003836649470647,0.9830801356899924,-0.12878359884630713,0.1258161558580347,-0.033742200676249876
4.29643749401381,1.0,0.8658823712916569,-0.500247720977438,0.9830901278055825,-0.1287463349351895,0.12578154006040332,-0.03372233287097685
4.296659201514987,1.0,0.8659647805296485,-0.5001050511092998,0.9831006102777171,-0.12870722974737073,0.1257452120676774,-0.03370148998975739
4.296793402536558,1.0,0.8660148059459934,-0.5000184188095118,0.9831069734639231,-0.12868348539848318,0.12572315312645033,-0.03368883767526043
4.296864357403425,1.0,0.8660412475963918,-0.49997261998038733,0.9831103367997129,-0.12867093312852493,0.12571149156514352,-0.03368215013620765
4.296929320451979,1.0,0.8660654456761032,-0.4999307022738092,0.9831134147463246,-0.12865944479290878,0.12570081827819532,-0.03367603004794293
4.297578950937516,1.0,0.8663068632998633,-0.4995122439813851,0.9831441220252418,-0.12854476991882657,0.12559427055274835,-0.033614972330777766
4.304075255792881,1.0,0.8686651595502882,-0.49539974167064693,0.9834440343139166,-0.1274188787892774,0.12454735099515683,-0.03301859768003349
4.318861046792019,1.0,0.8736627477302934,-0.4865320822837703,0.9840792780033207,-0.12499785898507103,0.12229115463022924,-0.031755206549624666
4.337591589086763,1.0,0.8792862648797951,-0.4762937420952011,0.9847935717692285,-0.12221367144786005,0.11968827115490419,-0.030334256622404195
4.359857386589725,1.0,0.8850003905037724,-0.4655903497342324,0.985518821702717,-0.11931519775950325,0.11696942973872938,-0.02889114242927387
4.385203636071987,1.0,0.8903031173196551,-0.45536844962731404,0.9861913595216143,-0.11655827134356313,0.11437498388029486,-0.02755258425490344
4.412666346364036,1.0,0.894699898269037,-0.44666783897893786,0.9867486364241065,-0.11421991359375161,0.11216821170858965,-0.02644318994013883
4.443386258433117,1.0,0.8980636142844777,-0.4398656747585233,0.9871747556425888,-0.11239689835246097,0.11044391396821389,-0.02559474964451499
4.4788833786912665,1.0,0.9000260780149341,-0.435836123940728,0.9874232747200464,-0.11131902406442737,0.1094228425641879,-0.025099867876245557
4.518359897730333,1.0,0.8998960863367245,-0.43610446321591617,0.9874068150775037,-0.11139075564210248,0.10949082973740519,-0.02513264564871575
4.56217955255912,1.0,0.8969653904378039,-0.4421008465448122,0.9870356524523407,-0.11299544875935218,0.11101042153483186,-0.025871730052249978
4.610608907510628,1.0,0.8902833811987703,-0.4554070405504653,0.9861888573845069,-0.11656865958029383,0.11438477506180993,-0.027557564705646114
4.667188930385774,1.0000000000000002,0.877673195699637,-0.47925967344450837,0.9845887366992279,-0.12301902600109012,0.12044207493768679,-0.03074177324041662
4.677088810295305,1.0000000000000002,0.8749049530835524,-0.4842947411893129,0.9842371084348832,-0.1243884455332116,0.12172217209280646,-0.03144126412431815
4.6828558938753275,1.0000000000000002,0.8732120872626595,-0.4873404601179086,0.9840220122530756,-0.12521818614777108,0.1224967607498518,-0.031869109807175375
4.696109409806271,1.0000000000000002,0.8690939157941405,-0.4946471866388969,0.9834985505204605,-0.1272130650714014,0.12435581312589856,-0.0329101852069667
4.699391873230719,1.0000000000000002,0.8680242877516169,-0.49652181187746897,0.9833625421679961,-0.12772587287688747,0.1248329597831415,-0.03318065058526652
4.7016926101170275,1.0000000000000002,0.8672626732925791,-0.497850910779348,0.9832656872218895,-0.12808970123907676,0.1251713005336603,-0.03337324772115671
4.703463900597979,1.0000000000000002,0.8666696141507088,-0.498882605228452,0.9831902606334398,-0.12837226199351448,0.12543395949901576,-0.033523229708467064
4.705076255181126,1.0000000000000002,0.8661246784931025,-0.49982808567986925,0.9831209491546148,-0.12863132149729026,0.12567468981698637,-0.033661048538124426
4.7052322432000055,1.0000000000000002,0.8660717004739374,-0.49991987715132236,0.9831142104992084,-0.12865647782491418,0.1256980620430635,-0.03367444748701771
4.705337430941039,1.0000000000000002,0.8660359499702024,-0.4999818069634797,0.9831096631080907,-0.1286734508481587,0.12571383090695987,-0.03368348937066336
4.705373043774124,1.0000000000000002,0.8660238414228617,-0.500002780015547,0.9831081229205841,-0.128679199009077,0.12571917118462783,-0.0336865518257487
4.705390218662961,1.0000000000000002,0.8660180010357665,-0.500012895652202,0.9831073800319514,-0.12868197145729948,0.12572174688897497,-0.03368802895897564
4.705419643287994,1.0000000000000002,0.8660079940437257,-0.5000302272758431,0.983106107155942,-0.12868672165919046,0.12572615997665654,-0.03369055989926194
4.705454496256247,1.0000000000000002,0.8659961399918535,-0.5000507568809286,0.9831045993341576,-0.1286923484010941,0.12573138736319636,-0.033693557995676145
4.705500656971013,1.0000000000000002,0.86598044070824,-0.5000779441745211,0.983102602399583,-0.12869979995572964,0.1257383099896296,-0.03369752862316932
4.705556665026982,1.0000000000000002,0.8659613988783401,-0.5001109172903785,0.9831001802904631,-0.12870883741998446,0.12574670586612777,-0.03370234464747903
4.705626461571994,1.0000000000000002,0.8659376918718419,-0.5001519646443927,0.9830971647649963,-0.12872008810002666,0.12575715770281423,-0.033708340591138516
4.705712041245459,1.0000000000000002,0.8659086860686181,-0.5002021804579516,0.983093475220693,-0.12873385203923504,0.12576994414359985,-0.033715676716621526
4.705821801324439,1.0000000000000002,0.8658716497789226,-0.5002662891457423,0.9830887641757271,-0.12875142439348705,0.12578626820470126,-0.03372504393441798
4.7059717258292535,1.0000000000000002,0.8658215369177247,-0.500353015539476,0.9830823897430071,-0.12877519709998936,0.12580835158017048,-0.03373771852817895
4.706101137890399,1.0000000000000002,0.8657789297232161,-0.5004267366961528,0.9830769700085318,-0.1287954056276768,0.1258271235278876,-0.033748494826362156
4.706251394163921,1.0000000000000002,0.8657305074794159,-0.5005105017639345,0.9830708105482286,-0.12881836819240777,0.125848453147542,-0.033760741928795926
4.706403886078097,1.0000000000000002,0.8656828640532512,-0.5005929013127239,0.9830647501164966,-0.1288409572454669,0.12586943520813626,-0.033772792102379726
4.706567674714408,1.0000000000000002,0.8656338166493113,-0.5006777101460934,0.983058511052367,-0.12886420762931863,0.12589103092124632,-0.03378519742984244
4.706737982410751,1.0000000000000002,0.865585673619576,-0.5007609365681065,0.9830523869886166,-0.1288870250312,0.1259122238441462,-0.03379737407147717
4.706916768664854,1.0000000000000002,0.8655388729421171,-0.5008418247294985,0.9830464336413055,-0.128909202168915,0.12593282149528448,-0.03380921124739435
4.707102555776612,1.0000000000000002,0.86549496700482,-0.5009176939039719,0.9830408484892348,-0.1289300039612531,0.12595214122539783,-0.03382031630938434
4.707295426413364,1.0000000000000002,0.8654551953519797,-0.5009864058232434,0.9830357892192938,-0.12894884397409956,0.12596963850409137,-0.033830375730943545
4.707494533427756,1.0000000000000002,0.8654210589584723,-0.5010453718951023,0.9830314467773285,-0.12896501223946605,0.1259846541162197,-0.03383900985823532
4.7076993147900765,1.0000000000000002,0.8653939552072997,-0.5010921834174337,0.9830279989334763,-0.12897784807179494,0.1259965746474471,-0.033845865236216216
4.70790886694599,1.0000000000000002,0.8653751960666051,-0.5011245793506202,0.9830256125926391,-0.1289867312685753,0.12600482428444373,-0.03385061001349499
4.708122231724689,1.0000000000000002,0.865365842395117,-0.5011407315494093,0.983024422714578,-0.12899116036404715,0.1260089374568916,-0.033852975854323376
4.7083382402993985,1.0000000000000002,0.8653666061092251,-0.501139412777194,0.9830245198665984,-0.12899079874211591,0.12600860163019204,-0.03385278268631504
4.708555612917122,1.0000000000000002,0.8653777478891903,-0.501120172684755,0.9830259372093372,-0.12898552292143978,0.126003702124155,-0.03384996457570899
4.708773242106632,1.0000000000000002,0.8653990601491559,-0.5010833670279856,0.9830286483299695,-0.12897543057577893,0.12599432955490253,-0.03384457403533998
4.708989059390774,1.0000000000000002,0.8654297367137144,-0.5010303831471494,0.9830325506647414,-0.12896090234317806,0.12598083724976258,-0.033836814986338476
4.709200796165904,1.0000000000000002,0.8654683936067636,-0.500963605163522,0.9830374681458967,-0.12894259223321802,0.12596383237543846,-0.03382703749682134
4.709405377233375,1.0000000000000002,0.8655130236931622,-0.5008864939822599,0.9830431454352948,-0.12892144948914885,0.12594419629685255,-0.03381574924965363
4.7095984476745745,1.0000000000000002,0.8655609307585144,-0.5008037032472079,0.9830492395433184,-0.1288987502884192,0.12592311408748513,-0.033803632209694214
4.709799616406249,1.0000000000000002,0.8656159706476723,-0.5007085633449414,0.9830562409466934,-0.12887266626070676,0.12589888741753363,-0.033789711143159255
4.710003076844822,1.0000000000000002,0.865676030858963,-0.5006047179654206,0.9830638809054827,-0.12884419673286931,0.12587244419124843,-0.0337745203810197
4.710211490155545,1.0000000000000002,0.8657411403989801,-0.5004921097075403,0.983072163093827,-0.12881332629337708,0.12584376985216875,-0.03375805260741836
4.7104231679471145,1.0000000000000002,0.8658099745707322,-0.5003730228525866,0.9830809189904125,-0.12878068146055538,0.12581344612155426,-0.03374064288955535
4.710638967074068,1.0000000000000002,0.8658819673906005,-0.500248430900783,0.9830900765883454,-0.12874652935082745,0.12578172093414086,-0.03372243439360771
4.71086121754456,1.0000000000000002,0.8659571096766805,-0.5001183442722502,0.9830996347079342,-0.12871087306522389,0.12574859698854324,-0.03370342945737009
4.711017583023404,1.0000000000000002,0.8660101762841312,-0.500026447954473,0.9831063847364412,-0.12868568582707537,0.12572519766350937,-0.03369000796429983
4.711106587374332,1.0000000000000002,0.8660403761010464,-0.49997414037820054,0.983110226106459,-0.12867134964869298,0.12571187880209517,-0.03368236991969668
4.711188128375307,1.0000000000000002,0.8660680275841124,-0.4999262402425373,0.9831137433185627,-0.12865822172430433,0.12569968224203806,-0.03367537641004191
4.712003538385054,1.0000000000000002,0.866343693466204,-0.49944837461034874,0.9831488067344072,-0.12852726872875203,0.1255780085981393,-0.0336056569779611
4.720157638482529,1.0000000000000002,0.8690162484121167,-0.4947836237548242,0.9834886754115806,-0.1272503738326298,0.12439053777455109,-0.03292982321336376
4.735576237805996,1.0000000000000002,0.8736621342624296,-0.4865331950958223,0.9840792002124289,-0.1249981620563967,0.12229143777549345,-0.031755360965523914
4.7539863754457325,1.0000000000000002,0.8785397447086039,-0.47766933359353275,0.9846987807723272,-0.12258707314735721,0.12003786123827634,-0.030522845528311023
4.776085725630812,1.0000000000000002,0.8834828741608889,-0.4684635385645662,0.9853262694208061,-0.12009206198148237,0.11769904497427518,-0.029274321998633727
4.80054914493349,1.0000000000000002,0.8878609246047348,-0.4601120028101412,0.9858816788577469,-0.11783631713302914,0.11557870820399048,-0.028168983753749672
4.82793017282787,1.0000000000000002,0.8914780295701942,-0.45306401325266094,0.9863403077802008,-0.11593820773685962,0.11379036340611767,-0.02725608779983822
4.860289387737275,1.0000000000000002,0.8941045330834692,-0.4478584174667761,0.9866731952201762,-0.11453945212872309,0.11247010078060544,-0.026593386311501512
4.896573851343815,1.0000000000000002,0.8950304769052305,-0.44600507233291087,0.9867905231251116,-0.11404209331564537,0.11200016873611238,-0.026359795173943427
4.937373198693277,1.0000000000000004,0.8936079671757506,-0.448848394459995,0.9866102685937833,-0.1148052565066955,0.11272114397612405,-0.026718664493928748
4.982382760397987,1.0000000000000007,0.8890382613394308,-0.4578329949592189,0.9860309830443513,-0.1172220045430009,0.11500033388920061,-0.027871811482573106
5.033091395872974,1.0000000000000009,0.8800254577316333,-0.47492660119811825,0.9848874234248088,-0.12184276699988414,0.11934086705473598,-0.030147529460432483
5.044469499625564,1.0000000000000009,0.8774190690610799,-0.47972477558489685,0.9845564625899346,-0.12314540488796011,0.12056029899769034,-0.030805979189410113
5.075124293827444,1.0000000000000009,0.8692841601976427,-0.49431278826578684,0.9835227391041834,-0.12712163274229343,0.12427070714723991,-0.03286208226416172
5.080037414656206,1.0000000000000009,0.867825651961254,-0.49686891805612654,0.983337282658049,-0.12782086965220504,0.1249213169151452,-0.033230879747241364
5.083800571919182,1.0000000000000009,0.8666789879413768,-0.4988663306776725,0.9831914530147976,-0.12836780355686708,0.12542981609590803,-0.033520858451506194
5.084299015595809,1.0000000000000009,0.8665251768415259,-0.49913345102752854,0.9831718900102617,-0.12844098262722894,0.1254978259510321,-0.03355975786007318
5.085276797877864,1.0000000000000009,0.8662221338589842,-0.4996591827147731,0.9831333452320187,-0.12858503447795783,0.12563168382574322,-0.03363640015112736
5.0857358820020275,1.0000000000000009,0.8660792482296206,-0.4999068111713029,0.9831151707101743,-0.12865289672940222,0.12569473524551505,-0.03367253793471586
5.085894980381626,1.0000000000000009,0.8660296404832099,-0.4999927458251695,0.9831088607066052,-0.1286764487175537,0.12571661633452946,-0.03368508453958169
5.0859794054207885,1.0000000000000009,0.8660032982775739,-0.5000383699754081,0.983105510014846,-0.12868895322160429,0.12572823343828066,-0.033691746934044815
5.086016314731752,1.0000000000000009,0.8659917800649435,-0.5000583175352026,0.9831040449105304,-0.1286944204555792,0.12573331262397006,-0.03369466009203396
5.0861021714510315,1.0000000000000009,0.8659649943049049,-0.5001047017542997,0.983100637781685,-0.12870713364180486,0.12574512332875737,-0.03370143469221385
5.086180648247948,1.0000000000000009,0.865940538745014,-0.5001470458156609,0.9830975270417709,-0.12871873970854908,0.1257559053391851,-0.033707619957154766
5.086295150729023,1.0000000000000009,0.8659049586086657,-0.5002086432078285,0.9830930012406401,-0.12873562329533592,0.12577158986966494,-0.03371661885824354
5.08643490441236,1.0000000000000009,0.8658618208476273,-0.5002833110195528,0.983087514078722,-0.12875609003704552,0.12579060263069258,-0.0337275292666847
5.086597301208991,1.0000000000000009,0.8658123423475999,-0.5003689358150961,0.9830812203296093,-0.12877956095130547,0.1258124055343841,-0.03374004342785955
5.08675785046204,1.0000000000000009,0.8657644423584622,-0.5004518103092326,0.9830751273295472,-0.12880227880539222,0.1258335082748724,-0.033752158403270165
5.086932753433119,1.0000000000000009,0.865713850193353,-0.5005393228125894,0.9830686918349175,-0.12882626893874552,0.1258557921794674,-0.033764954346733746
5.087113754962263,1.0000000000000009,0.8656637753569438,-0.5006259203611532,0.983062322102791,-0.12885000915385877,0.12587784326977178,-0.03377761950302532
5.087303958909322,1.0000000000000009,0.8656142978099269,-0.500711465351424,0.9830560283059503,-0.12887346169727668,0.12589962650100253,-0.03379013364621281
5.087500885832794,1.0000000000000009,0.8655671920964015,-0.500792891401772,0.9830500361792287,-0.12889578582851186,0.12592036103330312,-0.033802047943526196
5.087704802684708,1.0000000000000009,0.8655236224752677,-0.5008681893018904,0.9830444938304184,-0.12891643054509508,0.12593953520890283,-0.03381306791325574
5.087914594921882,1.0000000000000009,0.8654851404397911,-0.500934682169688,0.9830395986295022,-0.12893466171650478,0.12595646733833402,-0.0338228011268868
5.088129761873176,1.0000000000000009,0.8654531429120763,-0.500989961527779,0.9830355282867371,-0.12894981874456973,0.1259705440692549,-0.03383089424760239
5.08834938559573,1.0000000000000009,0.8654289899552088,-0.5010316831087169,0.9830324558247782,-0.1289612586128537,0.12598116839576876,-0.03383700325978822
5.0885726161409695,1.0000000000000009,0.8654138122920941,-0.5010578984843304,0.9830305250915653,-0.12896844685663186,0.12598784411440794,-0.0338408421557997
5.088798413390042,1.0000000000000009,0.8654084407409872,-0.5010671759751358,0.9830298417817861,-0.12897099075992918,0.12599020662168278,-0.03384220078666841
5.089025659182396,1.0000000000000009,0.8654133012716875,-0.5010587811161331,0.9830304600853617,-0.12896868887501123,0.12598806887614433,-0.033840971407893834
5.089253328308756,1.0000000000000009,0.8654283742574888,-0.501032746622199,0.9830323775030295,-0.1289615502255833,0.12598143921846353,-0.033837158987067954
5.0894801140884445,1.0000000000000009,0.8654531655709957,-0.5009899224207457,0.9830355311697117,-0.12894980802083844,0.1259705341112931,-0.03383088851431771
5.08970418832182,1.0000000000000009,0.8654866487964022,-0.5009320761594658,0.9830397905049152,-0.12893394718335774,0.12595580372767548,-0.03382241961659684
5.089923446303782,1.0000000000000009,0.8655273078771638,-0.5008618207603345,0.9830449626405373,-0.12891468442971182,0.12593791349261685,-0.03381213576729212
5.090135202459162,1.0000000000000009,0.8655731613365016,-0.500782574134138,0.983050795505289,-0.12889295715452806,0.12591773381154187,-0.03380053815567801
5.09033584250981,1.0000000000000009,0.8656217687666173,-0.5006985496539693,0.9830569786538237,-0.12886992074271303,0.12589633763038768,-0.03378824404078532
5.090541595368619,1.0000000000000009,0.8656759795168895,-0.5006048168781925,0.9830638745292867,-0.12884422367165516,0.12587246949167855,-0.033774532760332446
5.090750234359524,1.0000000000000009,0.8657345707089472,-0.5005034837837011,0.9830713275616115,-0.12881644413706722,0.12584666622462817,-0.03375971362976716
5.090962719866542,1.0000000000000009,0.8657970637483272,-0.5003953722919392,0.9830792768591678,-0.12878680772139228,0.1258191371699228,-0.033743907713733146
5.091178468029381,1.0000000000000009,0.8658625157591487,-0.5002821084307826,0.9830876024743539,-0.1287557603944317,0.12579029641494885,-0.033727353501621926
5.09139877823099,1.0000000000000009,0.8659305663110021,-0.5001643115491746,0.9830962585503781,-0.12872347212467217,0.12576030170281105,-0.03371014216637638
5.091596527089165,1.0000000000000009,0.8659920911953622,-0.5000577788736237,0.9831040844883786,-0.12869427281486773,0.12573317546842247,-0.033694581392705744
5.091681337499158,1.0000000000000009,0.8660185018013422,-0.500012038620251,0.9831074438857249,-0.12868173638391692,0.12572152878228626,-0.03368790169163677
5.091770145086654,1.0000000000000009,0.8660461433359447,-0.49996416055849086,0.9831109598428341,-0.1286686142926618,0.1257093378027391,-0.033680910684339885
5.091841596811613,1.0000000000000009,0.8660683699888737,-0.49992565721007615,0.9831137870264697,-0.12865806175710856,0.12569953390180902,-0.03367528920397177
5.092556114061207,1.0000000000000009,0.8662900075344919,-0.4995414968737921,0.9831419783915645,-0.12855278538676435,0.12560171900980574,-0.033619234095559516
5.09970128655714,1.0000000000000009,0.8684439771735564,-0.4957873969482128,0.9834159102076885,-0.12752492276337507,0.12464602083908234,-0.03307452448215099
5.114139349737882,1.0000000000000009,0.8724576365536385,-0.48868983752530876,0.9839261358055781,-0.12558613072315242,0.12283999763341465,-0.03205980579620234
5.13171077871244,1.0000000000000009,0.8767532948665431,-0.48094048002703127,0.9844719036014473,-0.12347585268333669,0.12086933895039186,-0.030974197608522467
5.152590832721215,1.0000000000000009,0.8810567529856933,-0.4730106595022283,0.9850183459733135,-0.12132331345788805,0.11885407038821376,-0.02988703633562965
5.175597718083213,1.0000000000000009,0.8848425927642076,-0.46589019378467755,0.9854988014373045,-0.11939623003898439,0.11704556460682254,-0.028930983444923637
5.203568973617295,1.0000000000000009,0.8881671555136033,-0.45952061029059077,0.9859205159969535,-0.1176768547999999,0.11542861323656432,-0.028091684272294422
5.2354417078346875,1.0000000000000009,0.8903331972329831,-0.45530965967927267,0.9861951734974564,-0.1165424455213802,0.1143600683285567,-0.0275449917147312
5.271954435058792,1.0000000000000009,0.8907842814503496,-0.4544265102371897,0.9862523617037187,-0.11630475571509548,0.11413600824655662,-0.02743115464069295
5.312650674745499,1.0000000000000009,0.8888029349602655,-0.4582896826130765,0.986001142114473,-0.11734506347960379,0.11511622585201005,-0.02793120728459876
5.357921529812087,1.000000000000001,0.8835305773892714,-0.46837357998396734,0.9853323231552275,-0.12006772519273026,0.1176761987245789,-0.029262274986680693
5.409318995722678,1.0000000000000013,0.873512316567067,-0.48680214240603176,0.9840601633859088,-0.12507145644829806,0.12235984160652358,-0.03179322558816649
5.420299793705284,1.0000000000000013,0.870793580688879,-0.491648892149317,0.9837146309195279,-0.12639372718073877,0.12359281827595567,-0.03248046144003607
5.426319214620239,1.0000000000000013,0.8692140760341213,-0.49443602568466677,0.9835138285447131,-0.12715532697328094,0.12430207154167953,-0.032879802021357915
5.429353961958552,1.0000000000000013,0.8683935729540507,-0.49587568603256915,0.983409501085168,-0.1275490768270811,0.1246684935658881,-0.0330872692761474
5.431771713877708,1.0000000000000013,0.8677282168659879,-0.49703906814332266,0.9833248921527337,-0.1278674417981815,0.12496463026032781,-0.03325551827057095
5.433997709992328,1.0000000000000013,0.867106444248534,-0.49812298481808215,0.9832458185524902,-0.12816420434711845,0.12524056579723436,-0.033412755384523644
5.43614916126012,1.0000000000000013,0.8664970938843644,-0.49918221122617107,0.9831683182845276,-0.12845434148974835,0.1255102407724503,-0.03356685962598298
