t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
2.6073298751179217,1.0000000000000018,0.8648029268923125,-0.5021114681024106,0.9829528110263159,-0.12925740508759537,0.12625614628995888,-0.03399536089616751
2.6074678967821767,1.0000000000000018,0.8648998647321959,-0.5019444717815522,0.9829651433322545,-0.1292115950552495,0.1262136171996723,-0.033970841085250086
2.6076034670068893,1.0000000000000018,0.8650042216952576,-0.5017646113662636,0.9829784193081635,-0.12916225992731198,0.1261678126938765,-0.03394444489353887
2.6077493651816566,1.0000000000000018,0.865125218616997,-0.5015559638641902,0.9829938119338556,-0.12910503346665664,0.1261146779692406,-0.033913840078698666
2.6078973727147523,1.0000000000000018,0.865255589771682,-0.5013310215301747,0.9830103968200912,-0.12904334362385936,0.12605739464305335,-0.033880864529961835
2.6080510471086105,1.0000000000000018,0.8653973429004327,-0.5010862876646046,0.983028429306992,-0.12897623290199034,0.12599507252425599,-0.033845010510354226
2.6082080354862947,1.0000000000000018,0.8655470848395361,-0.5008275878139361,0.9830474776780529,-0.1289053002453415,0.12592919537512712,-0.03380713635537357
2.608369497422573,1.0000000000000018,0.8657045089809418,-0.5005554234299053,0.9830675028696588,-0.12883068441278317,0.12585989112329304,-0.033767319695287686
2.608537554731689,1.0000000000000018,0.8658703293670191,-0.5002685294143308,0.9830885956462925,-0.12875203993864986,0.12578683787638373,-0.033725380016723434
2.6086340739116323,1.0000000000000018,0.8659659138636991,-0.5001030542097327,0.9831007540229977,-0.12870668372186775,0.12574470293165876,-0.033701204847438174
2.608687996604013,1.0000000000000018,0.86601932962102,-0.500010549416933,0.9831075484547741,-0.12868132988323724,0.12572114870370224,-0.03368769505911873
2.608735610614698,1.0000000000000018,0.866066485906762,-0.4999288657360557,0.9831135466470436,-0.12865894275881026,0.1257003499813675,-0.03367576845567871
2.608788017814392,1.0000000000000018,0.8661183759444248,-0.49983896172681364,0.983120146919496,-0.1286343036015463,0.1256774583267616,-0.03366264466669483
2.6093120898113304,1.0000000000000018,0.8666365067320847,-0.4989400705747705,0.9831860492090415,-0.12838800580350337,0.12544858950713228,-0.033531604778651414
2.6145528097807174,1.0000000000000018,0.8717412001093648,-0.4899666407316283,0.983835080312963,-0.12593447917767614,0.12316480852289692,-0.0322409085894497
2.627411037674786,1.0000000000000018,0.8836842069606788,-0.4680835948719094,0.985351817511876,-0.11998928305061915,0.11760255219580401,-0.029223483690263504
2.6442499949942397,1.0000000000000018,0.8981114945085309,-0.4397678630868614,0.9871808193332707,-0.11237071779532698,0.11041912462888098,-0.025582676114495093
2.664426606126917,1.0000000000000018,0.9136681180740278,-0.4064610690442682,0.9891490678225033,-0.10350553485858473,0.10198767321746348,-0.02166206730270685
2.688137116071871,1.0000000000000018,0.9296839691585018,-0.36835818017057465,0.9911712134048587,-0.09347597431496547,0.09236346814809321,-0.017631295176766773
2.7148934860428033,1.0000000000000018,0.9450458222728805,-0.3269379544884288,0.9931068233773319,-0.08269038650624455,0.08192386183832538,-0.013770373851500333
2.7445120536691365,1.0000000000000018,0.9590261787490765,-0.28331752807330374,0.994865028231379,-0.07144363978373978,0.07095137051982263,-0.010261095597782063
2.776628691053526,1.0000000000000018,0.9710260063362104,-0.23897390922448997,0.9963716474408961,-0.06010815049081977,0.05981605049249395,-0.007252295511151955
2.811028847165128,1.0000000000000018,0.9807639041711297,-0.19519784742783122,0.9975925844402134,-0.04899647791138568,0.048838735716439166,-0.0048128923026919315
2.8475694579187834,1.0000000000000018,0.9881951038783412,-0.1532007610489552,0.9985232967030641,-0.038394811890764394,0.038319076619632284,-0.002952677311633152
2.886138253452757,1.0000000000000018,0.9934632037026491,-0.11415297019618795,0.9991825666144897,-0.028577204720970428,0.02854602650309886,-0.0016346427516286332
2.926796830901443,1.0000000000000018,0.9968699729355064,-0.07905881373567133,0.9996086705298066,-0.019777607603862497,0.01976728316531308,-0.0007826067861788553
2.9697986394073723,1.0000000000000018,0.9988054361357876,-0.04886451711377993,0.9998506688910825,-0.012219171204953328,0.012216737880475208,-0.0002986536684985546
3.0158215717670815,1.0000000000000018,0.9996991912267386,-0.024526898579583765,0.9999623987400192,-0.006132109277779244,0.006131801960812264,-7.520089667753913e-5
3.0668224751655866,1.0000000000000018,0.999973771302127,-0.0072456859022687545,0.999996721971868,-0.0018114317073606662,0.0018114239473751817,-6.554856985688113e-6
3.1225382430894872,1.0000000000000018,1.0000000221053509,-2.9479790100458468e-5,1.0000000033533658,-7.3703315823512484e-6,7.370450997383833e-6,7.95553855462712e-9
3.177010393271658,1.0000000000000018,0.9999887398158324,-0.004750512204984864,0.9999985930962279,-0.0011876312951769486,0.0011876290912845337,-2.812496818547192e-6
3.237454112080321,1.000000000000002,0.9997211650824482,-0.02361444351446703,0.9999651456879658,-0.005903954454049089,0.005903679899021905,-6.970682522121809e-5
3.2863078127559016,1.000000000000002,0.9987831417957266,-0.049318229121582055,0.999847881846022,-0.012332685132010262,0.0123301829259891,-0.0003042271269340689
3.337381197834492,1.000000000000002,0.9962846819305393,-0.08612135080082144,0.9995354780351543,-0.021547027278107322,0.021533673568420366,-0.0009289704075820216
3.385146155399891,1.000000000000002,0.9915676936049246,-0.12958999103854793,0.9989454058560808,-0.0324545966561186,0.03240890103465101,-0.0021088154243171487
3.4320849238101623,1.000000000000002,0.9835610064960524,-0.180576314938325,0.9979430071175968,-0.04529966786704449,0.0451751090052791,-0.004112569921453834
3.476286527222511,1.000000000000002,0.9718227650960702,-0.23571290650229454,0.996471602051644,-0.05927792495384642,0.058997828836000736,-0.007052625517507311
3.5180050922256307,1.000000000000002,0.9559261914844775,-0.29360718542487696,0.9944754389171753,-0.07408735364290893,0.07353787053136873,-0.011038874779523282
3.556397362605875,1.000000000000002,0.9362397330347997,-0.35136195981769913,0.9919977191073338,-0.08903655437202548,0.08807707513600894,-0.01598299512416638
3.5902669068739437,1.0000000000000022,0.9141616944701312,-0.40534980232770224,0.9892114502528955,-0.10321140532229638,0.10170667451934892,-0.021537760609933457
3.625738732875134,1.0000000000000024,0.88566839886155,-0.4643183763049611,0.9856035706970473,-0.11897155382467017,0.11664647590440828,-0.02872248253733177
3.632926870421887,1.0000000000000024,0.8791712112371519,-0.4765060848749069,0.9847789633081565,-0.12227129999102139,0.11974223146852321,-0.0303633201822885
3.6373194395566726,1.0000000000000024,0.8750757325092671,-0.4839860846471946,0.9842588050079264,-0.12430441904067861,0.12164368364008372,-0.031398105330600175
3.639386101182348,1.0000000000000024,0.8731156342096162,-0.4875132379088853,0.9840097554103597,-0.12526528925236763,0.12254070590788502,-0.031893488247623274
3.6410388007285497,1.0000000000000024,0.8715327568448642,-0.49033735493755964,0.9838085873333902,-0.12603565573289227,0.1232591218907158,-0.032293598232054604
3.6425910696754147,1.0000000000000024,0.8700335539846479,-0.4929925789511287,0.983618013797227,-0.12676078691194728,0.12393472900107247,-0.03267260988211682
3.6441172837742606,1.0000000000000024,0.8685476534137228,-0.4956057321781434,0.9834290930851701,-0.1274752278537891,0.12459977968790346,-0.03304830894150045
3.645639282817687,1.0000000000000024,0.867054101614219,-0.4982140633807851,0.9832391612943417,-0.12818914924809544,0.12526375122919997,-0.03342599311788682
3.646037387085313,1.0000000000000024,0.8666614962352887,-0.4988967017678563,0.9831892281309068,-0.12837612570251247,0.12543754688144107,-0.0335252822186302
3.646335950029153,1.0000000000000024,0.866366527923285,-0.4994087578298832,0.9831517111030502,-0.12851641555109425,0.12556792002268194,-0.03359988141125327
3.6465561980832883,1.0000000000000024,0.8661486406114856,-0.4997865549195183,0.9831239970468152,-0.12861994199768573,0.12566411357285176,-0.033654987644483304
3.6466798951629804,1.0000000000000024,0.8660261609871621,-0.4999987566004602,0.9831084179593721,-0.1286780983639517,0.12571814510346555,-0.0336859646392372
3.646782362470938,1.0000000000000024,0.8659246589815438,-0.5001745226296286,0.9830955069741215,-0.12872627318093188,0.12576290001482274,-0.033711636327935265
3.64682706976738,1.0000000000000024,0.8658803898179501,-0.500251155571381,0.9830898759113544,-0.12874727826919802,0.12578241310335395,-0.033722832871640865
3.6469283825599725,1.0000000000000024,0.8657802387435862,-0.5004244661552402,0.9830771365130887,-0.12879478528601895,0.12582654375259258,-0.03374816321625674
3.6470217260457343,1.0000000000000024,0.8656883755398361,-0.5005833642705556,0.9830654511949205,-0.12883834478587813,0.12586700509111381,-0.0337713975822658
3.6471891201696613,1.0000000000000024,0.8655255126362071,-0.500864907047271,0.9830447341109531,-0.12891553287207702,0.12593869767047572,-0.03381258991546087
3.647316922875439,1.0000000000000024,0.8654037574825788,-0.5010752485162193,0.9830292458668455,-0.12897320652273728,0.12599226056200008,-0.03384338540663772
3.647467694752307,1.0000000000000024,0.8652643844892716,-0.5013158815365696,0.983011516176628,-0.1290391923362305,0.12605353831938856,-0.03387863738662834
3.6476141802557933,1.0000000000000024,0.8651348764711544,-0.5015393440851196,0.9829950411132362,-0.1291004759256153,0.12611044472730135,-0.03391139458885879
3.6477670673713303,1.0000000000000024,0.8650076342967467,-0.5017587675033175,0.9829788540121289,-0.12916065763721138,0.12616632361995955,-0.033943579050336806
3.6479183707424543,1.0000000000000024,0.8648914337843062,-0.5019590381003697,0.9829640713309789,-0.12921559131662863,0.1262173259437455,-0.0339729709710999
3.648068429295456,1.0000000000000024,0.8647874460211138,-0.5021381696051912,0.9829508421216818,-0.12926473068830785,0.1262629455931728,-0.033999274042684054
3.648212772694698,1.0000000000000024,0.8646994856720769,-0.5022896252706478,0.9829396517567928,-0.1293062810346449,0.12630151755856364,-0.03402152326971601
3.6483463118846307,1.0000000000000024,0.8646297909359811,-0.5024095866995737,0.9829307850586222,-0.12933919321318982,0.12633206909320935,-0.03403915240635135
3.648482974613975,1.0000000000000024,0.8645710632188751,-0.5025106415111955,0.9829233135406064,-0.12936691958715504,0.12635780577759445,-0.034054007544496695
3.6486264384245275,1.0000000000000024,0.8645240078649574,-0.5025915916712985,0.9829173269730523,-0.12938913074285469,0.12637842236462862,-0.034065910222520986
3.648772278183386,1.0000000000000024,0.864492238809428,-0.5026462346802474,0.9829132851670409,-0.12940412417263045,0.12639233906395544,-0.03407394625123466
3.6489193106825497,1.0000000000000024,0.8644771302811513,-0.5026722186747534,0.9829113629842166,-0.1294112540160377,0.12639895679463584,-0.03407776798324814
3.6490626494681364,1.0000000000000024,0.8644789981296107,-0.5026690064106605,0.9829116006216007,-0.12941037258656635,0.12639813867875252,-0.0340772955065673
3.6491979722809935,1.0000000000000024,0.8644957760825726,-0.5026401509576336,0.9829137351964389,-0.1294024548490392,0.1263907896340647,-0.034073051490491994
3.649344550623699,1.0000000000000024,0.864530119102094,-0.5025810794205722,0.982918104471391,-0.12938624633957332,0.1263757450705671,-0.03406436437677991
3.6494851249334195,1.0000000000000024,0.8645783373296124,-0.5024981262187195,0.9829242389789359,-0.12936348570291553,0.12635461836528522,-0.03405216755578374
3.6496147099333136,1.0000000000000024,0.8646354128323068,-0.5023999115401636,0.9829315002910605,-0.12933653870638662,0.12632960503161983,-0.0340377303518641
3.6497582152159467,1.0000000000000024,0.8647118674970816,-0.5022683092292768,0.9829412269886627,-0.12930043302348493,0.12629608886616714,-0.03401839132038904
3.649904011227594,1.0000000000000024,0.8648026563689926,-0.502111973359266,0.982952777178406,-0.12925754428878325,0.12625627411767554,-0.03399542665725164
3.6500569363764472,1.0000000000000024,0.8649106102981188,-0.5019259949983254,0.9829665109271735,-0.12920652734943683,0.1262089108933334,-0.03396812040956909
3.6502139576764097,1.0000000000000024,0.8650332496121473,-0.5017146054628886,0.9829821126862057,-0.12914854475635454,0.12615507712379506,-0.03393709991097963
3.6503761877059584,1.0000000000000024,0.8651704679225516,-0.5014779453897797,0.9829995688282833,-0.1290836370122813,0.1260948089810344,-0.03390239219405681
3.650542546394005,1.0000000000000024,0.8653200289701674,-0.5012198277695838,0.9830185947740446,-0.12901285186539133,0.12602907785143494,-0.0338645630190745
3.650713062417721,1.0000000000000024,0.8654802645713234,-0.5009430905130215,0.9830389782219696,-0.12893696942011176,0.12595860676705192,-0.03382403444463811
3.6508873555036963,1.0000000000000024,0.8656489413087484,-0.5006515541924751,0.9830604349819377,-0.1288570389377588,0.12588436894041366,-0.03378137147561525
3.651066721495868,1.0000000000000024,0.8658254346578548,-0.500346265113702,0.983082885539639,-0.1287733487653882,0.1258066310807907,-0.03373673216485584
3.6511905678713497,1.0000000000000024,0.8659480224772091,-0.500134072712515,0.9830984788134846,-0.12871518613795332,0.12575260028361862,-0.033705727245230514
3.6512511206949547,1.0000000000000024,0.8660080071430319,-0.5000301989755531,0.9831061088190791,-0.1286867159694857,0.12572615115640523,-0.033690556044116485
3.6513152727854776,1.0000000000000024,0.8660715434659169,-0.49992014354825887,0.983114190525203,-0.12865655290158698,0.12569812825990853,-0.03367448665436084
3.6513665139787017,1.0000000000000024,0.8661222777496392,-0.49983224017185574,0.9831206437849739,-0.1286324621201317,0.12567574602824397,-0.033661655178602444
3.651878925910941,1.0000000000000024,0.8666288848642856,-0.49895334879649944,0.9831850803674448,-0.12839164395405875,0.12545196933840205,-0.03353352970955878
3.6570030452333344,1.0000000000000024,0.8716217056211422,-0.49017922325991864,0.9838198929954315,-0.1259924962221351,0.12321889092176576,-0.03227111275796973
3.669951582940652,1.0000000000000027,0.8836536672628923,-0.46814128811650374,0.9853479427094834,-0.12000488953081725,0.11761720324250761,-0.029231192873225335
3.687067957238005,1.0000000000000029,0.898310178470763,-0.43936191626419163,0.987205983290256,-0.11226206541119671,0.11031624640335079,-0.025532566951793702
3.7075399084018743,1.000000000000003,0.9140585361963024,-0.4055823759637309,0.9891984127427541,-0.1032729543883581,0.10176548219243474,-0.021563739676191324
3.731685729998621,1.0000000000000033,0.9302920529581241,-0.36681980420875304,0.9912479066528099,-0.09307332262048698,0.09197533494515833,-0.017478364379823308
3.7589622604084703,1.0000000000000036,0.9458242150841868,-0.324679269664895,0.9932047998298715,-0.0821053802895859,0.08135518691591093,-0.013574872530004632
3.789233265643433,1.0000000000000038,0.959925650159437,-0.280254922774423,0.9949780406049007,-0.07065780227606226,0.07018172846576294,-0.01003545586751853
3.8221270673365013,1.000000000000004,0.9719712046563832,-0.23510009485684125,0.996490223067039,-0.05912195539159121,0.058844077277049336,-0.00701542700539404
3.857454154895995,1.0000000000000042,0.9816776056968716,-0.1905496197215597,0.9977070676475556,-0.04782053018608722,0.047673915437911434,-0.004584104754080254
3.895030094397954,1.0000000000000044,0.9889948265880169,-0.14795037681744744,0.9986234057587122,-0.03707275687634815,0.037004594987918346,-0.0027525533627930417
3.934803962449693,1.0000000000000047,0.994096961589313,-0.10849568646529434,0.9992618487135467,-0.027157354898979413,0.02713060195152652,-0.0014761184053560823
3.976830625234435,1.0000000000000049,0.997309316975191,-0.07330901302691309,0.9996636091793079,-0.01833753801637319,0.018329309852115196,-0.0006727414881836535
4.021338066728954,1.0000000000000053,0.9990545158344217,-0.043475989953899646,0.9998818086757394,-0.010871139770625288,0.01086942661849127,-0.00023637552047203725
4.068468935820759,1.0000000000000058,0.999793838186692,-0.020306913816733028,0.9999742306534984,-0.005076947041827287,0.00507677303077214,-5.153593805945533e-5
4.116676557885522,1.0000000000000062,0.9999842959218849,-0.005612479767565648,0.9999980382333642,-0.0014031250437465355,0.0014031218894562897,-3.920929770759909e-6
4.170823524335368,1.0000000000000067,1.0000000471641437,2.0387235806461258e-5,1.0000000071793562,5.096246036989832e-6,-5.095762961394702e-6,1.704090043124229e-8
4.225114602108146,1.000000000000007,0.999982747365642,-0.005882400185341268,0.9999978447451903,-0.0014706060044069771,0.0014706021015950376,-4.307738730467235e-6
4.282564705862986,1.0000000000000075,0.9996944434616551,-0.024720856580867215,0.9999618060802672,-0.006180608470573482,0.00618029371088505,-7.638447967072628e-5
4.331593316353456,1.000000000000008,0.9986977130520869,-0.05101942619435906,0.9998372022985978,-0.01275831984981997,0.012755549551468797,-0.0003255835968991575
4.381934804810907,1.0000000000000084,0.9961423918458733,-0.08775216297705883,0.9995176840827303,-0.02195569902723839,0.02194157029525,-0.0009645511598569092
4.430010761789264,1.0000000000000089,0.9912641238607,-0.13189217777504383,0.9989074195457804,-0.03303325740701076,0.0329850689927785,-0.0021847592314038276
4.477570409690427,1.0000000000000093,0.9829258906676684,-0.18400219050759414,0.9978634511184963,-0.04616525478565163,0.046033392584895284,-0.004271568643722562
4.523104643344576,1.0000000000000098,0.970437203120163,-0.2413539933568659,0.9962977760892717,-0.060714375622439996,0.06041329275256333,-0.007399853889350497
4.56665897611068,1.0000000000000102,0.9531542387752904,-0.30248490023574415,0.9941269443571716,-0.07637274651742174,0.07577031949395331,-0.011734523597507505
4.607616494637519,1.0000000000000104,0.9310485592670941,-0.36489546485221563,0.9913433108319882,-0.09256988591529926,0.0914898680958738,-0.017288117315825035
4.645485458500581,1.0000000000000107,0.9046655393997426,-0.4261224985546886,0.9880105424346777,-0.10872685970680263,0.10696261030711775,-0.02393025395244162
4.678657427157318,1.0000000000000109,0.8762370017418163,-0.4818805250190713,0.9844063253542112,-0.12373148713882212,0.12110832239556973,-0.031104650719134312
4.685839484615494,1.0000000000000109,0.8693775569302251,-0.4941485479790088,0.9835346143580187,-0.12707673353954238,0.12422890509239261,-0.03283846397118269
4.686680238157508,1.0000000000000109,0.8685575980560041,-0.49558836029899855,0.9834303584037067,-0.12747047653286614,0.12459535681501119,-0.03304579056905878
4.687880830596908,1.0000000000000109,0.8673804889720299,-0.4976456685371316,0.98328067136541,-0.12803350736660063,0.1251190478779096,-0.03334344930704045
4.689202104986656,1.0000000000000109,0.8660765916950878,-0.4999114536048278,0.9831148334535798,-0.12865417212116315,0.12569591435478492,-0.03367320610200779
4.689261954501975,1.0000000000000109,0.8660173188185794,-0.5000141274370815,0.983107294057609,-0.12868231195165147,0.12572205768198702,-0.03368819718514979
4.689288639012543,1.0000000000000109,0.8659908858439406,-0.5000599061781635,0.9831039318145107,-0.1286948589427308,0.12573371417019127,-0.033694882543987684
4.689332899467556,1.0000000000000109,0.8659470401593066,-0.5001358293235734,0.9830983546687418,-0.1287156684332894,0.1257530463296533,-0.033705971914985
4.689384100802448,1.0000000000000109,0.8658963300141567,-0.5002236197985366,0.9830919043262248,-0.12873973145401055,0.12577540040247054,-0.03371879748745673
4.689450940876276,1.0000000000000109,0.8658301928287082,-0.5003380870229598,0.9830834915938945,-0.12877110784889417,0.1258045474271505,-0.03373552494353459
4.689531907455152,1.0000000000000109,0.8657502717247533,-0.5004763642291773,0.9830733254293336,-0.1288090128416335,0.12583975762297986,-0.033755738769312704
4.6896371047538485,1.0000000000000109,0.865647001063045,-0.5006549647204471,0.9830601889794474,-0.1288579747672694,0.1258852361587639,-0.03378185843323358
4.689777649336833,1.0000000000000109,0.865510703397093,-0.5008905533753097,0.9830428510782104,-0.1289225653907963,0.1259452271474414,-0.033816331802123574
4.689898982607182,1.0000000000000109,0.8653953635547209,-0.5010898012327856,0.9830281788907329,-0.1289771977575667,0.12599596516858055,-0.033845504700605954
4.690035835654159,1.0000000000000109,0.865268910333154,-0.5013081257860921,0.983012092725289,-0.12903706628539907,0.12605156203868825,-0.0338774888534648
4.690170587109537,1.0000000000000109,0.865149321296418,-0.5015144823784788,0.9829968795018027,-0.12909365824003244,0.12610411221153423,-0.03390773716466705
4.690308598244817,1.0000000000000109,0.865033188361978,-0.5017147667891262,0.9829821057017016,-0.1291485898282666,0.12615511696474221,-0.03393711161668411
4.690443539772223,1.0000000000000109,0.8649271214818195,-0.5018975978364595,0.9829686122469649,-0.12919873872778123,0.12620167779466132,-0.03396394024773273
4.690572864605974,1.0000000000000109,0.8648335633967202,-0.502058793188653,0.982956709955944,-0.1292429564867854,0.12624272936798753,-0.03398760510807626
4.690694527471473,1.0000000000000109,0.8647537313764838,-0.5021962846062675,0.9829465537507505,-0.12928067445195163,0.12627774472423353,-0.034007798214374725
4.69083063976648,1.0000000000000109,0.8646748498015784,-0.5023320896874454,0.9829365183529145,-0.12931793203959882,0.12631233102933112,-0.03402775105288535
4.690968387283258,1.0000000000000109,0.8646072643732226,-0.5024484079083729,0.9829279199774577,-0.12934984525057877,0.1263419548240373,-0.0340448466804597
4.691112604019772,1.0000000000000109,0.8645507228349069,-0.5025456913258955,0.9829207265708533,-0.12937653730158688,0.12636673108784555,-0.034059148853306805
4.691258731876517,1.0000000000000109,0.8645091555369978,-0.5026171945183977,0.9829154382028324,-0.12939615665386062,0.12638494174590284,-0.03406966334081364
4.691405786945545,1.0000000000000109,0.8644839845367241,-0.502660486532251,0.9829122358269264,-0.12940803560170627,0.12639596754765192,-0.034076030388177955
4.691549832659567,1.0000000000000109,0.8644759370306586,-0.5026743265224484,0.9829112119822194,-0.1294118332208752,0.12639949238647996,-0.034078066021226955
4.691686173643703,1.0000000000000109,0.8644835841824483,-0.5026611750842851,0.9829121848920886,-0.12940822453584572,0.1263961429115673,-0.03407613165757516
4.691815988262209,1.0000000000000109,0.8645045633820978,-0.5026250930440554,0.9829148539680578,-0.1293983239223833,0.12638695337445335,-0.034070824931199256
4.691959486193541,1.0000000000000109,0.8645429653845119,-0.5025590366107748,0.9829197396380976,-0.12938019899031394,0.12637012989862384,-0.03406111110177601
4.69210425828079,1.0000000000000109,0.8645972924024661,-0.5024655672327697,0.9829266513144642,-0.12935455324081818,0.12634632496754017,-0.03404736907948372
4.692256080107769,1.0000000000000109,0.8646701418520275,-0.5023401935776904,0.9829359194004456,-0.12932015537854344,0.12631439490978122,-0.03402894191276334
4.692411761153782,1.0000000000000109,0.8647604419528124,-0.5021847292958298,0.9829474074740053,-0.12927750439878422,0.12627480188269052,-0.03400610079609207
4.6925727258499155,1.0000000000000109,0.8648687614064345,-0.5019981572261315,0.982961187802887,-0.12922632296830697,0.12622728715797704,-0.03397870198792463
4.692737989351261,1.0000000000000109,0.8649937881611736,-0.5017826927754017,0.9829770933717921,-0.12916722083897605,0.12617241531000223,-0.03394707749250578
4.6929077458897694,1.0000000000000109,0.8651344637851411,-0.5015401119643366,0.9829949894254746,-0.12910068734131103,0.12611063903470865,-0.033911495169332874
4.6930814949518,1.0000000000000109,0.865288738959332,-0.5012738997596086,0.9830146151538341,-0.12902768051072708,0.12604284623028852,-0.03387247351053934
4.693259031337415,1.0000000000000109,0.8654544281754947,-0.500987781401747,0.9830356924336026,-0.12894922403643977,0.12596998593809802,-0.03383056543976129
4.693440099258099,1.0000000000000109,0.8656290919439186,-0.5006859290567787,0.9830579108510515,-0.12886646378154235,0.12589312093969351,-0.033786388096261465
4.693625633612057,1.0000000000000109,0.8658114473863939,-0.5003705246742796,0.9830811071403128,-0.1287799995524434,0.1258128071471654,-0.03374026605484871
4.693758365908056,1.0000000000000109,0.8659428047123817,-0.5001431628687288,0.983097815924558,-0.1287176784887858,0.12575491366398495,-0.03370704312272632
4.693826828803171,1.0000000000000109,0.8660106250054134,-0.5000257211184623,0.9831064426177315,-0.1286854895074339,0.12572500973966408,-0.03368989014874488
4.6938940747350735,1.0000000000000109,0.8660772242455194,-0.4999103580145338,0.9831149139166712,-0.12865387185419225,0.12569563539300396,-0.033673046102938295
4.693953393221945,1.0000000000000109,0.8661359531449081,-0.49980859844642916,0.98312238405953,-0.12862598385049914,0.12566972509256025,-0.03365819267982237
4.694546578090665,1.0000000000000109,0.866722256268905,-0.49879119372855374,0.9831969568292046,-0.1283472239711866,0.12541068326672372,-0.03350991209346682
4.7004784267778605,1.0000000000000109,0.8724872004846497,-0.48863709423424007,0.9839298936604487,-0.12557174798881082,0.12282657782324781,-0.03205232923338049
4.7141642456635156,1.0000000000000109,0.8851184575984977,-0.46536592253429543,0.9855338021478945,-0.11925455529048647,0.11691244306452173,-0.028861327267158496
4.731768658777465,1.000000000000011,0.9000356705761294,-0.4358163819480528,0.9874244902554574,-0.11131374966793246,0.10941783818142788,-0.025097444478075687
4.752988472132952,1.0000000000000113,0.916121458676417,-0.4009009872036064,0.9894591010651431,-0.10203490910821318,0.10058192713124124,-0.02104425404606183
4.777817392515679,1.0000000000000115,0.9324817934500946,-0.361217158000413,0.9915240313157706,-0.09160830595908973,0.090562056094277,-0.016927725226082324
4.8058977189087555,1.0000000000000118,0.948051242038793,-0.3181178630766176,0.9934850609287279,-0.0804076746649967,0.07970353858850998,-0.013015607820817102
4.836993902341175,1.000000000000012,0.9620398269539122,-0.27290933639184073,0.9952436205419616,-0.06877486530712792,0.06833612725327017,-0.009505167912843903
4.870801120018341,1.0000000000000122,0.9738703303901298,-0.22710507808681774,0.9967284259679414,-0.057088467003818893,0.05683842964982932,-0.00653956132588838
4.907112069684536,1.0000000000000124,0.9832743700963298,-0.1821308665283863,0.997907103997348,-0.04569239971658707,0.04556456201581815,-0.004184323921055079
4.945771110910172,1.0000000000000127,0.9902409468040437,-0.13936645707957057,0.9987793745375675,-0.03491271905951073,0.034855811873203586,-0.0024407493741845044
4.986733683295702,1.000000000000013,0.9949798396424059,-0.1000762887372586,0.9993722848258487,-0.025045290425973178,0.02502431201000354,-0.001255294728529684
5.030091953245966,1.0000000000000135,0.9978564856361912,-0.0654414381882479,0.9997320268206757,-0.01636767257539519,0.016361822603338644,-0.0005359181855093671
5.076232614749584,1.000000000000014,0.9993308775266951,-0.03657797175278179,0.9999163582605302,-0.009145768910738119,0.009144749356141573,-0.0001672768451746704
5.126435853002107,1.0000000000000144,0.999893175460676,-0.014621618270249406,0.9999866489538806,-0.003655486726857266,0.0036554224474976177,-2.6697642845809196e-5
5.183597232169386,1.0000000000000149,0.99999871213323,-0.0016533218131528672,0.9999998411772774,-0.0004133313771333895,0.00041333218269950774,-3.131495372844834e-7
5.23636256794437,1.0000000000000153,0.9999995167531961,-0.0010620155959031033,0.9999999418072557,-0.0002655048287966676,0.00026550559427443665,-1.1178220054621543e-7
5.295593147354752,1.0000000000000158,0.9999101263517319,-0.013412864367226399,0.9999887680081452,-0.003353280013950858,0.00335323019914728,-2.2459207742807883e-5
5.346339713726247,1.0000000000000162,0.9993896075149509,-0.03493682663315281,0.999923700362747,-0.008735319011142544,0.008734430142312727,-0.00015259247871965558
5.3971773748097185,1.0000000000000167,0.9977805616562994,-0.0665892186995717,0.9997225340966948,-0.016655010415381928,0.01664884587098909,-0.0005549011414238335
5.446172852619023,1.000000000000017,0.9943067665477218,-0.10655623349713828,0.9992880947027352,-0.0266707258771279,0.026645385859706584,-0.0014236363514307808
5.494879709734007,1.0000000000000175,0.9878685086598861,-0.1552932390821986,0.998482412996289,-0.03892189194323818,0.03884298494874467,-0.003034399482517317
5.542330892350537,1.000000000000018,0.9774723433273719,-0.2110639760658489,0.9971800594397642,-0.05301579630879934,0.05281576106885435,-0.0056372153144465306
5.5883615263060795,1.0000000000000184,0.9621659428073036,-0.27246446692459364,0.9952594614667125,-0.06866091406949866,0.0682243680294799,-0.009473534931294348
5.632411335624931,1.0000000000000189,0.9414103132667176,-0.3372637133377688,0.9926490956740692,-0.08536875756970563,0.08452436898694467,-0.014683620803297633
5.674198878164107,1.0000000000000193,0.9150385505919705,-0.4033666371376255,0.9893222658144167,-0.10268675566994963,0.10120525179783639,-0.021316934458231723
5.713199166356835,1.0000000000000195,0.8836068060856022,-0.4682298663676848,0.985341997983303,-0.12002885241978259,0.11763969611626218,-0.029243017805868108
5.720225692251845,1.0000000000000195,0.8771788854112549,-0.48016392922841866,0.984525959780005,-0.12326475920172196,0.12067192672401295,-0.030866655776152097
5.723797653392557,1.0000000000000195,0.8738176427906822,-0.4862539699650224,0.9840989618608557,-0.12492207910151146,0.12222041733616959,-0.031716048401718086
5.725510652852825,1.0000000000000195,0.872183089323068,-0.4891797777518078,0.9838912452205291,-0.12571978197641892,0.12296462713226075,-0.03212919568962807
5.731709123033141,1.0000000000000195,0.8661448827534542,-0.4997931959489995,0.9831235209146909,-0.12862176393918298,0.12566580164147398,-0.03365592935610332
