t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
3.0374748594964665,0.9999999999999957,0.9417429949559776,-0.3363334339837844,0.9926909889068417,-0.08512718167848404,0.08429003077168101,-0.014600046970568457
3.0696405377392346,0.9999999999999956,0.9570565626525684,-0.28990133587006656,0.9946175155471552,-0.07313458574525901,0.0726062132866159,-0.01075524419022046
3.1038968546285184,0.9999999999999954,0.9698096133575024,-0.24386341229577366,0.9962190302568178,-0.0613537934464716,0.06104304057808602,-0.007557150000652909
3.1408374597034285,0.9999999999999953,0.9800945165272674,-0.1985315847397425,0.9975087050074647,-0.049840303382616975,0.04967423691300998,-0.004980513283963807
3.179945890214212,0.9999999999999952,0.9877961701685862,-0.15575230072560858,0.9984733549924553,-0.03903753866281218,0.03895792686920558,-0.0030525103115080013
3.2214563573242323,0.9999999999999951,0.9931913481503725,-0.1164946373389593,0.9991485564121109,-0.02916507845231456,0.029131934048846356,-0.0017026439192402338
3.2654741421733275,0.999999999999995,0.9966320160754354,-0.08200415094580225,0.9995789139842517,-0.020515441262546542,0.02050391739535862,-0.0008421115166512806
3.3125664777337422,0.9999999999999949,0.9985733963396989,-0.05339691133401598,0.9998216593222778,-0.013353197610245993,0.013350022291175106,-0.00035666932994858744
3.362507369805832,0.9999999999999948,0.9994711460864047,-0.032519041690455365,0.9999338917833557,-0.008130656408938642,0.008129940360238477,-0.0001322135059955845
3.411746757763865,0.9999999999999947,0.999768751184376,-0.02150595449503571,0.9999710942133772,-0.00537674776923378,0.0053765412310350065,-5.7809771126847125e-5
3.4640624988408133,0.9999999999999946,0.9997954541514533,-0.020226566544514397,0.9999744322043262,-0.005056857290815867,0.005056685528208944,-5.113379002255295e-5
3.5177950306035726,0.9999999999999944,0.9995474255187692,-0.030083396171745137,0.9999434273848921,-0.00752155853116262,0.007520991626264052,-0.00011314251258307238
3.5768598869206447,0.9999999999999943,0.9985436010833119,-0.05395133406412275,0.9998179343958556,-0.013491928646318575,0.013488652906943215,-0.00036411841675368936
3.6267745121914263,0.9999999999999942,0.99640636743533,-0.08470196714808573,0.999550695824692,-0.021191367715723854,0.02117866543916777,-0.0008985392002066936
3.6786690111974636,0.9999999999999941,0.991927185981389,-0.1268090410008977,0.9989903890433084,-0.031755744237516724,0.031712942538751225,-0.0020188797863214627
3.727731691011979,0.999999999999994,0.984412825918844,-0.17587343745249623,0.9980496990438379,-0.044111996938254294,0.04399701046120011,-0.003899328847607971
3.776029013040819,0.9999999999999939,0.9725842938846013,-0.2325507939093716,0.9965671273481899,-0.058473282178198104,0.05820450032819364,-0.006861797762063094
3.8219452792201483,0.9999999999999938,0.9559371870707073,-0.2935714175958426,0.9944768212188211,-0.07407815416798941,0.0735288778172664,-0.011036114998805968
3.865711241251043,0.9999999999999937,0.9339189003842508,-0.35748506617600984,0.9917052053609147,-0.09063362374445594,0.08962086241058842,-0.01656640820175551
3.90668243068421,0.9999999999999936,0.9067920846127401,-0.4215782279048174,0.9882796011115478,-0.10751709675735728,0.10581220776651175,-0.02339431375954278
3.944265564840416,0.9999999999999934,0.8755359626607233,-0.4831530468870471,0.9843172723636804,-0.12407768618002091,0.12143186408768775,-0.03128180152179703
3.94921590423809,0.9999999999999934,0.8709263062527335,-0.49141373394536964,0.983731502227834,-0.12632951229001238,0.12353298220675779,-0.032446907381880156
3.952312289701817,0.9999999999999934,0.8679823994557727,-0.4965950495081642,0.9833572156321938,-0.12774591744493766,0.12485160064116314,-0.03319124168087025
3.953607496104824,0.9999999999999934,0.8667370334299854,-0.49876547985546116,0.9831988356360034,-0.12834017918882662,0.12540413758291447,-0.03350617799412888
3.9559413745096936,0.9999999999999934,0.8644721639341189,-0.502680780309922,0.9829107313076854,-0.12941360310237934,0.1264011371227722,-0.03407902348157606
3.957021768759306,0.9999999999999934,0.8634149553429388,-0.5044945034831149,0.9827762180396066,-0.12991148087870524,0.12686310264291523,-0.034346459542622776
3.9589107881278216,0.9999999999999934,0.8615544731315982,-0.5076652234094703,0.9825394538655067,-0.13078282428440124,0.12767088063145218,-0.03481715708002503
3.9608197251269592,0.9999999999999934,0.8596611274360023,-0.5108647915903689,0.9822984460252131,-0.13166334963828785,0.12848623956641778,-0.03529625014136944
3.963449995254362,0.9999999999999934,0.8570366488355918,-0.515255540457682,0.9819642680634602,-0.13287376980898435,0.12960553544536108,-0.03596048497182876
3.966988454282889,0.9999999999999934,0.8534944649587088,-0.5211019937113667,0.9815130479776675,-0.13448929517062247,0.13109662169437727,-0.036857233974737336
3.9698662245773275,0.9999999999999934,0.8506229477529402,-0.525776274132049,0.981147100324384,-0.1357841074814187,0.1322893414777549,-0.03758440655812204
3.9731691599776595,0.9999999999999934,0.8473631662411945,-0.5310138927733838,0.9807314977260976,-0.13723840701002454,0.1336264368361328,-0.038410131710201814
3.9763724996608647,0.9999999999999934,0.8442663653379717,-0.5359238698853693,0.9803365020640608,-0.13860509870024382,0.13488050588463338,-0.039194799689198305
3.9796830339559115,0.9999999999999934,0.8411652111141186,-0.5407783073531908,0.9799407826746391,-0.1399595996259199,0.13612098667310032,-0.03998079278616688
3.9829386339611914,0.9999999999999934,0.8382472393914072,-0.5452904325978911,0.9795682837881174,-0.1412215592471165,0.13727453658168848,-0.040720561305039794
3.986129155377103,0.9999999999999934,0.835546927071334,-0.5494191687850088,0.9792234370206779,-0.14237884733935907,0.13833053623204578,-0.04140532449921947
3.9891064649860666,0.9999999999999934,0.8331973093197693,-0.5529758893826624,0.9789232714538794,-0.14337779017132601,0.13924059442853026,-0.04200129414075887
3.992270377374492,0.9999999999999934,0.8309090630028967,-0.5564083209796905,0.9786308523251765,-0.1443435997013223,0.14011917292915677,-0.04258182076473558
3.995623818946386,0.9999999999999934,0.8287493269872119,-0.5596200888142892,0.9783547706920939,-0.1452489204640246,0.1409415597253792,-0.04312985643272286
3.9991494708933026,0.9999999999999934,0.8268067069649292,-0.5624862311788115,0.9781063725685315,-0.14605814211303766,0.14167568745003115,-0.043622891722318195
4.0028316062498135,0.9999999999999934,0.8251704703549377,-0.564883869459488,0.9778970989329108,-0.14673605813987545,0.14228998912002003,-0.0440382356455141
4.006620105244788,0.9999999999999934,0.823936430140629,-0.5666823187575606,0.9777392344608972,-0.14724514392284777,0.14275087783630658,-0.044351527103402344
4.010440437375568,0.9999999999999934,0.8231778585412276,-0.5677836777370305,0.9776421808087034,-0.14755715486072715,0.1430331683132864,-0.04454412686740628
4.014184292481858,0.9999999999999934,0.8229224812713597,-0.5681537481254739,0.9776095048620823,-0.14766203726026694,0.14312802917265363,-0.04460896965798313
4.017653986913667,0.9999999999999934,0.8231216427473,-0.567865171599252,0.9776349880087017,-0.14758024934021635,0.14305405746045477,-0.04455840045837103
4.02129790796769,0.9999999999999934,0.8237784776132381,-0.56691190840703,0.9777190264526552,-0.14731017009145,0.14280972136850587,-0.04439162977194589
4.025117644054863,0.9999999999999934,0.8249461811792906,-0.5652113679354559,0.97786840879328,-0.14682872529834975,0.14237391039534916,-0.044095174253548586
4.0290666342386645,0.9999999999999934,0.8266444118637332,-0.5627247185314156,0.9780856172744128,-0.14612553297102757,0.14173678338607695,-0.043664085987252056
4.033144531447575,0.9999999999999934,0.8288844040874316,-0.5594200009034894,0.9783720402108008,-0.14519247478351607,0.14089031811504124,-0.043095577150979364
4.037331249938198,0.9999999999999934,0.8316473405416182,-0.5553042355042512,0.9787252083037825,-0.14403274294825472,0.1398365321700176,-0.04239450675794119
4.041617538382837,0.9999999999999934,0.8348983986013955,-0.5504041762819689,0.9791405967658978,-0.14265531127783415,0.13858253638633683,-0.041569807746432125
4.045989639688068,0.9999999999999934,0.838580135096361,-0.5447783499187471,0.9796107878002015,-0.14107819313871733,0.13714359325941886,-0.04063615493285034
4.050437928712901,0.9999999999999934,0.8426221277683809,-0.538505379341491,0.9801267120025736,-0.1393249910077657,0.13554009843293868,-0.03961150673334822
4.054953195561498,0.9999999999999934,0.8469432333234785,-0.5316834148066243,0.9806779453539758,-0.13742457494114343,0.13379740572567525,-0.03851652118641382
4.05952937779938,0.9999999999999934,0.8514597387996261,-0.5244200678136827,0.9812537563137119,-0.13540813222187048,0.13194322887839655,-0.037372480806779344
4.064165843292145,0.9999999999999934,0.8560936738220213,-0.5168207776740449,0.9818441688277875,-0.13330585570659495,0.13000465644774517,-0.03619918273489416
4.068891087645693,0.9999999999999934,0.860801878208304,-0.5089402925112428,0.9824436620294232,-0.1311335729562767,0.12799578368444794,-0.035007583925926906
4.072009913494803,0.9999999999999934,0.8638721952963192,-0.5037111525969741,0.9828343971276015,-0.12969639740702288,0.1266635697707281,-0.034230790690251256
4.074330141780257,0.9999999999999934,0.8661284202145333,-0.4998216230743118,0.9831214253372828,-0.12862955213993513,0.12567304254252779,-0.03366010058177303
4.076141925720477,0.9999999999999934,0.8678718597941637,-0.4967882147187641,0.983343158868418,-0.1277987831944931,0.12490077151816249,-0.03321919389706458
4.0942597651226755,0.9999999999999933,0.8844275056145313,-0.466677708615544,0.9854461353001923,-0.11960910206819123,0.11724553207574194,-0.029035790398093467
4.113688742036862,0.9999999999999932,0.900465695239859,-0.4349271539930796,0.987478937689117,-0.11107609239298473,0.10919255128326799,-0.02498901775102724
4.1382965881490605,0.9999999999999931,0.9183780812251908,-0.3957041811725547,0.9897441845831189,-0.10066263381927518,0.0992684618292859,-0.020476104643504515
4.165528244205492,0.999999999999993,0.9353045790180781,-0.353843814669198,0.9918798648257982,-0.08968358320064017,0.08870275390405903,-0.01621805970112245
4.196442485858934,0.9999999999999929,0.9511868516375146,-0.3086157413869533,0.9938795249020803,-0.07795350381078846,0.07731250843490009,-0.012228362889879933
4.230036354042069,0.9999999999999928,0.9649057492850361,-0.26259664801028465,0.9956035174412515,-0.06613568385317832,0.06574588162827207,-0.008786483150626478
4.266482091432345,0.9999999999999927,0.9762301437362346,-0.21673673694724854,0.9970243302262526,-0.054454972429944286,0.054238122208058286,-0.005948374020803468
4.30543192911983,0.9999999999999926,0.9849633077724198,-0.1727639756179467,0.9981186420965701,-0.043327079805854644,0.043218141837017575,-0.0037615303284080706
4.346974126330804,0.9999999999999925,0.9912605944092943,-0.13191870702067432,0.9989069777431646,-0.033039925163189175,0.032991709326165714,-0.0021856428784107645
4.391241653960213,0.9999999999999923,0.9954267188466829,-0.09552884997080985,0.9994281776821825,-0.02390500692102613,0.023886768907629034,-0.0011435326681061657
4.438910612695831,0.9999999999999921,0.9979004669423346,-0.06476707868545857,0.9997375253432371,-0.016198857931682426,0.016193188105103378,-0.0005249233875123876
4.492031663858995,0.9999999999999919,0.9991628264827856,-0.040911678970968944,0.9998953492976849,-0.010229704358184512,0.010228278058491237,-0.0002092947266050736
4.5465284305463625,0.9999999999999917,0.9996101694822076,-0.027921881719649436,0.9999512715006537,-0.006981037622285127,0.006980585373956166,-9.745309675777921e-5
4.598085196773638,0.9999999999999915,0.9996527260030028,-0.026354372017423414,0.9999565913521811,-0.006589070005690241,0.006588689890280879,-8.681347152388629e-5
4.6528097063381,0.9999999999999912,0.9993486356802549,-0.03608924147002019,0.9999185777360923,-0.00902353542580302,0.009022556723333486,-0.00016283902530386547
4.71364844110813,0.999999999999991,0.9981587063023616,-0.060657483953135236,0.999769813439528,-0.015170192887790123,0.01516553612366341,-0.00046035203408740193
4.7642948862062005,0.9999999999999908,0.9957518570643457,-0.09207809719536868,0.9994688427020231,-0.02303993141718019,0.023023603581669813,-0.0010622169532073535
4.816114948824994,0.9999999999999906,0.9909287693123162,-0.13438867017006403,0.9988654536675386,-0.0336608833109964,0.03360989140746434,-0.002268659300222214
4.866360700757805,0.9999999999999903,0.9827475138060804,-0.18495261063671292,0.997841106130553,-0.046405451495484154,0.04627151385802322,-0.004316226011085371
4.915843330921452,0.9999999999999901,0.9699084011900203,-0.2434704106098274,0.9962314270217815,-0.06125363744382548,0.060944411585495586,-0.00753238510112415
4.963542162181301,0.99999999999999,0.9515766828641831,-0.3074117229342714,0.9939285557715193,-0.07764290008566407,0.07700960989270485,-0.012130501249749372
5.0,0.9999999999999899,0.9326805620357956,-0.3607036486244941,0.9915490920314545,-0.0914741396644304,0.09043254340959135,-0.016877747239616814
