Time,sol_1,sol_2,sol_3,sol_4,sol_5,sol_6,sol_7,sol_8,sol_9,sol_10,sol_11,sol_12,sol_13,sol_14,sol_15,sol_16,sol_17,sol_18,sol_19,sol_20,sol_21,sol_22,sol_23,sol_24,sol_25,sol_26,sol_27,sol_28,sol_29,sol_30,sol_31,sol_32,sol_33,sol_34,sol_35,sol_36,sol_37,sol_38,sol_39,sol_40,ex_1,ex_2
1.175035488524342,-0.5430167951364729,1.1000000000000099,-0.8397218350111046,0.4780079522685112,-1.6473548207978854e-15,0.8783555075075884,9.975017721317998e-16,-0.46324001420650956,1.1000000000000736,-1.6153898960176873,0.9226511683727115,-1.0689139373330884e-15,0.38563560714868234,1.795081029115488e-15,168.63127128720248,1057.4512128835524,-185.49439841559692,-1163.1963341717108,-5.2894309189660356e-11,-227.62837902196188,-460.5574164640182,-2.9718999972992427e-10,-1.0956287841042966e-10,-1.154965895259294e-10,2694.861062774626,1759.3721608154297,-1.9726285225636166,-7.732625864579e-15,1.2756253007336893,-1.0316923145339738,-6.597460015066073e-15,0.561455044601329,1.8677838464169995e-15,-3.648413853659587,3.990481437828647e-13,1.2327293923955693,-0.3736358297978816,-5.704072657785025e-15,0.8939411416342256,6.826081242720256e-15,0.0,0.0
1.1885091988259762,-0.5691195564079472,1.1000000000000099,-0.8222547844242297,0.4641553854002947,-1.737100704408295e-15,0.8857537909626989,1.0215215969817556e-15,-0.5118825254320334,1.1000000000000794,-1.598313596540543,0.9174948551252032,-1.1468612701509231e-15,0.39774764715739486,1.887174612683653e-15,164.2023999918847,1068.6523094116376,-180.62263999074773,-1175.5175403526036,-5.364126135694905e-11,-230.36728137498963,-466.3874551672096,-2.97340379074334e-10,-1.0923831926460027e-10,-1.1476522484806746e-10,2737.8656628407607,1787.8049402951938,-1.9017766987185007,-8.698651576513192e-15,1.3163052762548884,-1.024321142520688,-6.8539480002929976e-15,0.5367678688289986,1.4249315167946741e-15,-3.571636634327444,3.7511576391850953e-13,1.301065105025812,-0.39181232583345527,-5.969867905211185e-15,0.9038036948712552,7.11910670339855e-15,0.0,0.0
1.2019718572523377,-0.5942394859796126,1.1000000000000096,-0.8042881531497437,0.4504223096274911,-1.8296173845177973e-15,0.8928156265381806,1.0397312216256181e-15,-0.5594404248683743,1.1000000000000847,-1.580370603635282,0.9120958305476292,-1.2281309410632018e-15,0.4099770675270612,1.983047466190779e-15,159.6941433985792,1079.521420769574,-175.66355773811208,-1187.4735628463325,-5.460135696168727e-11,-233.09625002060042,-472.05762951955546,-2.9768183988793277e-10,-1.0888632439750862e-10,-1.1379467939058514e-10,2779.6616438624837,1816.4656035214723,-1.8298568029952185,-8.821628813593404e-15,1.3519696414425573,-1.015633974986635,-6.879108452239003e-15,0.5123837298023614,1.2017494529100102e-15,-3.493281310273876,3.4323555433098245e-13,1.3635670934441448,-0.41031659213697236,-6.364378793917583e-15,0.9128511873857447,6.951867894571317e-15,0.0,0.0
1.215429608693447,-0.6183768396079027,1.1000000000000094,-0.785881724072216,0.4368198486743946,-1.9224428461745287e-15,0.8995490091179267,1.0550263837486206e-15,-0.6059179318979503,1.1000000000000896,-1.5616319338285194,0.9064476419050457,-1.314599982825778e-15,0.42231821235323935,2.0767358542993186e-15,155.12658360188158,1090.0645134935053,-170.63924196174528,-1199.0709648426555,-5.5775599509530545e-11,-235.8210029358465,-477.56539773710836,-2.980641914846863e-10,-1.0849955283724164e-10,-1.1262272566451628e-10,2820.243535923938,1845.3943703251005,-1.7571679601827443,-9.393435138852597e-15,1.382640589031899,-1.0056594071439375,-7.042868572170446e-15,0.48834692228623494,8.995231724023709e-16,-3.4137181598630963,3.046659423947989e-13,1.4202914867112788,-0.4291291540890544,-6.5942505654165715e-15,0.9210663864804578,6.966736814020866e-15,0.0,0.0
1.2288905207912306,-0.6415377400359279,1.1000000000000092,-0.7670914731005807,0.42335697700854535,-2.0176556528158162e-15,0.9059629517917311,1.0661152676946616e-15,-0.6513290916454268,1.1000000000000938,-1.542163687737973,0.9005429020373007,-1.404270473005797e-15,0.4347671579025775,2.1703302128739846e-15,150.51820100832745,1100.2901422943837,-165.57002110883653,-1210.3191565236198,-5.721590143108855e-11,-238.54731515971397,-482.90928159077237,-2.985855982617807e-10,-1.0809291533155033e-10,-1.1117444374023026e-10,2859.613518490298,1874.6332125633498,-1.6839871927593515,-9.646396946761566e-15,1.4083605095079863,-0.994425085811995,-7.129390457509492e-15,0.46469538004830746,6.363791705205057e-16,-3.3332861741680184,2.5690884015077403e-13,1.4713227642392896,-0.44823260680158333,-6.8709676559024404e-15,0.9284341863918937,6.8893455308992555e-15,0.0,0.0
1.242364077397597,-0.6637324690506644,1.100000000000009,-0.7479700592415399,0.4100411753401781,-2.1139141973444075e-15,0.912067012081174,1.0738690377526558e-15,-0.6956950361221931,1.1000000000000973,-1.522027320148758,0.8943733378489552,-1.4977402680660167e-15,0.4473212855938787,2.2631482302555263e-15,145.88599447884877,1110.2087459125119,-160.4745939264109,-1221.2296205035589,-5.885246286013722e-11,-241.28090641820174,-488.0885234690452,-2.991769040377836e-10,-1.076084881698723e-10,-1.0952377604187577e-10,2897.7790103406733,1904.2248848532497,-1.6105714938282818,-9.717499219167297e-15,1.429186343726711,-0.9819571732621684,-7.133794893974813e-15,0.4414619409828618,4.762327191818409e-16,-3.2522949887831323,2.0242789478822433e-13,1.5167658700079327,-0.4676110705945806,-6.718408149860194e-15,0.9349406958533476,6.743432687036953e-15,0.0,0.0
1.255861015237301,-0.684974519892047,1.1000000000000087,-0.728567023061306,0.3968787472939007,-2.2105981799758534e-15,0.9178710475592378,1.0795107246754418e-15,-0.739042583302253,1.1000000000001002,-1.501279680305602,0.8879297249991523,-1.5894175614750683e-15,0.4599791337260469,2.354106410011321e-15,141.24553073665066,1119.8322686276629,-155.37008380999433,-1231.8154954902227,-6.073907791103208e-11,-244.02740607811202,-493.10290319863986,-2.9983865368864915e-10,-1.072099677651824e-10,-1.0764394738224223e-10,2934.751453427346,1934.2126958104811,-1.5371587143152394,-1.0505156764876726e-14,1.4451855752615659,-0.9682798114038873,-7.465721766421559e-15,0.4186750193324355,5.991137149377413e-16,-3.171025643556238,1.4032838397077166e-13,1.556740808563119,-0.487250031014149,-6.935870657679612e-15,0.9405726354149324,6.965620946072583e-15,0.0,0.0
1.269393082424278,-0.7052796307999647,1.1000000000000085,-0.70892922239974,0.38387522009050473,-2.3115606006976638e-15,0.9233849768117126,1.0863015143220745e-15,-0.7814026954565868,1.1000000000001022,-1.4799733416854775,0.8812018785412249,-1.6841643735236328e-15,0.4727401498242388,2.4476524918384764e-15,136.6110510711703,1129.173768127545,-150.27215617796733,-1242.0911449400903,-6.282368182376142e-11,-246.79230688931804,-497.95253943783786,-3.0063071818439525e-10,-1.067790045384249e-10,-1.0554502856202389e-10,2970.544993993913,1964.6401032055155,-1.4639693275426593,-1.0607313236760067e-14,1.456432763965458,-0.9534148408969505,-7.338559739183452e-15,0.39635941788019896,2.9070567942494035e-16,-3.089732374812806,7.094374335167678e-14,1.591377778313475,-0.5071359953201865,-7.041024648214425e-15,0.945316770573745,6.964479260511571e-15,0.0,0.0
1.2829729337617861,-0.7246651468153651,1.1000000000000083,-0.6891011718061368,0.37103561364342597,-2.411066168965132e-15,0.9286186372291791,1.0892762198601757e-15,-0.8228094974548951,1.1000000000001033,-1.4581568612701896,0.8741785988968974,-1.7805727905826065e-15,0.48560454819850796,2.541520690237923e-15,131.99555115254245,1138.24716435189,-145.19510626747837,-1252.0718807868668,-6.514502492496586e-11,-249.5809487753163,-502.6377579664826,-3.0154359705065763e-10,-1.0632303011618537e-10,-1.0319764351969684e-10,3005.1756643783606,1995.5505936215227,-1.391207752999378,-1.033478423106921e-14,1.4630069020773913,-0.937381548999654,-7.19794064265648e-15,0.3745368920123911,2.300866524665391e-16,-3.0086439520684922,-6.706889027495064e-15,1.6208134977711337,-0.5272562859226009,-6.99876346286185e-15,0.9491594817175752,6.846389768023354e-15,0.0,0.0
1.2966140533031822,-0.7431495001478358,1.100000000000008,-0.669125414569981,0.3583646884466199,-2.5092865243129696e-15,0.933581678309787,1.0914334016486854e-15,-0.8632994615904902,1.1000000000001033,-1.4358750902615065,0.8668476155775111,-1.8768163421137866e-15,0.49857317553995567,2.6341729202673144e-15,127.41086374993559,1147.067038119134,-140.15195012461277,-1261.7737419308319,-6.772677813577506e-11,-252.39850885799177,-507.158980394953,-3.026150460412704e-10,-1.0587525478638262e-10,-1.0059380059003142e-10,3038.660721819363,2026.9876052703535,-1.3190637267153216,-1.0207957072260217e-14,1.4649892648388818,-0.9201964990177165,-7.0894384383975e-15,0.3532266531607806,-2.0069091975142353e-17,-2.92796506493232,-9.289215654661063e-14,1.645188161848918,-0.5475988269474377,-7.0507833504208975e-15,0.9520863951791172,6.5546594293282155e-15,0.0,0.0
1.3103307355812062,-0.7607518370737485,1.1000000000000079,-0.649042866367281,0.34586714423664994,-2.6068215567094313e-15,0.9382834958256355,1.0904890731499826e-15,-0.9029108346012035,1.100000000000102,-1.4131694616492416,0.8591955080251128,-1.9742323467884476e-15,0.511647416674679,2.723653081036972e-15,122.86772837091522,1155.648494187036,-135.15450120769276,-1271.2133436055205,-7.05908836564851e-11,-255.2500030213097,-511.51664165278095,-3.0376874447151086e-10,-1.0545903793848054e-10,-9.771291364750514e-11,3071.018206320497,2058.994563218531,-1.2477134764134543,-1.026977815186099e-14,1.462461677824733,-0.9018733762444648,-7.233713399133812e-15,0.33244575919098834,4.375038819599316e-17,-2.847877469266842,-1.8830051949067828e-13,1.6646429781649785,-0.5681519779452704,-7.0121467698214216e-15,0.9540820717892563,6.546844855125812e-15,0.0,0.0
1.3241383577207382,-0.7774920368270796,1.1000000000000076,-0.6288927831226417,0.33354757019904024,-2.70646387238409e-15,0.9427332700268598,1.0901236129869145e-15,-0.9416839165252616,1.1000000000000993,-1.3900778441368034,0.8512074592697283,-2.0719581956582683e-15,0.5248293639688719,2.813114319969452e-15,118.3757701268662,1164.007217705224,-130.21334713924162,-1280.4079394755233,-7.373843059051451e-11,-258.1403472195506,-515.7112004100392,-3.050926793377183e-10,-1.0509543815742666e-10,-9.455258128574004e-11,3102.2671991077614,2091.6155831250353,-1.1773194950411139,-1.047433865231702e-14,1.4555049076177409,-0.8824224790067043,-7.2346317530256e-15,0.312209066043315,-2.5312670288471527e-16,-2.768539509170882,-2.930141901245367e-13,1.679318319267287,-0.5889047703336207,-7.19101340685096e-15,0.9551297387729748,6.484987757483002e-15,0.0,0.0
1.3380530662509196,-0.7933900114410631,1.1000000000000074,-0.6087136352495713,0.32141094299763723,-2.8072325030104064e-15,0.9469398110347974,1.0859957923659253e-15,-0.9796596730499395,1.1000000000000951,-1.3666354146540072,0.8428673348236224,-2.1729470394615717e-15,0.5381214137048567,2.902767492254195e-15,113.94367449576035,1172.1591792704235,-125.33804194502831,-1289.3750971972383,-7.713754730554176e-11,-261.07429539350073,-519.7429667491082,-3.0655597304323895e-10,-1.0473921572948771e-10,-9.113023923054628e-11,3132.426735650044,2124.894788261725,-1.1080334191118215,-1.0338672525098817e-14,1.4441973962199404,-0.8618510377895063,-7.150632104374372e-15,0.2925300547645332,-3.831058286168705e-16,-2.690089064063313,-4.0645374675266294e-13,1.689351301476243,-0.6098462313862523,-7.281848961921897e-15,0.9552109516741766,6.342679060666713e-15,0.0,0.0
1.3520918514882134,-0.8084655847593639,1.1000000000000072,-0.5885434548551592,0.30946277259053917,-2.9074644572353854e-15,0.9509115586540384,1.0798590702468022e-15,-1.0168795436212328,1.1000000000000891,-1.3428749440946155,0.834157559169,-2.275981511421162e-15,0.5515262155887061,2.991065478424236e-15,109.57922775154363,1180.120610255659,-120.53715052639356,-1298.1326712809926,-8.084994037708608e-11,-264.056454429128,-523.612066571927,-3.0817935643858246e-10,-1.044701783429428e-10,-8.740025073745582e-11,3161.5157412326735,2158.8764839731857,-1.0399968220401463,-1.039695399751067e-14,1.4286143732418504,-0.8401631102024266,-7.185794441777223e-15,0.27342101707210725,-5.167028122653202e-16,-2.6126441029944307,-5.301419009983951e-13,1.694874390939808,-0.6309652525291323,-7.602521554806885e-15,0.9543053804049918,6.394854523308937e-15,0.0,0.0
1.366272770354404,-0.8227385291067661,1.100000000000007,-0.5684200143523668,0.29770914572057067,-3.009137888907573e-15,0.9546566212809887,1.0717734959397832e-15,-1.0533856216427966,1.1000000000000814,-1.3188268646538568,0.825058890030445,-2.3845448458996263e-15,0.5650467484926432,3.0808899900645543e-15,105.28930933934775,1187.9080653514043,-115.8182402729822,-1306.6988718863072,-8.488716116530404e-11,-267.0913282505898,-527.3184446663748,-3.099807730069788e-10,-1.041987010352575e-10,-8.334601815914392e-11,3189.5532753485327,2193.6056744432276,-0.9733412998863328,-1.0479843777502117e-14,1.4088268695196962,-0.8173592530526532,-7.230794310932053e-15,0.254893036459376,-7.352133685001421e-16,-2.5363023447417152,-6.646330374923359e-13,1.6960141030321463,-0.6522506501801121,-7.746746246988537e-15,0.9523905745771225,6.308481984612134e-15,0.0,0.0
1.3806149322429153,-0.8362283433039858,1.1000000000000068,-0.5483813981602221,0.28615699947234846,-3.1127102881588203e-15,0.9581827443939473,1.0605751443502498e-15,-1.0892201768388017,1.1000000000000716,-1.294519778083646,0.8155503283783518,-2.496342866287398e-15,0.5786861514520082,3.170311713368469e-15,101.07995514035444,1195.538352957913,-111.18795065409407,-1315.0921882534615,-8.923691281283737e-11,-270.1833089227224,-530.8617997591075,-3.11981521664262e-10,-1.0391547379692344e-10,-7.896528828334218e-11,3216.55828779254,2229.1279867881876,-0.9081897098824294,-1.0101339860049327e-14,1.3849010543642413,-0.7934365676562652,-7.038747109024089e-15,0.23695628918572975,-9.160737053538765e-16,-2.4611421281125083,-8.100032629942331e-13,1.6928896221519678,-0.6736908349238819,-7.672212505124607e-15,0.9494417315322358,5.988127823011111e-15,0.0,0.0
1.3951386431338426,-0.8489542175067869,1.1000000000000065,-0.5284664006070061,0.27481428501003957,-3.2145263531549092e-15,0.9614973264423492,1.0467956852151085e-15,-1.1244255854261145,1.1000000000000594,-1.2699807436315977,0.8056089254935465,-2.6080312696019945e-15,0.5924476847498896,3.255912880771356e-15,96.95636436711574,1203.0285628515956,-106.65200080353664,-1323.3314191365064,-9.397477184662456e-11,-273.33669791981333,-534.2415652563764,-3.142028472013522e-10,-1.0367666994758584e-10,-7.419359269159901e-11,3242.5497420211746,2265.489947124732,-0.8446565784370085,-9.629961582624267e-15,1.3568975507061094,-0.7683885304692294,-6.910960291677801e-15,0.21962010585444988,-9.126293844362823e-16,-2.387222233783306,-9.684032757312316e-13,1.685611581252856,-0.695273680991159,-7.597738781997616e-15,0.9454314659098069,5.663497031723619e-15,0.0,0.0
1.4098651164591178,-0.8609346516583234,1.1000000000000063,-0.5087155645024676,0.2636904893426776,-3.3158742362747334e-15,0.9646073428248492,1.0330609610963148e-15,-1.1590432109179634,1.1000000000000447,-1.2452363450342023,0.7952098883755527,-2.7202466556628804e-15,0.6063342588293281,3.337806602409935e-15,92.9230165259194,1210.3958810730167,-102.21531817822652,-1331.4354691800634,-9.913921668986944e-11,-276.5556292994025,-537.4567960305473,-3.166784558263264e-10,-1.0351742416947307e-10,-6.900100877980327e-11,3267.546037439803,2302.7381319471706,-0.7828502477542016,-9.34879511625677e-15,1.3248717994607724,-0.7422056154849985,-6.846635414875578e-15,0.20289350210439247,-9.771584210487864e-16,-2.3145836364262347,-1.140832603639095e-12,1.6742811999036673,-0.7169857175262633,-7.678947169582595e-15,0.9403297341346788,5.413616601580051e-15,0.0,0.0
1.4248161915629336,-0.8721872314662699,1.100000000000006,-0.48917219183059363,0.2527971207624519,-3.4181420640632852e-15,0.9675193102649919,1.0181007982319927e-15,-1.1931124356622729,1.1000000000000272,-1.220313769662033,0.7843267249927176,-2.835426730040027e-15,0.6203479575710459,3.4172411928966228e-15,88.98374992486718,1217.6574467802707,-97.88212491707569,-1339.423191458036,-1.0475992055224164e-10,-279.84398792310384,-540.5060929046624,-3.1941657338609097e-10,-1.0340346909626968e-10,-6.335973090879882e-11,3291.5647083698013,2340.9182508419126,-0.722874425197151,-9.318538273041406e-15,1.288875071283687,-0.7148760466725289,-6.801965406256494e-15,0.18678552912044555,-1.029293379099435e-15,-2.243250572281545,-1.3282196558947164e-12,1.658990024785689,-0.7388113254102051,-7.678298223593215e-15,0.9341039334058587,5.158188638525078e-15,0.0,0.0
1.4400133832621402,-0.8827280945236633,1.1000000000000059,-0.46988414649978794,0.24214861704555887,-3.5213523093250012e-15,0.9702391701350717,1.0022611874097904e-15,-1.226668350116959,1.1000000000000063,-1.19524298619996,0.7729319450437632,-2.952534679730984e-15,0.6344889347587066,3.494110161941428e-15,85.14196416871414,1224.8299283367576,-93.65616058531482,-1347.3129211701641,-1.1088866327339702e-10,-283.2051741189194,-543.3874419538838,-3.224717162020939e-10,-1.033524453028694e-10,-5.721408986425342e-11,3314.6214022494455,2380.07242484609,-0.6648315606788295,-9.408179255962202e-15,1.24895785719515,-0.6863879389408135,-6.916318842441396e-15,0.17130610192679835,-1.0580405153123032e-15,-2.1732339115947648,-1.5324214389503084e-12,1.6398210562853552,-0.7607309919875898,-7.69476025793357e-15,0.9267195266638277,4.9129260033029676e-15,0.0,0.0
1.4554760078904172,-0.892571176659321,1.1000000000000056,-0.45090652533569053,0.2317636979107092,-3.627933517052052e-15,0.9727721153138925,9.85587349194079e-16,-1.25973786447921,1.0999999999999819,-1.170060304086643,0.7609986205705597,-3.0720575697424193e-15,0.6487534967074045,3.568303575910187e-15,81.40095184827406,1231.928754405942,-89.54104703283906,-1355.121629846259,-1.1750063953926354e-10,-286.6416557346386,-546.097993559446,-3.2584120900249866e-10,-1.033679659234232e-10,-5.058152350666184e-11,3336.728190431145,2420.2339236269154,-0.6088279323104601,-9.370651997692807e-15,1.2051772005869352,-0.6567334938614815,-6.863486109814612e-15,0.15646725546953624,-9.995512495154962e-16,-2.1045371292817983,-1.7528581750707955e-12,1.616852553326257,-0.7827183904294733,-7.716758618610761e-15,0.9181416646479762,4.67772263726166e-15,0.0,0.0
1.471217535226877,-0.9017270645029566,1.1000000000000054,-0.4323057958625177,0.22166747110805274,-3.735679734806056e-15,0.9751223165603994,9.697698498422799e-16,-1.2923329040292602,1.0999999999999535,-1.1448144235542126,0.7485036357464251,-3.19400468236338e-15,0.6631306864221945,3.640148511441158e-15,77.76447800037715,1238.966680413379,-85.54092580016174,-1362.8633484544312,-1.2463917837328133e-10,-290.15411841698636,-548.633740735592,-3.295719693666017e-10,-1.0345899493311783e-10,-4.3419510795310816e-11,3357.8906139656947,2461.417071849609,-0.5549818495263182,-9.231362043218592e-15,1.157611484324963,-0.6259171076817921,-6.922891117058045e-15,0.1422851882560304,-9.458687996665847e-16,-2.037167417136043,-1.9909487594925282e-12,1.5901670368281138,-0.8047353314815032,-7.804484268287087e-15,0.9083387841370804,4.4719268086076635e-15,0.0,0.0
1.48723957694948,-0.910201697303488,1.1000000000000052,-0.4141652692096055,0.21189419847461088,-3.846162521200629e-15,0.9772926115828443,9.544979234727623e-16,-1.3244402795013879,1.0999999999999206,-1.1195753816628604,0.7354333868231705,-3.3194062634793467e-15,0.6775970288794086,3.709694932072627e-15,74.23760431246569,1245.95153466835,-81.66136474346935,-1370.5466881348905,-1.3227600211677238e-10,-293.74008721625046,-550.9891819001167,-3.3366077875067647e-10,-1.0362018669549707e-10,-3.575940779047246e-11,3378.10365364758,2503.6006956064707,-0.5034342292075857,-9.091221628772449e-15,1.1063860829871606,-0.5939688684701867,-6.824609541726469e-15,0.12878288018668532,-9.403523509334261e-16,-1.9711525811910604,-2.2456496913566763e-12,1.5598684547341473,-0.8267242548243787,-7.874579080413169e-15,0.8972893811255281,4.282456901257081e-15,0.0,0.0
1.5035234444207624,-0.9179954970933316,1.100000000000005,-0.3965908058820722,0.20249012680205897,-3.956979924387089e-15,0.9792843042494674,9.391920565844987e-16,-1.356009058784461,1.0999999999998828,-1.0944456786567969,0.7217923433064366,-3.4480920883061882e-15,0.692109682886046,3.77754973488903e-15,70.82762187164262,1252.8832136680328,-77.91038405857502,-1378.1715350345323,-1.402760798260123e-10,-297.39202269818196,-553.157167588349,-3.380553318715645e-10,-1.0386008285010097e-10,-2.7740156591920403e-11,3397.3475794843066,2546.70495168523,-0.45435854058227587,-9.078524629774718e-15,1.051711457095502,-0.5609638205126624,-6.853622236952782e-15,0.1159925004981884,-9.35395188873012e-16,-1.9065621884556014,-2.512331645330337e-12,1.526109567495338,-0.8485989003292912,-7.996032304110788e-15,0.8849929482900796,4.18799621160224e-15,0.0,0.0
1.520022504427178,-0.9251046774783628,1.1000000000000048,-0.3797121748136622,0.1935139820784258,-4.069749226345116e-15,0.9810975174476294,9.23891498569984e-16,-1.3869422813483616,1.0999999999998402,-1.069567751372753,0.7076119945770699,-3.580365308587506e-15,0.7066012065734858,3.844543237901166e-15,67.5443621606223,1259.7513046899069,-74.29879837646415,-1385.7264351585845,-1.4838787126639562e-10,-301.09565392338135,-555.1294752227958,-3.426748101956624e-10,-1.0414202337047893e-10,-1.9600955564150772e-11,3415.5878467838115,2590.5703586872223,-0.4079586859615367,-8.77924660454e-15,0.9939225382761515,-0.5270403223390231,-6.8187382606505645e-15,0.10395467288381864,-9.738255504609053e-16,-1.8435200527089965,-2.7830239713683486e-12,1.4891232963846177,-0.8702382331105543,-8.063609947903232e-15,0.8714831027198113,3.982891481355633e-15,0.0,0.0
1.5366622503722223,-0.9315264644046873,1.1000000000000045,-0.36367354331602814,0.18503180212263093,-4.182905667264294e-15,0.9827325334011722,9.078554739172974e-16,-1.4171047239258092,1.0999999999997927,-1.045117525381127,0.6929538027035159,-3.714648845150947e-15,0.7209819882072052,3.908507265750144e-15,64.39880883308015,1266.5359411013742,-70.83868971617929,-1393.1895352111896,-1.5629814112583317e-10,-304.83015054705817,-556.8986297829262,-3.4736773761098253e-10,-1.044527560003226e-10,-1.1665656649025357e-11,3432.7845883960745,2634.9580924848365,-0.3644402910290124,-8.544268972629066e-15,0.9334904395224671,-0.4924022341744624,-6.742988930782489e-15,0.09271095609809651,-9.501496016959566e-16,-1.7821866700567826,-3.0469346109815093e-12,1.4492381267454462,-0.8914924982764267,-8.095648657277935e-15,0.8568357141628848,3.663911309843038e-15,0.0,0.0
1.553353025816235,-0.9372670973726038,1.1000000000000043,-0.34861208839818053,0.17710576307070916,-4.295141848125853e-15,0.9841918251484667,8.922540333537137e-16,-1.4463517235883923,1.0999999999997407,-1.0212791566802388,0.6779003779836873,-3.849840204904602e-15,0.735153778151274,3.967353548925039e-15,61.399828700022525,1273.2133406648738,-67.53981156982688,-1400.5346747310307,-1.6366234178429676e-10,-308.5712542048029,-558.4605868332196,-3.51966498235244e-10,-1.047941671496835e-10,-4.2754703546598416e-12,3448.9116486587045,2679.5854550991767,-0.32395679545218137,-8.259595202738574e-15,0.8709796804417557,-0.45729284840879386,-6.528259760407856e-15,0.08229005443524348,-9.509523018286549e-16,-1.7227041611983593,-3.29269264003352e-12,1.4068558570646195,-0.91220554538631,-8.061860300358014e-15,0.8411634441615868,3.334433908781934e-15,0.0,0.0
1.570008673653672,-0.9423473480738105,1.100000000000004,-0.3346363333129468,0.16978317337806204,-4.403750875933766e-15,0.9854814427678006,8.770393218028589e-16,-1.474562763300961,1.0999999999996848,-0.9982144175838717,0.6625392507689813,-3.984074022748557e-15,0.7490271965630119,4.020684024986352e-15,58.55098317625911,1279.7628745421,-64.40608149369726,-1407.739161995972,-1.7021482536402093e-10,-312.295788122867,-559.8166400135932,-3.563543387879236e-10,-1.0517757628096231e-10,2.306605413444922e-12,3463.9735946592664,2724.1785463658152,-0.28656243672854126,-7.835007061930001e-15,0.8069696127690104,-0.4219535290679077,-6.481186447454339e-15,0.07269605096179521,-8.515834341712364e-16,-1.6651370024632188,-3.511533347498467e-12,1.362399910074389,-0.9322416339484485,-8.088956248970583e-15,0.8245984612148346,3.078266789861637e-15,0.0,0.0
1.5865589348864315,-0.946801972260021,1.1000000000000039,-0.3218167573630463,0.16309204109731607,-4.5107669877246525e-15,0.986610858511527,8.634770558782628e-16,-1.5016584873113294,1.0999999999996257,-0.9760455155205241,0.6469501302869566,-4.117991457303881e-15,0.7625323133627286,4.06941228518616e-15,55.84950583679435,1286.1710158221533,-61.434456420295,-1414.7881174040238,-1.7582216878754326e-10,-315.98470689355736,-560.9734293897391,-3.6047404174384873e-10,-1.0556231934143411e-10,7.932951635404584e-12,3478.0098008483646,2768.5085651367453,-0.2522014350824804,-7.743053625393757e-15,0.7419900010878936,-0.386593719395555,-6.4713525217013735e-15,0.06390600532111611,-8.519864706364004e-16,-1.6094487594604543,-3.698536748385748e-12,1.3162681057038732,-0.9515003933185555,-8.128154972003555e-15,0.8072750395495553,2.7641106259346473e-15,0.0,0.0
1.6029524261017702,-0.9506751000291462,1.1000000000000036,-0.31018841722400936,0.15704282850480905,-4.616479047675377e-15,0.9875917932108719,8.501528493127928e-16,-1.5275994030466569,1.0999999999995644,-0.9548540012373649,0.6311998471138072,-4.251050102329457e-15,0.7756202376190261,4.1124210006848075e-15,53.28727450143923,1292.4315036082894,-58.616001951412024,-1421.6746539687676,-1.8043472752233492e-10,-319.62392389544607,-561.9416204159078,-3.6428101405069954e-10,-1.059310113820245e-10,1.2569012095749951e-11,3491.0876679313665,2812.40219914472,-0.22072747564044073,-7.481467844414141e-15,0.6764924263271306,-0.3513810177543299,-6.330288459292253e-15,0.05587517969753512,-7.447007179161748e-16,-1.5555150077239899,-3.852550291993116e-12,1.2688083090242275,-0.9699176892052522,-8.057824749402265e-15,0.7893191377019246,2.4811870823619183e-15,0.0,0.0
1.6191549628474309,-0.9540151938724601,1.1000000000000034,-0.29975825235689674,0.15163246045353612,-4.718716354015735e-15,0.9884369463649072,8.388678814042378e-16,-1.5523773725977987,1.0999999999995014,-0.9346869280421323,0.6153417084922244,-4.3813263904182316e-15,0.7882604783893628,4.1504328319543975e-15,50.85240080870114,1298.5439599469737,-55.93764088940663,-1428.3983559413152,-1.8417380993701814e-10,-323.20399352293083,-562.7343364357081,-3.6785448340888914e-10,-1.0626927412248727e-10,1.633206925104764e-11,3503.29301356948,2855.738511337842,-0.19193169007026772,-7.18584394399485e-15,0.6108447292962733,-0.3164422866641471,-6.242635493899202e-15,0.048544242197191695,-6.582063708296356e-16,-1.50314833686956,-3.977481996382975e-12,1.2203107797280337,-0.9874601258203395,-7.961726834550476e-15,0.770843417310664,2.1488927573318732e-15,0.0,0.0
1.6351446583941538,-0.9568707832643867,1.1000000000000032,-0.2905138622006626,0.14684893042607752,-4.8183102624893965e-15,0.9891589314337783,8.291899938384673e-16,-1.576003656284259,1.0999999999994372,-0.9155668111346174,0.5994184837084616,-4.508173456183361e-15,0.8004358071634964,4.1826403134576606e-15,48.530968495265995,1304.5116052259389,-53.384065344633456,-1434.9627657481724,-1.8714009334570386e-10,-326.71900656198983,-563.3657698547594,-3.7123154631155165e-10,-1.065905467356829e-10,1.9316462810527816e-11,3514.7203263604792,2898.4363105083867,-0.16557092895873537,-7.0692456039201546e-15,0.5453439752614437,-0.28187288882790423,-6.207023386627729e-15,0.041846391846423615,-5.166792081286279e-16,-1.4521280208665874,-4.076474708345907e-12,1.1710152164349987,-1.0041162060921633,-7.941366041372776e-15,0.7519476369481602,1.8903055830653393e-15,0.0,0.0
