t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
1.3566583806023749,0.9999999999999992,0.8659901429095407,-0.5000610710333373,0.9831038355557701,-0.1286951761547995,0.12573401340381654,-0.03369507874427781
1.3577138767863877,0.9999999999999992,0.8659941129064267,-0.5000541958563905,0.9831043405355001,-0.12869329179625372,0.12573226279727065,-0.03369407466191596
1.3588061136789267,0.9999999999999992,0.8659987978632934,-0.5000460823606843,0.9831049364570925,-0.1286910680447636,0.12573019688251844,-0.03369288975400258
1.35996017876686,0.9999999999999992,0.8660037488483388,-0.5000375079616359,0.9831055662167786,-0.12868871797716638,0.12572801361092992,-0.033691637563431284
1.3612607746126442,0.9999999999999992,0.8660086007490833,-0.500029104972666,0.9831061833726439,-0.12868641489807248,0.1257258739865168,-0.033690410433551955
1.3628239095657428,0.9999999999999992,0.8660125550957237,-0.5000222563163355,0.9831066863604202,-0.12868453783442296,0.12572413013768555,-0.0336894103110767
1.3640411479824042,0.9999999999999992,0.8660138196150111,-0.5000200662313483,0.9831068472055806,-0.12868393758219862,0.1257235724844237,-0.03368909049241498
1.3653657520866027,0.9999999999999992,0.8660132577280092,-0.5000210393981994,0.9831067757343097,-0.12868420430477265,0.12572382027833628,-0.033689232603298695
1.3666259552651383,0.9999999999999992,0.8660109570130737,-0.5000250241118184,0.9831064830864075,-0.12868529642430393,0.12572483489150618,-0.033689814493720875
1.3679541471138184,0.9999999999999992,0.866007033659338,-0.5000318190481885,0.9831059840407816,-0.1286871587665198,0.12572656506228963,-0.03369080677770959
1.3693454395407274,0.9999999999999992,0.8660019749627214,-0.5000405801255245,0.9831053405805877,-0.1286895599927759,0.12572879586614072,-0.03369208621005704
1.3712061462426066,0.9999999999999992,0.8659954081393714,-0.5000519527986985,0.9831045052878086,-0.12869267701595768,0.1257316916544458,-0.03369374707475166
1.3726511444633462,0.9999999999999992,0.8659918632320592,-0.5000580918610583,0.9831040543791496,-0.12869435961705122,0.12573325482594766,-0.03369464364433774
1.373922471447568,0.9999999999999992,0.8659905502732469,-0.5000603656164495,0.9831038873720489,-0.12869498281156563,0.12573383378586325,-0.033694975714855836
1.3751508037666216,0.9999999999999992,0.8659910254863316,-0.5000595426578821,0.9831039478187005,-0.12869475725357002,0.12573362423827036,-0.03369485552506013
1.3763323412826283,0.9999999999999992,0.8659929147057643,-0.5000562709420205,0.9831041881255739,-0.1286938605367492,0.12573279117065903,-0.03369437770807954
1.3775140248627464,0.9999999999999992,0.8659958239966359,-0.5000512326275773,0.9831045581844213,-0.1286924796304693,0.12573150827957438,-0.033693641897161605
1.3787193781756948,0.9999999999999992,0.8659993366996669,-0.5000451492322608,0.9831050049964889,-0.12869081229142973,0.1257299592833849,-0.03369275347293328
1.3800030759241229,0.9999999999999992,0.8660030860032067,-0.5000386559768137,0.9831054819036534,-0.12868903262266235,0.12572830592667644,-0.03369180520859491
1.3815313478111597,0.9999999999999992,0.8660067891902936,-0.500032242478721,0.9831059529446194,-0.1286872748186798,0.1257266728792463,-0.033690868608228106
1.3829191833546763,0.9999999999999992,0.8660088759770488,-0.50002862835482,0.9831062183812933,-0.12868628426599413,0.12572575262745514,-0.03369034082373418
1.3842563497017395,0.9999999999999992,0.8660094537678904,-0.5000276276701145,0.9831062918755548,-0.12868601000030597,0.12572549782666295,-0.033690194690450134
1.3855778839111468,0.9999999999999992,0.8660086035922334,-0.5000291001094662,0.9831061837342885,-0.12868641356337632,0.12572587274874447,-0.03369040971457598
1.386903003030055,0.9999999999999992,0.8660065031342593,-0.5000327379127533,0.9831059165586423,-0.1286874106060766,0.12572679903003348,-0.033690940956783155
1.3882641983132133,0.9999999999999992,0.8660034318126736,-0.5000380570990698,0.9831055258902134,-0.12868886848215436,0.12572815343659097,-0.033691717747393886
1.3897258470148774,0.9999999999999992,0.8659997553079489,-0.5000444242954307,0.9831050582429999,-0.12869061359999687,0.12572977469524674,-0.033692647599620595
1.3921335436897424,0.9999999999999992,0.865994920997122,-0.5000527964879377,0.9831044433238139,-0.12869290825346966,0.12573190648097413,-0.03369387028169356
1.3935558611205738,0.9999999999999992,0.8659937488353727,-0.5000548264437233,0.9831042942260273,-0.12869346462567105,0.12573242336264903,-0.03369416674206108
1.3949646954989647,0.9999999999999992,0.8659940926648616,-0.5000542310035258,0.9831043379607918,-0.12869330142668234,0.1257322717474937,-0.03369407978152817
1.396286446618943,0.9999999999999992,0.8659956206632915,-0.5000515848091274,0.9831045323206288,-0.12869257615528684,0.1257315979549171,-0.03369369332382508
1.3976171364315033,0.9999999999999992,0.8659979703191254,-0.5000475156267165,0.9831048311943686,-0.12869146087170702,0.1257305618314387,-0.03369309905459978
1.3989734147188793,0.9999999999999992,0.8660007135517239,-0.5000427647836108,0.9831051801305368,-0.128690158760733,0.1257293521392398,-0.033692405243056736
1.4004617836029727,0.9999999999999992,0.8660035275398414,-0.5000378913408788,0.9831055380665943,-0.12868882305044935,0.12572811123040512,-0.03369169353638285
1.4022814002552262,0.9999999999999992,0.866005904570936,-0.5000337745999668,0.9831058404221136,-0.12868769473872094,0.12572706299850953,-0.03369109234390418
1.4036423654940833,0.9999999999999992,0.8660065610334639,-0.5000326376774336,0.9831059239233465,-0.1286873831325668,0.12572677350783334,-0.033690926313147684
1.405118971365885,0.9999999999999992,0.866006087226444,-0.5000334582664662,0.9831058636556714,-0.12868760803828888,0.12572698245165068,-0.033691046147169494
1.4065078637593311,0.9999999999999992,0.8660046412115879,-0.5000359626091672,0.9831056797243224,-0.12868829442521867,0.1257276201240061,-0.03369141186944998
1.407960289739437,0.9999999999999992,0.8660024179821423,-0.5000398129699594,0.9831053969321429,-0.12868934972851112,0.12572860052867388,-0.03369197416289332
1.4094743304563535,0.9999999999999992,0.8659998425273725,-0.5000442732919969,0.9831050693372086,-0.12869057221163668,0.12572973624616726,-0.033692625540394865
1.411543507175971,0.9999999999999992,0.8659969682200587,-0.5000492511224571,0.9831047037284335,-0.1286919365360252,0.12573100373569818,-0.03369335250310552
1.4130039534243082,0.9999999999999992,0.8659959807091271,-0.5000509613165033,0.9831045781180802,-0.12869240526685297,0.1257314391972473,-0.03369360226197965
1.4144783820596933,0.9999999999999992,0.865996074575412,-0.5000507987608798,0.9831045900577733,-0.1286923607134028,0.12573139780623344,-0.03369357852155281
1.4158664980960798,0.9999999999999992,0.8659970812166746,-0.5000490554424722,0.9831047181014819,-0.1286918829036754,0.1257309539104006,-0.03369332392429765
1.4172735719093073,0.9999999999999992,0.8659987433410775,-0.5000461769274119,0.9831049295219179,-0.1286910939594407,0.12573022096304373,-0.033692903543890235
1.4187127415575127,0.9999999999999992,0.8660007260943988,-0.5000427431084598,0.9831051817259451,-0.128690152818666,0.1257293466206142,-0.03369240207088816
1.4203092885805326,0.9999999999999992,0.8660027600799535,-0.5000392205308957,0.9831054404465852,-0.12868918735239396,0.1257284496781343,-0.03369188764045156
1.4221126383013514,0.9999999999999992,0.8660042796189713,-0.500036588882395,0.9831056337301666,-0.12868846607243306,0.12572777959021994,-0.03369150332258475
1.4235686823484621,0.9999999999999992,0.8660046374205492,-0.500035969215283,0.9831056792421017,-0.12868829623465336,0.12572762180648778,-0.033691412828350316
1.4251009984511176,0.9999999999999992,0.8660041281435005,-0.500036851226998,0.9831056144626652,-0.12868853797536411,0.12572784639021997,-0.03369154163338059
1.4265729865055172,0.9999999999999992,0.8660029248775479,-0.5000389351376706,0.9831054614086462,-0.12868910913161155,0.12572837700953654,-0.03369184596029768
1.4281103201896865,0.9999999999999992,0.86600122812829,-0.5000418736806143,0.9831052455840869,-0.12868991452557343,0.12572912524120655,-0.03369227509779134
1.4297524280387846,0.9999999999999992,0.865999381633477,-0.5000450715366066,0.9831050107120083,-0.1286907909930626,0.12572993950113417,-0.03369274210862306
1.431827862209821,0.9999999999999992,0.8659977447858125,-0.5000479062933956,0.9831048025067636,-0.12869156794340125,0.12573066130646654,-0.03369315609609227
1.4333141165955052,0.9999999999999992,0.8659973896714281,-0.5000485212939934,0.9831047573365932,-0.12869173650286445,0.1257308179022091,-0.03369324591075841
1.4348892337640013,0.9999999999999992,0.8659978212470311,-0.5000477738828152,0.9831048122325475,-0.12869153165206462,0.12573062759123912,-0.033693136757723355
1.4363684888945847,0.9999999999999992,0.86599883806179,-0.5000460129317048,0.9831049415702835,-0.1286910490101886,0.12573017920576499,-0.03369287958745323
1.4379119649393324,0.9999999999999992,0.8660002435919898,-0.5000435787764229,0.9831051203521732,-0.12869038185700551,0.12572955940451933,-0.03369252410427306
1.4395407391196884,0.9999999999999992,0.8660017264351224,-0.5000410107102813,0.9831053089681459,-0.12868967800230616,0.12572890550611776,-0.03369214906734819
1.4418707351323115,0.9999999999999992,0.866003137502377,-0.5000385669349064,0.9831054884542723,-0.12868900821385673,0.1257282832556266,-0.03369179218384657
1.4432025320325002,0.9999999999999992,0.8660033421888548,-0.5000382124469637,0.9831055144901528,-0.1286889110560117,0.12572819299356058,-0.033691740415077435
1.4448539519991668,0.9999999999999992,0.8660029444573925,-0.5000389012711399,0.983105463899174,-0.12868909984826019,0.12572836838663048,-0.03369184100830071
1.4463344118026318,0.9999999999999992,0.8660020868629665,-0.5000403865147359,0.983105354814153,-0.12868950692268846,0.1257287465693869,-0.03369205790888984
1.447958689353591,0.9999999999999992,0.8660008510846964,-0.5000425267127162,0.9831051976245614,-0.12869009350701086,0.12572929152112658,-0.03369237045879679
1.4496719976270527,0.9999999999999992,0.86599957418829,-0.5000447381089035,0.9831050352047619,-0.12869069960587198,0.1257298546019442,-0.0336926934082352
1.451717254223703,0.9999999999999992,0.8659985826972236,-0.5000464552178409,0.9831049090881839,-0.1286911702309735,0.12573029182405343,-0.033692944173699425
1.4532905545552672,0.9999999999999992,0.865998435188389,-0.500046710682616,0.9831048903252199,-0.1286912402486861,0.1257303568722893,-0.0336929814812764
1.45494535470386,0.9999999999999992,0.8659988698686962,-0.5000459578911632,0.9831049456160813,-0.12869103392341685,0.12573016519138863,-0.0336928715430179
1.4565292498224116,0.9999999999999992,0.8659997060446579,-0.5000445097703374,0.9831050519767439,-0.12869063702239786,0.12572979646097307,-0.03369266005948493
1.4582006133562375,0.9999999999999992,0.8660007726033047,-0.5000426626552156,0.9831051876418133,-0.12869013076539174,0.1257293261359639,-0.03369239030816089
1.4600407532773658,0.9999999999999992,0.8660018128999455,-0.500040861013568,0.983105319966366,-0.12868963697212618,0.12572886738979736,-0.03369212719898311
1.4619926896919562,0.9999999999999992,0.866002417531594,-0.5000398138780797,0.9831053968748169,-0.12868934997374362,0.12572860076113895,-0.033691974277101515
1.4636589221586613,0.9999999999999992,0.8660023906581554,-0.5000398604232295,0.9831053934565459,-0.12868936273069426,0.1257286126128166,-0.033691981073870655
1.4653834178523766,0.9999999999999992,0.8660018718910154,-0.500040758861767,0.9831053274699608,-0.1286896089740566,0.12572884137933768,-0.0336921122791376
1.467080171415585,0.9999999999999992,0.8660010446889729,-0.5000421914632882,0.9831052222508007,-0.12869000162068042,0.12572920615807756,-0.033692321492984054
1.4688984025905831,0.9999999999999992,0.8660000942472955,-0.5000438374920413,0.9831051013556845,-0.12869045276363203,0.12572962528116335,-0.03369256187630556
1.4712354160228904,0.9999999999999992,0.865999255347608,-0.500045290341777,0.9831049946485713,-0.1286908509603695,0.1257299952157546,-0.03369277404872777
1.4729891769241625,0.9999999999999992,0.8659991368818757,-0.500045495509745,0.9831049795798595,-0.12869090719268547,0.12573004745706992,-0.03369280401079418
1.4747978417937253,0.9999999999999992,0.8659994920764805,-0.5000448803730372,0.9831050247602221,-0.12869073859591657,0.12572989082678654,-0.0336927141758687
1.4765378287383362,0.9999999999999992,0.8660001534258123,-0.5000437350218305,0.9831051088831234,-0.12869042467810182,0.12572959918967397,-0.03369254690906012
1.478378485214647,0.9999999999999992,0.8660009511549887,-0.5000423534772938,0.9831052103533797,-0.12869004602465406,0.12572924741144226,-0.03369234514941649
1.4805008206507975,0.9999999999999992,0.8660016578052834,-0.5000411296643131,0.9831053002384952,-0.12868971060239656,0.1257289357959347,-0.033692166425227474
1.4824381190825644,0.9999999999999992,0.8660018765055146,-0.500040750910321,0.9831053280569142,-0.12868960679357733,0.12572883935507706,-0.033692111112131565
1.4842692300642684,0.9999999999999992,0.8660016581707891,-0.5000411290401948,0.9831053002849859,-0.12868971043108426,0.12572893563710374,-0.03369216633280268
1.4861050293480191,0.9999999999999992,0.8660011217255712,-0.5000420580918484,0.9831052320497626,-0.12868996506500557,0.12572917219857188,-0.03369230200917349
1.487988905949005,0.9999999999999992,0.866000444590943,-0.5000432307945094,0.9831051459189991,-0.12869028647882558,0.12572947080013852,-0.03369247326836217
1.4901272620133377,0.9999999999999992,0.8659998216295266,-0.5000443096744448,0.9831050666790001,-0.1286905821778727,0.12572974551195762,-0.03369263082620944
1.4922031810583019,0.9999999999999992,0.8659996010430054,-0.5000446917010658,0.983105038620638,-0.1286906868835439,0.12572984278623606,-0.03369268661641047
1.4940612118042715,0.9999999999999992,0.8659997805226319,-0.5000443808745318,0.9831050614502473,-0.12869060169211743,0.12572976364150054,-0.03369264122288112
1.495956468316471,0.9999999999999992,0.8660002404419379,-0.5000435843688193,0.9831051199514711,-0.12869038338584707,0.12572956082982126,-0.03369252490125296
1.4978796588196834,0.9999999999999992,0.8660008083244948,-0.500042600884933,0.9831051921854953,-0.12869011383273504,0.12572931040850274,-0.033692381273836995
1.500087594103615,0.9999999999999992,0.8660013194912778,-0.5000417156228257,0.9831052572053318,-0.1286898712002997,0.12572908499710708,-0.03369225199083925
1.5022172237256566,0.9999999999999992,0.8660014733637401,-0.5000414491424742,0.9831052767777336,-0.12868979816334558,0.12572901714412346,-0.03369221307381707
1.5041548320387574,0.9999999999999992,0.8660012858403293,-0.5000417739110797,0.983105252924968,-0.12868988717564395,0.1257290998389505,-0.03369226050177113
1.506135868003513,0.9999999999999992,0.8660008647225407,-0.5000425032312018,0.9831051993592604,-0.12869008706727766,0.12572928554343504,-0.03369236700982515
1.5081672698095303,0.9999999999999992,0.8660003741112012,-0.5000433529024897,0.983105136954048,-0.1286903199447875,0.12572950189256624,-0.03369249109401735
1.5106188103010532,0.9999999999999992,0.8659999788355255,-0.5000440374660545,0.9831050866754217,-0.12869050756965747,0.12572967620086678,-0.03369259106615996
1.51270657392346,0.9999999999999992,0.8659999571083372,-0.500044075099149,0.9831050839117468,-0.1286905178839888,0.12572968578331012,-0.033692596561355904
1.5147462840670831,0.9999999999999992,0.8660002074426424,-0.500043641562929,0.9831051157539911,-0.1286903990603284,0.12572957539340568,-0.03369253324744153
1.5167890872535812,0.9999999999999992,0.8660006053452315,-0.5000429524598103,0.9831051663667546,-0.1286902101909881,0.12572939992932194,-0.03369243261093015
1.5189851706143014,0.9999999999999992,0.8660010034944946,-0.5000422629285823,0.983105217010892,-0.12869002120435818,0.12572922435624412,-0.03369233191203493
1.5218443710329348,0.9999999999999992,0.8660012017503835,-0.5000419195845885,0.983105242228816,-0.12868992710058286,0.12572913693173204,-0.0336922817696714
1.523839540970776,0.9999999999999992,0.866001067486906,-0.500042152114391,0.9831052251506529,-0.12868999083212068,0.12572919614009362,-0.033692315727259434
1.526094266320325,0.9999999999999992,0.8660007321826165,-0.5000427328180467,0.9831051825003244,-0.12869014999101538,0.12572934400285507,-0.03369240053158322
1.5282745135758564,0.9999999999999992,0.8660003845051524,-0.5000433349491186,0.9831051382761401,-0.1286903150227761,0.12572949732161695,-0.033692488465301394
1.5312386784128118,0.9999999999999992,0.8660001518026315,-0.5000437379619043,0.9831051086766381,-0.12869042548022663,0.1257295999395479,-0.03369254731985206
1.5333919860330636,0.9999999999999992,0.8660002399171536,-0.5000435853659183,0.9831051198847064,-0.1286903836566069,0.1257295610845665,-0.033692525034158816
1.5356893639097602,0.9999999999999992,0.8660005105454801,-0.5000431166835052,0.9831051543083262,-0.1286902552000958,0.1257294417455097,-0.03369245658753455
1.537951010527626,0.9999999999999992,0.8660008108060154,-0.5000425966817635,0.9831051925011284,-0.12869011267802935,0.12572930933918064,-0.03369238064640837
1.5407783078924675,0.9999999999999992,0.8660010139009688,-0.5000422449574378,0.9831052183345765,-0.1286900162773644,0.1257292197808083,-0.03369232928015987
1.5430786504820886,0.9999999999999992,0.866000954200698,-0.5000423483550991,0.9831052107407687,-0.12869004461640096,0.1257292461086756,-0.03369234437941228
1.5454108635054584,0.9999999999999992,0.8660007330651859,-0.5000427313350922,0.9831051826125798,-0.12869014958326544,0.12572934362569746,-0.03369240030845825
1.5477619447275384,0.9999999999999992,0.8660004747047447,-0.500043178782789,0.9831051497494208,-0.12869027221943638,0.12572945755792866,-0.03369246565234068
1.5505860396004294,0.9999999999999992,0.8660003063625621,-0.5000434703329735,0.9831051283364824,-0.12869035212724528,0.12572953179448762,-0.03369250822903528
1.552995719543489,0.9999999999999992,0.8660003617295458,-0.5000433744513264,0.9831051353791002,-0.1286903258478647,0.1257295073805044,-0.03369249422576857
1.555374031556372,0.9999999999999992,0.8660005524976263,-0.5000430440749926,0.9831051596445857,-0.1286902352982487,0.12572942325788672,-0.03369244597719746
1.5578159977986248,0.9999999999999992,0.8660007698418718,-0.5000426676724892,0.9831051872905289,-0.12869013213380426,0.12572932741577672,-0.03369239100705095
1.5608159395936947,0.9999999999999992,0.866000892633371,-0.500042455022579,0.9831052029094683,-0.12869007385058903,0.12572927326948014,-0.03369235995094961
1.5632564288776012,0.9999999999999992,0.8660008207913805,-0.5000425794482004,0.9831051937712473,-0.1286901079529547,0.12572930495163323,-0.03369237812105592
1.565760966542265,0.9999999999999992,0.8660006423862641,-0.5000428884256177,0.9831051710783162,-0.12869019263721482,0.1257293836256216,-0.033692423242839484
1.5683259618803884,0.9999999999999992,0.8660004679199566,-0.5000431905814913,0.9831051488863966,-0.12869027545183542,0.12572946056266554,-0.03369246736843044
1.5720589681948973,0.9999999999999992,0.8660004265775941,-0.5000432621891051,0.9831051436276931,-0.12869029507777938,0.1257294787959694,-0.033692477824654475
1.5740981272474754,0.9999999999999992,0.8660005201963548,-0.5000431000601313,0.983105155535894,-0.12869025064137743,0.12572943751363275,-0.03369245414684311
1.5768125057894142,0.9999999999999992,0.8660006893031507,-0.500042807198513,0.9831051770460878,-0.12869017037377073,0.1257293629432768,-0.03369241137679173
1.5794069475871093,0.9999999999999992,0.8660007962088335,-0.5000426220596424,0.9831051906443696,-0.12869011963079552,0.12572931580201815,-0.03369238433848875
1.5822364533703819,0.9999999999999992,0.8660007804900752,-0.5000426492889034,0.9831051886449603,-0.12869012709359134,0.12572932273538248,-0.03369238831405089
1.5847181232905947,0.9999999999999992,0.8660006723349509,-0.5000428366035722,0.9831051748877493,-0.12869017843256708,0.12572937043077406,-0.03369241566838372
1.587419005082919,0.9999999999999992,0.8660005383958561,-0.5000430685726849,0.9831051578508458,-0.12869024201040918,0.12572942949638988,-0.03369244954393468
1.5905420470145504,0.9999999999999992,0.8660004765729525,-0.5000431756481424,0.9831051499870407,-0.12869027135740982,0.1257294567607434,-0.03369246518004259
1.5932538536566228,0.9999999999999992,0.8660005358395467,-0.5000430730135849,0.9831051575256842,-0.12869024322717645,0.1257294306272957,-0.03369245019049787
1.5959789930655692,0.9999999999999992,0.8660006502797291,-0.5000428748265102,0.983105172082346,-0.12869018890793882,0.12572938016361646,-0.03369242124658856
1.598893047781241,0.9999999999999992,0.8660007396510573,-0.5000427200553611,0.9831051834502776,-0.12869014648811555,0.12572934075480055,-0.0336923986430317
1.602225125260454,0.9999999999999992,0.8660007230232473,-0.5000427488601437,0.9831051813352378,-0.12869015438269626,0.12572934808934647,-0.033692402848511334
1.6049006937704828,0.9999999999999992,0.8660006373879952,-0.5000428971741208,0.9831051704425291,-0.12869019503236354,0.1257293858541214,-0.03369242450717597
1.6079394892722532,0.9999999999999992,0.8660005447063726,-0.5000430576921657,0.9831051586535297,-0.1286902390268963,0.12572942672638798,-0.03369244794799276
1.6117763046561586,0.9999999999999992,0.8660005408520209,-0.5000430643763742,0.9831051581632592,-0.12869024085864358,0.12572942842845453,-0.03369244892284397
1.6145618612399548,0.9999999999999992,0.8660006119173932,-0.5000429413082182,0.9831051672026939,-0.1286902071279721,0.12572939709206687,-0.03369243094918249
1.6177651703455023,0.9999999999999992,0.866000693046483,-0.500042800812126,0.9831051775222219,-0.1286901686206311,0.12572936131806947,-0.0336924104302331
1.621531376928069,0.9999999999999992,0.8660006967781455,-0.5000427943583109,0.9831051779968839,-0.1286901668515176,0.12572935967484142,-0.0336924094864484
1.6245024138322368,0.9999999999999992,0.8660006341757971,-0.5000429027833734,0.9831051700339345,-0.12869019656842423,0.12572938728283642,-0.033692425319690585
1.6277745687151584,0.9999999999999992,0.866000567783035,-0.5000430177735502,0.9831051615888485,-0.12869022808467656,0.12572941656249267,-0.033692442111596166
1.631824528749137,0.9999999999999992,0.8660005735704346,-0.5000430077601753,0.9831051623249979,-0.12869022533994068,0.12572941401291177,-0.03369244064788099
1.6348618505041026,0.9999999999999992,0.8660006300914996,-0.5000429098811923,0.983105169514413,-0.12869019851309377,0.1257293890903686,-0.03369242635273026
1.6383514029914061,0.9999999999999992,0.8660006800559127,-0.5000428233584073,0.983105175869829,-0.12869017479872064,0.1257293670594284,-0.03369241371587363
1.642710135198603,0.9999999999999992,0.8660006544037764,-0.5000428677944089,0.9831051726069047,-0.128690186977432,0.12572937837412518,-0.03369242020376802
1.6454731072794726,0.9999999999999992,0.8660006095927739,-0.5000429454069758,0.9831051669069946,-0.12869020824927407,0.12572939813642828,-0.03369243153726692
1.6492974687706847,0.9999999999999992,0.8660005785985996,-0.500042999093325,0.9831051629645691,-0.12869022296335458,0.1257294118064994,-0.033692439376253595
1.653011969701764,0.9999999999999992,0.8660006086843085,-0.5000429469980762,0.9831051667914362,-0.12869020868485392,0.1257293985417377,-0.03369243176706969
1.65626622363168,0.9999999999999992,0.8660006505123885,-0.5000428745656776,0.98310517211192,-0.12869018883238495,0.1257293800985821,-0.033692421188032735
1.6602216732143247,0.9999999999999992,0.8660006619150097,-0.5000428548273406,0.9831051735623192,-0.12869018342224092,0.12572937507276297,-0.033692418304129446
1.6638035942963711,0.9999999999999992,0.8660006289751847,-0.5000429118827114,0.9831051693724092,-0.12869019905971765,0.12572938960067168,-0.03369242663520397
1.6673439465930067,0.9999999999999992,0.8660005971257659,-0.500042967049553,0.9831051653211977,-0.12869021417959,0.12572940364770932,-0.03369243469049552
1.6720266055514474,0.9999999999999992,0.8660006089166576,-0.5000429466405079,0.9831051668209844,-0.12869020858556926,0.12572939845112657,-0.033692431708395275
1.6754547976242773,0.9999999999999992,0.8660006396298527,-0.5000428934578639,0.9831051707276671,-0.12869019400905526,0.1257293849094784,-0.03369242394050781
1.6796511469995117,0.9999999999999992,0.8660006510684404,-0.5000428736578075,0.9831051721826413,-0.12869018858197892,0.12572937986794944,-0.0336924210475091
1.6837603624154942,0.9999999999999992,0.8660006253104645,-0.5000429182765155,0.9831051689062543,-0.12869020081078342,0.1257293912291625,-0.033692427562171
1.6875048166904458,0.9999999999999992,0.8660006047816521,-0.5000429538382188,0.9831051662950112,-0.12869021055727167,0.12572940028421112,-0.033692432754284345
1.692673419678478,0.9999999999999992,0.866000620700279,-0.500042926281691,0.983105168319841,-0.12869020300423828,0.12572939326769883,-0.033692428728210065
1.6960423674349507,0.9999999999999992,0.8660006399002418,-0.5000428930381282,0.9831051707620536,-0.12869019389262554,0.1257293848030738,-0.033692423872219976
1.7010113403247467,0.9999999999999992,0.8660006374945324,-0.5000428972161783,0.9831051704560484,-0.128690195037409,0.1257293858670311,-0.03369242448068963
1.704905550195944,0.9999999999999992,0.8660006179022597,-0.500042931156289,0.983105167963932,-0.12869020433944137,0.12572939450918216,-0.0336924294359364
1.7092797148091476,0.9999999999999992,0.8660006120173737,-0.5000429413583571,0.9831051672153797,-0.128690207135326,0.12572939710700232,-0.033692430924347795
1.7139038648742098,0.9999999999999992,0.8660006294881061,-0.5000429111125276,0.9831051694376357,-0.12869019884524635,0.12572938940570927,-0.03369242650571629
1.7179745252653675,0.9999999999999992,0.8660006384896604,-0.5000428955327598,0.9831051705826219,-0.1286901945748738,0.125729385438776,-0.033692424229085305
1.7236654680550016,0.9999999999999992,0.8660006230812851,-0.5000429222312139,0.983105168622692,-0.12869020189199393,0.1257293922370483,-0.03369242812615987
1.7276265449684778,0.9999999999999992,0.8660006154552656,-0.5000429354476954,0.9831051676526696,-0.12869020551409588,0.12572939560240942,-0.03369243005493238
1.7338142084774257,0.9999999999999992,0.8660006294555473,-0.5000429112158626,0.9831051694334877,-0.12869019887222508,0.12572938943247694,-0.033692426514045984
1.7378913178762945,0.9999999999999992,0.8660006347464504,-0.500042902062413,0.9831051701064832,-0.1286901963631753,0.12572938710185663,-0.03369242517590358
1.743948278791795,0.9999999999999992,0.8660006222452501,-0.5000429237269336,0.9831051685163426,-0.1286902023005717,0.1257293926183629,-0.033692428337704534
1.7482334396069286,0.9999999999999992,0.8660006189296986,-0.5000429294790859,0.9831051680946067,-0.12869020387683067,0.12572939408311315,-0.0336924291762859
1.7541779572135945,0.9999999999999992,0.8660006299274419,-0.5000429104466354,0.9831051694935053,-0.12869019866002127,0.12572938923707716,-0.033692426394792765
1.758659869836329,0.9999999999999992,0.8660006313913617,-0.5000429079219122,0.9831051696797128,-0.12869019796774342,0.12572938859431754,-0.03369242602456322
1.7644783915019677,0.9999999999999992,0.8660006220504369,-0.5000429241127399,0.9831051684915557,-0.1286902024049278,0.1257293927170694,-0.03369242838707411
1.7691833490334938,0.9999999999999992,0.866000622250014,-0.5000429237781983,0.9831051685169402,-0.1286902023129192,0.12572939263199384,-0.033692428336620034
1.7748974991528697,0.9999999999999992,0.8660006298908822,-0.5000429105588173,0.9831051694888482,-0.12869019868936968,0.1257293892661159,-0.033692426404138165
1.7798747721030814,0.9999999999999992,0.8660006282036047,-0.500042913492672,0.9831051692742268,-0.12869019949314375,0.12572939001326786,-0.033692426830903885
1.7854987531685995,0.9999999999999992,0.8660006224269807,-0.5000429235101971,0.9831051685394449,-0.1286902022383644,0.12572939256412696,-0.03369242829193987
1.7908647868946825,0.9999999999999992,0.8660006255126277,-0.500042918178967,0.9831051689319339,-0.1286902007768203,0.1257293912067757,-0.03369242751155142
1.7964051427093577,0.9999999999999992,0.8660006291701087,-0.5000429118578157,0.9831051693971595,-0.1286901990439472,0.12572938959736799,-0.033692426586537
1.8025220968208668,0.9999999999999992,0.8660006248332359,-0.5000429193830667,0.9831051688455121,-0.12869020110605284,0.12572939151363857,-0.033692427683437096
1.8079462449083448,0.9999999999999992,0.8660006239834763,-0.5000429208675177,0.9831051687374218,-0.12869020151254465,0.12572939189174373,-0.033692427898382026
1.815380134845173,0.9999999999999992,0.8660006284949768,-0.5000429130717965,0.9831051693112771,-0.12869019937539405,0.12572938990691432,-0.03369242675738016
1.8206838717138223,0.9999999999999992,0.8660006261074257,-0.5000429172191919,0.9831051690075815,-0.12869020051175295,0.12572939096307376,-0.033692427361258874
1.827098368274461,0.9999999999999992,0.8660006243119279,-0.5000429203438578,0.9831051687791941,-0.1286902013677275,0.12572939175884423,-0.03369242781540223
1.8337440573504085,0.9999999999999992,0.8660006277088316,-0.500042914476595,0.9831051692112742,-0.1286901997591814,0.12572939026503396,-0.03369242695629762
1.8397072636053176,0.9999999999999992,0.8660006264039186,-0.500042916750576,0.9831051690452888,-0.12869020038203097,0.12572939084418697,-0.03369242728636137
1.8464663550915503,0.9999999999999992,0.8660006247232055,-0.5000429196772644,0.9831051688315017,-0.12869020118372068,0.125729391589555,-0.03369242771147533
1.8531030656684726,0.9999999999999992,0.8660006273125556,-0.5000429152085443,0.9831051691608619,-0.12869019995848732,0.12572939045185097,-0.0336924270566151
