t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
4.04663983438958,0.999999999999992,0.8606210230078158,-0.5092460688505709,0.9824206399359353,-0.13121771097868962,0.12807370555836853,-0.0350533525379487
4.135508121124717,0.9999999999999917,0.8606209631732535,-0.5092461730668767,0.9824206323259596,-0.13121773951803106,0.12807373209374662,-0.03505336767042636
4.193462705849717,0.9999999999999915,0.8606208646749529,-0.5092463415474271,0.9824206197921544,-0.13121778579180915,0.12807377501361733,-0.03505339258918953
4.290132444751805,0.9999999999999911,0.8606209141740333,-0.5092462612630041,0.9824206261000251,-0.1312177635444027,0.12807375453004105,-0.035053380055155584
4.354496195478447,0.9999999999999909,0.8606209672822098,-0.5092461737535846,0.9824206328649506,-0.13121773935989167,0.12807373221344953,-0.0350533666108089
4.452109575745927,0.9999999999999906,0.8606209241978684,-0.509246249967196,0.9824206273877787,-0.13121776017905104,0.12807375161058995,-0.035053377504012925
4.524818506367724,0.9999999999999903,0.8606209079048956,-0.5092462800358422,0.9824206253191141,-0.13121776833864945,0.12807375925473155,-0.03505338162018633
4.622099425280789,0.99999999999999,0.8606209429510624,-0.5092462241981364,0.982420629787292,-0.13121775281797407,0.12807374500084445,-0.03505337274326405
4.70680489859723,0.9999999999999898,0.8606209409576102,-0.5092462305187864,0.9824206295397134,-0.13121775442313638,0.12807374659016973,-0.035053373239994995
4.8054459621781165,0.9999999999999895,0.8606209283109005,-0.5092462553289471,0.9824206279370777,-0.131217761094499,0.12807375288772455,-0.03505337643116236
4.918202038130416,0.9999999999999891,0.8606209432616916,-0.5092462339914796,0.9824206298484064,-0.1312177550437163,0.1280737474217495,-0.03505337263777184
5.0,0.9999999999999889,0.8606209422633297,-0.5092462385291188,0.9824206297272828,-0.13121775616280512,0.1280737485574379,-0.03505337288296899
